,We0,We1,We2,We3,We4,We5
2012-12-31,0.2582688247712879,0.258972554539057,0.2983814215341309,0.3349753694581281,0.29134412385643915,0.24912033779028853
2013-01-01,0.24912033779028853,0.23715693173821256,0.21815622800844475,0.2617874736101337,0.24208304011259676,0.19422941590429277
2013-01-02,0.18226600985221675,0.18437719915552428,0.2287121745249824,0.3771991555242787,0.3138634764250528,0.24208304011259676
2013-01-03,0.19071076706544687,0.1864883884588318,0.26319493314567205,0.3764954257565095,0.32723434201266716,0.3173821252638987
2013-01-04,0.33075299085151305,0.3448275862068966,0.36312456016889516,0.4011259676284307,0.39760731878958483,0.3821252638986629
2013-01-05,0.36171710063335677,0.3708655876143561,0.38775510204081637,0.41027445460942996,0.4088669950738916,0.37016185784658695
2013-01-06,0.35116115411681914,0.3779028852920479,0.40464461646727656,0.4053483462350458,0.3912737508796622,0.3729767769176636
2013-01-07,0.3391977480647432,0.32160450387051376,0.3589021815622801,0.40816326530612246,0.39901477832512317,0.3673469387755102
2013-01-08,0.338494018296974,0.34834623504574247,0.3680506685432794,0.34201266713581985,0.3532723434201267,0.43209007741027444
2013-01-09,0.4517945109078114,0.4236453201970444,0.3969035890218156,0.4398311048557354,0.4088669950738916,0.3230119634060521
2013-01-10,0.34201266713581985,0.3335679099225897,0.32441942294159043,0.37368050668543284,0.30823363828289935,0.23926812104152007
2013-01-11,0.20971147079521466,0.15833919774806474,0.24137931034482757,0.3138634764250528,0.2716396903589022,0.1928219563687544
2013-01-12,0.16467276565798733,0.15130190007037297,0.19211822660098524,0.28219563687543986,0.23856439127375087,0.16537649542575653
2013-01-13,0.1330049261083744,0.11752287121745253,0.15270935960591134,0.23856439127375087,0.23363828289936667,0.20478536242083042
2013-01-14,0.23574947220267417,0.2315270935960591,0.24349049964813513,0.25967628430682616,0.26671358198451794,0.2695285010555946
2013-01-15,0.2730471498944405,0.2716396903589022,0.2976776917663617,0.35256861365235753,0.32441942294159043,0.25756509500351865
2013-01-16,0.25756509500351865,0.28078817733990147,0.2976776917663617,0.33638282899366645,0.2962702322308234,0.235045742434905
2013-01-17,0.18508092892329348,0.18015482054890924,0.24982406755805772,0.3715693173821253,0.31456720619282197,0.23856439127375087
2013-01-18,0.21604503870513722,0.2019704433497537,0.30612244897959184,0.3771991555242787,0.31315974665728363,0.24771287825475022
2013-01-19,0.223082336382829,0.21815622800844475,0.2533427163969036,0.3567909922589726,0.32371569317382126,0.2934553131597467
2013-01-20,0.2294159042927516,0.2864180154820549,0.31175228712174524,0.3321604503870514,0.3194933145672062,0.32230823363828287
2013-01-21,0.2941590429275158,0.27375087966220973,0.2582688247712879,0.2814919071076707,0.2617874736101337,0.24841660802251933
2013-01-22,0.22448979591836735,0.20408163265306123,0.21534130893736808,0.3103448275862069,0.31104855735397613,0.3173821252638987
2013-01-23,0.3321604503870514,0.3321604503870514,0.35045742434905,0.40675580577058407,0.4053483462350458,0.37016185784658695
2013-01-24,0.3603096410978185,0.36171710063335677,0.3779028852920479,0.42716396903589027,0.37368050668543284,0.35960591133004927
2013-01-25,0.3828289936664321,0.3645320197044335,0.4088669950738916,0.49401829697396205,0.41520056298381425,0.39760731878958483
2013-01-26,0.39338494018296977,0.3842364532019705,0.3764954257565095,0.3954961294862773,0.37368050668543284,0.3610133708655876
2013-01-27,0.35045742434905,0.3448275862068966,0.3518648838845883,0.4018296973961999,0.3800140745953554,0.3434201266713582
2013-01-28,0.3589021815622801,0.3828289936664321,0.38705137227304715,0.38142153413089375,0.3610133708655876,0.3771991555242787
2013-01-29,0.3807178043631246,0.39057002111189304,0.39268121041520054,0.4180154820548909,0.39971850809289233,0.3828289936664321
2013-01-30,0.3821252638986629,0.38916256157635465,0.398311048557354,0.41379310344827586,0.4039408866995074,0.40253342716396906
2013-01-31,0.4039408866995074,0.4088669950738916,0.43701618578465873,0.4876847290640394,0.4722026741731175,0.44968332160450386
2013-02-01,0.42716396903589027,0.41871921182266014,0.4377199155524279,0.48909218859957776,0.41308937368050674,0.3764954257565095
