,E0,E1,E2,E3,E4,E5
2013-09-19,0.13646320093457945,0.19801401869158874,0.03964661214953272,0.130330023364486,0.10229264018691589,0.08228679906542057
2013-09-20,0.19896320093457945,0.18589369158878505,0.047678154205607476,0.1223714953271028,0.32060455607476634,0.058630257009345786
2013-09-21,0.2648948598130841,0.20721378504672897,0.03906250000000001,0.06432535046728972,0.3534608644859813,0.09017231308411212
2013-09-22,0.36017815420560745,0.17034170560747663,0.041179906542056076,0.06812207943925234,0.1923919392523364,0.3837616822429906
2013-09-23,0.4183703271028037,0.28636098130841114,0.047094042056074766,0.11733352803738319,0.18114778037383175,0.1217873831775701
2013-09-24,0.24415887850467288,0.1677132009345794,0.045049649532710276,0.14982476635514017,0.07673773364485982,0.14653913551401868
2013-09-25,0.27336448598130836,0.15924357476635512,0.05410338785046729,0.18954439252336447,0.07936623831775702,0.2740216121495327
2013-09-26,0.17158294392523366,0.34039135514018687,0.027088200934579434,0.17399240654205606,0.2486127336448598,0.08498831775700935
2013-09-27,0.128723714953271,0.14858352803738317,0.03818633177570094,0.20056950934579437,0.06030957943925234,0.16647196261682243
2013-09-28,0.2745327102803738,0.20611857476635514,0.025335864485981303,0.1496057242990654,0.13617114485981308,0.2283148364485981
2013-09-29,0.35141647196261677,0.33951518691588783,0.028548481308411214,0.15208820093457945,0.2887704439252336,0.45882009345794383
2013-09-30,0.28256425233644855,0.2895005841121495,0.026869158878504662,0.26044100467289716,0.13748539719626166,0.1333966121495327
2013-10-01,0.35776869158878505,0.1439106308411215,0.03438960280373832,0.338419976635514,0.2054614485981308,0.3901869158878504
