0,1,cluster,target,segment,stream
0.2867397259511388,0.8051485318825647,2,1,0,2
0.2911308411079759,0.7988215350367952,2,1,0,2
0.32317408098674,0.5308616504149225,2,2,0,2
0.4431013636341891,0.6998152173867491,2,0,0,2
0.3482123829990188,0.5306982967607894,2,2,0,2
0.3380142258798507,0.5372589974861606,2,2,0,2
0.3348588323005195,0.5112994228548732,2,2,0,2
0.2763120347336593,0.7830237745792518,2,1,0,2
0.4233874405228839,0.4794931868172455,2,4,0,2
0.4264555651052334,0.5019545317005212,2,4,0,2
0.1841983364271149,0.0113529293681662,3,3,0,2
0.4670667651642698,0.7430116966896338,2,0,0,2
0.3443980052348093,0.5302745386261376,2,2,0,2
0.4516731974116681,0.6988634133560829,2,0,0,2
0.3873107201889157,0.4783129502266891,2,4,0,2
0.2246845060471031,0.8441933494845862,2,1,0,2
0.3045380302268318,0.7961665066820521,2,1,0,2
0.375018718588458,0.5362215514457525,2,2,0,2
0.4042797072024836,0.4646041475801107,2,4,0,2
0.3350819166615777,0.5240832076059534,2,2,0,2
0.3456329052908125,0.5048396891141449,2,2,0,2
0.1823431562110611,-0.0083571199341704,3,3,0,2
0.3389753108889393,0.5153636167987494,2,2,0,2
0.3347166623215084,0.5221945115548055,2,2,0,2
0.1935777564351156,0.0297052232746702,3,3,0,2
0.4490363121005806,0.6733272514342861,2,0,0,2
0.349708368751047,0.5333217303195167,2,2,0,2
0.406001102937746,0.6814422811286949,2,0,0,2
0.3145650848195953,0.5698291299956888,2,2,0,2
0.3347638063559929,0.5289630480830022,2,2,0,2
0.3168061604320222,0.528089034765707,2,2,0,2
0.3431370226963505,0.5293111760176058,2,2,0,2
0.3393229003136819,0.5262875313081276,2,2,0,2
0.3348615009446285,0.528476986286456,2,2,0,2
0.4251225244371091,0.4855107736577629,2,4,0,2
0.4291081505605462,0.6973802302840758,2,0,0,2
0.1787924219180962,0.000726466531168,3,3,0,2
0.4417995687261312,0.698775675436918,2,0,0,2
0.3381456224244358,0.5246216661359194,2,2,0,2
0.4615747102774736,0.7076385280968202,2,0,0,2
0.3128887530185743,0.776469738137319,2,1,0,2
0.3398431319941609,0.5243294348337175,2,2,0,2
0.3360579975382818,0.5219346361738436,2,2,0,2
0.3224418320463888,0.5300056696007046,2,2,0,2
0.1741437636855932,-8.747058337135131e-05,3,3,0,2
0.4150351964880887,0.4619830937803079,2,4,0,2
0.164600549847038,0.0134715171420231,3,3,0,2
0.3326841587368826,0.5243257053983303,2,2,0,2
0.4173236103171318,0.7192714073963656,2,0,0,2
0.4517075750799577,0.677077097218983,2,0,0,2
0.2985238844598992,0.7845576463035002,2,1,0,2
0.2972321294635093,0.8040622404036928,2,1,0,2
0.3384063788576018,0.5223863432115596,2,2,0,2
0.337701025996925,0.5235154856803039,2,2,0,2
0.43251539081348,0.6953724091015302,2,0,0,2
0.2882824300628445,0.7896250077554682,2,1,0,2
0.3365198828476904,0.5220728760798531,2,2,0,2
0.4475539279002683,0.7000999132046422,2,0,0,2
0.1690764207900242,-0.0009967207640715,3,3,0,2
0.2582026264364773,0.7699829762677025,2,1,0,2
0.1771942225634491,0.0232497908334225,3,3,0,2
0.3384650767333734,0.5217136960360782,2,2,0,2
0.344793540521305,0.5188145931496293,2,2,0,2
0.3345558934525509,0.5246641543642523,2,2,0,2
0.3397917041374917,0.516901787373106,2,2,0,2
0.3411036017165669,0.5181008044161262,2,2,0,2
0.352856998432159,0.5043814416626881,2,2,0,2
0.134684617737246,0.0284041213676911,3,3,0,2
0.3546839038050668,0.5266017824607216,2,2,0,2
0.1635573183730381,0.0256739533675782,3,3,0,2
0.4447303088282902,0.6970344991264207,2,0,0,2
0.3260457702007415,0.520276571034889,2,2,0,2
0.3306416760824896,0.5074303871023284,2,2,0,2
0.3512696199467074,0.5058374430017516,2,2,0,2
0.292742820364334,0.7932871943307421,2,1,0,2
0.1601046406254852,0.0108480793226293,3,3,0,2
0.4489010960277059,0.7124110203999879,2,0,0,2
0.4415444255803149,0.7067150184110511,2,0,0,2
0.1571517802067512,0.0097976463367033,3,3,0,2
0.3951217257923278,0.49580426671016,2,4,0,2
0.4375500768357551,0.7071437560214678,2,0,0,2
0.3217303272968456,0.5271046492152273,2,2,0,2
0.3536734916949333,0.5319008067803053,2,2,0,2
0.3087112766008124,0.8066369524423533,2,1,0,2
0.4365478969227828,0.7026027771160382,2,0,0,2
0.3185832689918372,0.510298641851905,2,2,0,2
0.2791690606292179,0.8013304788271636,2,1,0,2
0.2854897929781795,0.8154385944501182,2,1,0,2
0.4392167381122879,0.7074933154918764,2,0,0,2
0.4197041409246475,0.7087119060190519,2,0,0,2
0.3380624316200893,0.5179640958181757,2,2,0,2
0.3349364775191403,0.5230698086674981,2,2,0,2
0.1391653992946341,0.0052739696519329,3,3,0,2
0.4056919309743626,0.4748765528363279,2,4,0,2
0.4341487919316208,0.7206618851057683,2,0,0,2
0.3426108473387663,0.5104361937697903,2,2,0,2
0.1645879069903792,-0.0042401090778037,3,3,0,2
0.3380911121817489,0.5190589705809605,2,2,0,2
0.4676309988652136,0.6981361095768764,2,0,0,2
0.3247215580289109,0.5302928572128595,2,2,0,2
0.1751446704912568,0.0008441230889396,3,3,0,2
0.2856146401984917,0.7943774340060756,2,1,0,2
0.1511494949998811,-0.0127558109348425,3,3,0,2
0.4443201834141986,0.7145368913593837,2,0,0,2
0.4579164930838523,0.6726441245784053,2,0,0,2
0.3044061664495501,0.7968683857776246,2,1,0,2
0.3126630231636494,0.5065856417162423,2,2,0,2
0.3361564422314434,0.514100880841523,2,2,0,2
0.3185369107659279,0.8044191162720089,2,1,0,2
0.4428464032227773,0.6946874672338408,2,0,0,2
0.3364507047152527,0.5234967313499663,2,2,0,2
0.3343640119046657,0.5215370337173567,2,2,0,2
0.4261074285067766,0.7295330508228652,2,0,0,2
0.1528764776726589,0.001595317026799,3,3,0,2
0.3013477722051387,0.8091941737242697,2,1,0,2
0.4563497533651898,0.7001175402296459,2,0,0,2
0.3497981872789469,0.5214186833277694,2,2,0,2
0.3279772771822328,0.523745858942701,2,2,0,2
0.4353169395031352,0.7105915953196705,2,0,0,2
0.2980500518141679,0.7953908532326915,2,1,0,2
0.4166037673965095,0.4449309947052607,2,4,0,2
0.4383236152650047,0.708751358210978,2,0,0,2
0.3279727327023635,0.512016904735173,2,2,0,2
0.3004522939682714,0.7858952000402831,2,1,0,2
0.4336152587641512,0.723031101733106,2,0,0,2
0.3940282126369435,0.4794946496172281,2,4,0,2
0.3412625399027144,0.521176219703087,2,2,0,2
0.2900656300269891,0.7855700174818291,2,1,0,2
0.3505918210587663,0.5296433104823355,2,2,0,2
0.4329539417821464,0.7147712920123166,2,0,0,2
0.3258917423464046,0.7527022731271416,2,1,0,2
0.3518964705009521,0.5104956015539774,2,2,0,2
0.3075268490516301,0.7879577007664329,2,1,0,2
0.4082994593834679,0.4930730627292761,2,4,0,2
0.3362034865563949,0.5070518013611809,2,2,0,2
0.2857928675838683,0.7656064957346322,2,1,0,2
0.3271238208092347,0.5013916987867042,2,2,0,2
0.2839575655492283,0.7845372497376535,2,1,0,2
0.32157699342623,0.5034909780019632,2,2,0,2
0.1635367600000857,-0.0007396368904701,3,3,0,2
0.3053121662460422,0.796019368885133,2,1,0,2
0.3308318834370698,0.5267452677288378,2,2,0,2
0.2994564482146775,0.7803979660259133,2,1,0,2
0.2926315493987821,0.7879323200429836,2,1,0,2
0.1720641721258679,-0.0154669388109367,3,3,0,2
0.4413107390317656,0.7127192159196796,2,0,0,2
0.3352013029543284,0.5113980573682029,2,2,0,2
0.1619088815053775,-0.0002681051555814,3,3,0,2
0.2799713726187068,0.7878170590057298,2,1,0,2
0.419009830730606,0.7218087475256234,2,0,0,2
0.3413239328199148,0.5218751732457112,2,2,0,2
0.3401000895194892,0.5181981288438174,2,2,0,2
0.1634014447213296,0.0153735096223691,3,3,0,2
0.4337078397428761,0.7086761104151802,2,0,0,2
0.3170522297315465,0.5079844261543193,2,2,0,2
0.3943924217817943,0.4701227795588751,2,4,0,2
0.1466207575777607,-0.0073639519938339,3,3,0,2
0.419280551335535,0.4537633185002733,2,4,0,2
0.2780135331931425,0.7921207080261354,2,1,0,2
0.3104635582425213,0.7537819492378106,2,1,0,2
0.1511089849263401,-0.0005838411367121,3,3,0,2
0.1559327251590841,0.0116602022725991,3,3,0,2
0.4083811605462452,0.6957852530540829,2,0,0,2
0.1604243029038372,-0.0075400146831554,3,3,0,2
0.3378080330966929,0.5316450339395724,2,2,0,2
0.4215613009019845,0.7276576329667188,2,0,0,2
0.3992341620079392,0.480176683397752,2,4,0,2
0.2844593418509424,0.805308180302171,2,1,0,2
0.3289078343712329,0.5185227067284325,2,2,0,2
0.1577219043863895,0.0021885215106501,3,3,0,2
0.3057908504889803,0.7929305448012169,2,1,0,2
0.3453214422099883,0.7628303911976265,2,1,0,2
0.3151922791207427,0.751881216061854,2,1,0,2
0.3310114921173692,0.509029588294594,2,2,0,2
0.2888590800574916,0.7890084381515048,2,1,0,2
0.4237209751941142,0.6988148176151441,2,0,0,2
0.177167808287956,0.0078144328043581,3,3,0,2
0.2970258706939849,0.7570987746590175,2,1,0,2
0.4210794028065153,0.7296097885842414,2,0,0,2
0.3201898179249205,0.5035908100491017,2,2,0,2
0.3076224517561051,0.7998627864700629,2,1,0,2
0.4047538711244055,0.4896835040851958,2,4,0,2
0.2791110169853564,0.7874337731447616,2,1,0,2
0.3230472868655797,0.5023710555315786,2,2,0,2
0.1359537921121807,0.0010429471611563,3,3,0,2
0.1783035516374928,-0.0106468059468429,3,3,0,2
0.3923367349931628,0.4713817142389165,2,4,0,2
0.39304822643431,0.4894704136336779,2,4,0,2
0.1582422885592882,0.0028342704997001,3,3,0,2
0.1660977115474647,-0.0001653855185773,3,3,0,2
0.4329346774282914,0.7156083911526302,2,0,0,2
0.2918612381270006,0.7821938889021952,2,1,0,2
0.4296782770209115,0.7181072954540468,2,0,0,2
0.4443988000115614,0.7094778752797384,2,0,0,2
0.3323700523067707,0.5154083762216348,2,2,0,2
0.330298805637836,0.519611763519869,2,2,0,2
0.4601529750205977,0.7000904354016387,2,0,0,2
0.3311177181888686,0.5069951723239591,2,2,0,2
0.3255327601816112,0.5009053387090672,2,2,0,2
0.4499097298797629,0.7314858543178128,2,0,0,2
0.3216438239349934,0.4694942506940185,2,2,0,2
0.3244955403966697,0.5017943367653048,2,2,0,2
0.3972863253837714,0.4882577371799329,2,4,0,2
0.1671954938156349,0.0159328488274821,3,3,0,2
0.1698523482697834,0.0121463472775963,3,3,0,2
0.2943908909713474,0.7906146440458003,2,1,0,2
0.3390215615132661,0.5025076403134279,2,2,0,2
0.4267498788318627,0.7288022117973183,2,0,0,2
0.3004285407283537,0.787603451008942,2,1,0,2
0.3269187272193032,0.5023549007757984,2,2,0,2
0.3341728509972011,0.5044535192135191,2,2,0,2
0.3315346928966944,0.5063428270063259,2,2,0,2
0.4331289852037926,0.7106156863495247,2,0,0,2
0.2643849205694882,0.7580295516921751,2,1,0,2
0.3257478552934486,0.4949380418277213,2,2,0,2
0.1566870518365845,0.0042871850292335,3,3,0,2
0.4291770807768102,0.7108972764224633,2,0,0,2
0.2944188644712407,0.7796918624089042,2,1,0,2
0.4398735861492591,0.7191467973990294,2,0,0,2
0.3892657149124336,0.7084408907764107,2,0,0,2
0.2681664646196758,0.7564939577178814,2,1,0,2
0.3121836452706585,0.7569449656625331,2,1,0,2
0.3210034151775428,0.5154705160104182,2,2,0,2
0.2971643481246601,0.8187196994027501,2,1,0,2
0.4326153706390142,0.7244691418029655,2,0,0,2
0.4360254862765482,0.7234064611002483,2,0,0,2
0.146335048593956,0.0168451333401662,3,3,0,2
0.4259735763873789,0.7089037448636826,2,0,0,2
0.3832901070018995,0.4804670720313915,2,4,0,2
0.4188250026058299,0.7070363162674581,2,0,0,2
0.2855406670807362,0.7839960333181366,2,1,0,2
0.3265466954751429,0.5012916052441975,2,2,0,2
0.4338293939982104,0.6945290224749748,2,0,0,2
0.4456703820036113,0.6872031752514254,2,0,0,2
0.3257936956160294,0.5255567595138639,2,2,0,2
0.2114103198106471,0.0070893668120626,3,3,0,2
0.3268671221546113,0.498902089110625,2,2,0,2
0.1683517523543462,0.002623908531937,3,3,0,2
0.335574890449764,0.5012182048120442,2,2,0,2
0.2822927869414587,0.7706306389178167,2,1,0,2
0.3267610016835592,0.4983763199788653,2,2,0,2
0.2921965621928983,0.7889996657605592,2,1,0,2
0.2855820092360301,0.7801964683495859,2,1,0,2
0.3322677418154973,0.504253174875807,2,2,0,2
0.136451808757604,-0.007964495505871,3,3,0,2
0.2829657451093469,0.7661176367363103,2,1,0,2
0.4302133511310381,0.7164430185564801,2,0,0,2
0.287634771125339,0.8215657488797756,2,1,0,2
0.2923762741414653,0.7758559187232152,2,1,0,2
0.2858923910085811,0.7825418065940208,2,1,0,2
0.3909630517653941,0.5251958394076218,2,2,0,2
0.2930527462925119,0.7979076255518334,2,1,0,2
0.2668670180148449,0.7827493718797192,2,1,0,2
0.4368060651688692,0.7126334957688639,2,0,0,2
0.2829500511098404,0.7720997193832421,2,1,0,2
0.4362585043430602,0.7058038648260597,2,0,0,2
0.4339841211681975,0.7219958294429679,2,0,0,2
0.304264979799576,0.7810595886721582,2,1,0,2
0.3887814893312437,0.4924150659135073,2,4,0,2
0.1635644695216663,-0.0064082358416241,3,3,0,2
0.388924613581365,0.4744823416273867,2,4,0,2
0.318424959981726,0.7582444271690207,2,1,0,2
0.3200526131715144,0.5114112892838942,2,2,0,2
0.3385317509223604,0.5196553123107446,2,2,0,2
0.1477147361017184,0.0155741275268936,3,3,0,2
0.1358588665110814,0.0339548492430467,3,3,0,2
0.4339862247928748,0.7230505650886425,2,0,0,2
0.3295438735886117,0.4980549509003968,2,2,0,2
0.4527955243089288,0.7309291157210391,2,0,0,2
0.4367632606254441,0.7267872259423261,2,0,0,2
0.4444220086727498,0.6952456848457841,2,0,0,2
0.4174632811711154,0.4802070978206436,2,4,0,2
0.3357420738718571,0.5019510987357862,2,2,0,2
0.4328535367282585,0.7005090928362143,2,0,0,2
0.4315829441356595,0.736280182574989,2,0,0,2
0.3401749470247882,0.4950901031200803,2,2,0,2
0.2677750888692214,0.7346806960186383,2,1,0,2
0.3880016937384403,0.4896023406617992,2,4,0,2
0.3314420370242021,0.4937050490787973,2,2,0,2
0.3339283389618583,0.4918872305831867,2,2,0,2
0.3278558735690896,0.4841253910806274,2,2,0,2
0.1671133406374618,0.0236395522325323,3,3,0,2
0.4389508647287621,0.726448497659293,2,0,0,2
0.3305017287572145,0.5007840012517358,2,2,0,2
0.3257693857484249,0.4984115287753985,2,2,0,2
0.1525716363984485,0.0056637273344617,3,3,0,2
0.1561289447358316,-0.0223268671777058,3,3,0,2
0.1482150880680307,0.0113897724981395,3,3,0,2
0.3383330679645817,0.5106606908697634,2,2,0,2
0.2486829376438803,0.7245071123382238,2,1,0,2
0.3545715679496223,0.5064261785981985,2,2,0,2
0.4170129913680871,0.7182345406244773,2,0,0,2
0.3282323708660368,0.5260773110631917,2,2,0,2
0.1500634788340252,0.0180998936382842,3,3,0,2
0.3281049605428,0.5083562215833067,2,2,0,2
0.431171803960087,0.7234750801392417,2,0,0,2
0.4119785903368594,0.7441035149611814,2,0,0,2
0.4578845256571083,0.7209539863990273,2,0,0,2
0.3081986524576964,0.7623550237476029,2,1,0,2
0.2949600643098166,0.784935153500999,2,1,0,2
0.3373460653818795,0.4976198099286861,2,2,0,2
0.3252470914985096,0.7812273333976535,2,1,0,2
0.2847500964191006,0.8007265099131906,2,1,0,2
0.27099854855554,0.7503635667878472,2,1,0,2
0.266736124552372,0.7681219153807944,2,1,0,2
0.348506614417863,0.4818789780482287,2,2,0,2
0.3460591229932489,0.5101229997319313,2,2,0,2
0.3098197934288262,0.4934822818754843,2,2,0,2
0.2845151667499431,0.7645803075675067,2,1,0,2
0.3357371893984675,0.4923079772165091,2,2,0,2
0.1498954345875473,0.0127094497510703,3,3,0,2
0.3347962163226219,0.4869900102753732,2,2,0,2
0.3293073373785307,0.4978138720155309,2,2,0,2
0.42679379374414,0.7291193278198534,2,0,0,2
0.1609066751649385,0.0535920965129601,3,3,0,2
0.3383210822603957,0.4901577645729282,2,2,0,2
0.2856568949361236,0.7582264626126429,2,1,0,2
0.1439016343135601,-0.0052348257920077,3,3,0,2
0.2949260435316175,0.7708353091826882,2,1,0,2
0.2858285788516892,0.7819380136001267,2,1,0,2
0.1500690951387499,0.0096730468594672,3,3,0,2
0.3431263208471048,0.489498196550693,2,2,0,2
0.285783944394592,0.7862994988105998,2,1,0,2
0.3266068173318504,0.4981971305096083,2,2,0,2
0.2943099022864159,0.7827126080243749,2,1,0,2
0.4257641803970931,0.7402249441399913,2,0,0,2
0.2778506559760804,0.7754965056753201,2,1,0,2
0.3307055580340382,0.4914448206062131,2,2,0,2
0.3863262392834889,0.4904009145395313,2,4,0,2
0.3846353154471373,0.7294350239340919,2,0,0,2
0.4085575948033389,0.7248993961240608,2,0,0,2
0.4562317440607261,0.7330792529537256,2,0,0,2
0.3314048669517513,0.4799980909386443,2,2,0,2
0.2923095980271334,0.7668980576789737,2,1,0,2
0.3327608714290378,0.5025144311469592,2,2,0,2
0.4404485107473747,0.7306476430470051,2,0,0,2
0.299715318458936,0.750336387137233,2,1,0,2
0.3231062603828399,0.4796658321382588,2,2,0,2
0.15224366108633,0.0200353058406703,3,3,0,2
0.1490233324496143,0.0187681740432753,3,3,0,2
0.4376323433751058,0.7640562857416786,2,0,0,2
0.3002627283634068,0.7553748802293812,2,1,0,2
0.2913206289875589,0.7619852256277674,2,1,0,2
0.3268009737172122,0.4806940121060499,2,2,0,2
0.1211326437062343,0.0020947558667803,3,3,0,2
0.2926144679733325,0.7666036420098653,2,1,0,2
0.1281878068335843,0.0236479550238243,3,3,0,2
0.3855755690081963,0.4985208422715414,2,4,0,2
0.2973931771861866,0.746414737783121,2,1,0,2
0.4364807816708915,0.7409304401875534,2,0,0,2
0.339563410881842,0.4814956501536992,2,2,0,2
0.2985243081041683,0.7598698087639324,2,1,0,2
0.3203474387737118,0.4849070951776319,2,2,0,2
0.3066731928614987,0.7375278476075263,2,1,0,2
0.3173941286023538,0.50234972139179,2,2,0,2
0.3365871005758797,0.4935361062054348,2,2,0,2
0.1494270174100158,0.004427657306809,3,3,0,2
0.143067194403661,0.011789587829521,3,3,0,2
0.1340438257805206,-0.0230561676967872,3,3,0,2
0.2928117476480427,0.7719079623388038,2,1,0,2
0.3397893265108387,0.4768465280752365,2,2,0,2
0.4288711150013815,0.7277094694299323,2,0,0,2
0.1405033147676414,0.0119833744023417,3,3,0,2
0.3191196324913289,0.5126619023513113,2,2,0,2
0.3305729532617987,0.4994196841955145,2,2,0,2
0.3205739817557674,0.5030840958775294,2,2,0,2
0.3311030613029622,0.4638301475210126,2,2,0,2
0.3291982131948464,0.4881221970473645,2,2,0,2
0.2335902218085218,0.754686591482604,2,1,0,2
0.3323671099253939,0.4930814831866479,2,2,0,2
0.1303627139986546,0.033541040308275,3,3,0,2
0.4330661847447455,0.7292364287432569,2,0,0,2
0.3277431139845944,0.4927808269314833,2,2,0,2
0.1470725186197179,0.0155969243155116,3,3,0,2
0.3199423031859308,0.4880768718693648,2,2,0,2
0.425969495380479,0.7374547413429083,2,0,0,2
0.3881723536305619,0.4996542165596628,2,4,0,2
0.330255609614774,0.4969016957568511,2,2,0,2
0.4178774644223499,0.7245141749144045,2,0,0,2
0.142291883091346,0.0146546964308495,3,3,0,2
0.3234776212911397,0.4707070675184566,2,2,0,2
0.3848901797408302,0.4931125458120379,2,4,0,2
0.3397217938942714,0.4648826118186426,2,2,0,2
0.2804747049602414,0.7359894937086138,2,1,0,2
0.3219108780109958,0.4860849582825209,2,2,0,2
0.2937688539759432,0.7574219205657501,2,1,0,2
0.2914895449869694,0.76128807376746,2,1,0,2
0.3268821997519438,0.4922304662677968,2,2,0,2
0.4275061816676928,0.7241378947828083,2,0,0,2
0.4096532614023015,0.7054480585548814,2,0,0,2
0.3782388663705311,0.5089483210673107,2,4,0,2
0.2950518287738138,0.7577075136184726,2,1,0,2
0.3818744935043761,0.5219725228614684,2,4,0,2
0.3245650034319131,0.4966153594039711,2,2,0,2
0.3427352167115338,0.511435082485651,2,2,0,2
0.3121319157397487,0.4728855233420241,2,2,0,2
0.2909832204103154,0.7648065454153509,2,1,0,2
0.3381893942952306,0.4977367317276971,2,2,0,2
0.1748775767860146,0.0394087954645702,3,3,0,2
0.2796281305803807,0.7179574788951038,2,1,0,2
0.3257667089259362,0.4895488755636092,2,2,0,2
0.3243647490281452,0.4880595918334018,2,2,0,2
0.3777462046162393,0.5000315390072294,2,4,0,2
0.317969682444773,0.4876183307386707,2,2,0,2
0.1425960961035724,-0.0025086607448727,3,3,0,2
0.3180891381089926,0.7560508797919377,2,1,0,2
0.4350884656795957,0.7440661753884277,2,0,0,2
0.2844084840277593,0.7611423367455196,2,1,0,2
0.4245549389959959,0.7300727816394256,2,0,0,2
0.4485684066678631,0.7248524210807921,2,0,0,2
0.1062380362618416,0.0398077571179096,3,3,0,2
0.2919742430448376,0.7599061729395953,2,1,0,2
0.3234049593755795,0.4736542576909578,2,2,0,2
0.327410358364698,0.4814913708793633,2,2,0,2
0.3786538707072268,0.4968385011312045,2,4,0,2
0.3266723579739261,0.4884641525136565,2,2,0,2
0.2741348767768715,0.7506086169017585,2,1,0,2
0.2665736277070625,0.7618785990100777,2,1,0,2
0.2805908153467089,0.788256506681488,2,1,0,2
0.3139851823733074,0.493953137648377,2,2,0,2
0.430252667476147,0.7523743163993543,2,0,0,2
0.4277642531158872,0.714995773831835,2,0,0,2
0.1335756475539779,0.0129973812149027,3,3,0,2
0.4250477015675666,0.738448822659366,2,0,0,2
0.2735106899055344,0.7085067498844989,2,1,0,2
0.2869194870692881,0.6917930571750782,2,1,0,2
0.2787509851793755,0.7553041237433021,2,1,0,2
0.2308507292180751,0.711171304868064,2,1,0,2
0.1313254408615976,0.013829946322165,3,3,0,2
0.3309734616214112,0.486716191643145,2,2,0,2
0.2834274549644471,0.7648530881013762,2,1,0,2
0.3249399409784565,0.4889982465238873,2,2,0,2
0.2905859534555406,0.7612723468432595,2,1,0,2
0.3177138573370026,0.5220002196011986,2,2,0,2
0.4210546576164255,0.7428810012233501,2,0,0,2
0.4410466874656085,0.732854066040415,2,0,0,2
0.3024696760338912,0.4862410414008427,2,2,0,2
0.2831858170892555,0.7520192605052752,2,1,0,2
0.419710152712138,0.7298735800236835,2,0,0,2
0.1338902181215526,0.0183523337231742,3,3,0,2
0.1660009654078489,0.0234832669453004,3,3,0,2
0.2980066020814755,0.7565814075586463,2,1,0,2
0.3746052695885555,0.5014117146883419,2,4,0,2
0.3370348892244827,0.4844486655196681,2,2,0,2
0.286788394034645,0.7493478954533759,2,1,0,2
0.4253107307769342,0.7200325150884583,2,0,0,2
0.1133082496336169,-0.008770318762932,3,3,0,2
0.4170851651272004,0.7211178065665681,2,0,0,2
0.3248990264792927,0.494747537588228,2,2,0,2
0.1074631598328009,0.0460887826325657,3,3,0,2
0.326441248747376,0.4849604556151747,2,2,0,2
0.4246575985190708,0.7394761830114901,2,0,0,2
0.3239302777503798,0.480981884037005,2,2,0,2
0.3236785439489563,0.4840455083654567,2,2,0,2
0.4373050824838415,0.7546205543562461,2,0,0,2
0.2767751423866049,0.7696882909271974,2,1,0,2
0.3791728158008318,0.4970701983249425,2,4,0,2
0.3310508603867361,0.4803302483820864,2,2,0,2
0.2833919469221687,0.740998541920153,2,1,0,2
0.3189335890727796,0.4819217913395911,2,2,0,2
0.3021314390953716,0.7563638121965324,2,1,0,2
