F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.11116463091461042,,"[1.3634506624744727, 0.1529745791517493, 1.2104760833227233]",2,11,-,5
,0.1056067779319182,,"[1.8476822879217716, 1.723472903563911, 0.1242093843578607]",2,1,-,7
,0.0008473374009562207,,"[2.6614199653581716, 1.4794433996797458, 1.1819765656784256]",2,2,-,7
,0.0717520499247125,,"[1.33292384670537, 0.898489716359237, 0.4344341303461328]",2,3,-,7
,-0.06976830594189681,,"[1.5251493629464625, 1.2603954028026456, 0.264753960143817]",2,4,-,7
,-0.009620346783974044,,"[1.468784464920636, 1.0261645811234643, 0.44261988379717176]",2,5,-,7
,0.11011933987689763,,"[1.7265302643674698, 0.8455293070467934, 0.8810009573206764]",2,6,-,7
,-0.090481344418964,,"[2.3296716294315503, 1.8984017211639652, 0.4312699082675851]",2,7,-,7
,-0.022687092673488316,,"[1.9915098309966106, 1.4704575202559167, 0.5210523107406939]",2,8,-,7
,0.023534010298847493,,"[1.3343669494787673, 0.8716659530409124, 0.46270099643785495]",2,9,-,7
,-0.05354206921751775,,"[1.508443851291399, 1.122128312661896, 0.38631553862950285]",2,10,-,7
,0.08994865936615115,,"[1.3718737881851273, 0.6638642500300681, 0.7080095381550591]",2,11,-,7
,,,"[4.792246254522625, 4.792246254522625]",1,1,-,3
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,3
,,,"[5.8961569613276, 5.8961569613276]",1,3,-,3
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,3
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,3
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,3
,,,"[3.973005044747859, 3.973005044747859]",1,7,-,3
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,3
,,,"[5.398519540598638, 5.398519540598638]",1,9,-,3
,,,"[5.860028886803222, 5.860028886803222]",1,10,-,3
,-0.008341545126454136,,"[5.35617224418944, 5.35617224418944, 0.0]",2,11,-,3
,-0.23337455329842824,,"[4.800106067480784, 4.688869401705052, 0.11123666577573196]",2,1,-,5
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,5
,,,"[5.8961569613276, 5.8961569613276]",1,3,-,5
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,5
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,5
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,5
,,,"[3.973005044747859, 3.973005044747859]",1,7,-,5
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,5
,-0.15801560591031028,,"[5.277925849322223, 5.138871530172823, 0.13905431914940042]",2,9,-,5
,-0.09136367664170533,,"[5.759129770698275, 5.370909859379933, 0.3882199113183419]",2,10,-,5
,0.14102340221132062,,"[5.257370124944897, 5.099813427822944, 0.15755669712195305]",2,11,-,5
,,,"[4.792246254522625, 4.792246254522625]",1,1,-,7
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,7
,-0.2377146004766077,,"[5.811058179769352, 5.811058179769352, 0.0]",2,3,-,7
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,7
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,7
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,7
,,,"[3.973005044747859, 3.973005044747859]",1,7,-,7
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,7
,,,"[5.398519540598638, 5.398519540598638]",1,9,-,7
,-0.11205194961853784,,"[5.78796581082896, 5.78796581082896, 0.0]",2,10,-,7
,0.07303339898161336,,"[5.257370124944897, 5.099813427822944, 0.15755669712195305]",2,11,-,7
