closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.52438668 0.37638727 0.11813668 0.21575643 0.40457068 0.34411507],[0.25949182 0.06417932 0.00657126 0.03789428 0.01796145 0.02679614],[0.39193925 0.22028329 0.06235397 0.12682535 0.21126606 0.18545561],50,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,,,,,,,,,,,1
,,,,,,,[0.17494159 0.32768692 0.10557827 0.11660339 0.11558119 0.59747371],[0.14602804 0.16070386 0.02402161 0.04088785 0.06921729 0.40530082],[0.16048481 0.24419539 0.06479994 0.07874562 0.09239924 0.50138727],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,1
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.37266355 0.3952979  0.20217582 0.28417056 0.1723861  0.59747371],[0.12740946 0.16070386 0.10557827 0.11660339 0.03563084 0.08221379],[0.25003651 0.27800088 0.15387704 0.20038697 0.10400847 0.33984375],-1.0,1.0,7.0,False,False,"[48, 32, 50, 5, 17]",[],2
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.43815713 0.38346963 0.18669685 0.19020152 0.40457068 0.22232769],[0.22729264 0.10134346 0.01036799 0.02971671 0.06235397 0.04001168],[0.33272488 0.24240654 0.09853242 0.10995911 0.23346232 0.13116968],-1.0,1.0,7.0,False,True,[],[],3
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.48408294 0.70962325 0.19830607 0.25124124 0.37959988 0.19297605],[0.08184871 0.13419977 0.12310164 0.1682243  0.10192757 0.03964661],[0.28296583 0.42191151 0.16070386 0.20973277 0.24076373 0.11631133],-1.0,1.0,7.0,False,True,[],[],4
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.41552278 0.33038843 0.20027745 0.2150993  0.37938084 0.27409463],[0.07746787 0.04059579 0.01270444 0.05877629 0.02424065 0.02679614],[0.24649533 0.18549211 0.10649095 0.13693779 0.20181075 0.15044539],-1.0,1.0,7.0,False,True,[],[],5
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.30600175 0.36682243 0.05118283 0.19341414 0.18216998 0.40530082],[0.09455315 0.15625    0.0192757  0.03723715 0.01796145 0.0744743 ],[0.20027745 0.26153621 0.03522926 0.11532564 0.10006571 0.23988756],-1.0,1.0,7.0,False,True,[],[],6
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.46239778 0.453125   0.0515479  0.24985397 0.39500584 0.37302862],[0.13741238 0.15442465 0.02424065 0.08564544 0.04972255 0.11193049],[0.29990508 0.30377482 0.03789428 0.16774971 0.22236419 0.24247956],-1.0,1.0,7.0,False,True,[],[],7
[0.50613432 0.37356938 0.13145318 0.24514742 0.22181545 0.27081014],[0.17804868 0.16003874 0.0308855  0.08454738 0.05001118 0.04472052],[0.3420915  0.26680406 0.08116934 0.1648474  0.13591331 0.15776533],20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",9.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.52438668 0.17881133 0.02818341 0.18457944 0.21940713 0.22575935],[0.16289428 0.11287967 0.00459988 0.06505549 0.06162383 0.05607477],[0.34364048 0.1458455  0.01639165 0.12481746 0.14051548 0.14091706],-1.0,1.0,7.0,False,False,[],[],8
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.59951811 0.4338493  0.11149241 0.21371203 0.24853972 0.40537383],[0.06184287 0.09783879 0.00591414 0.01496787 0.06585864 0.00708236],[0.33068049 0.26584404 0.05870327 0.11433995 0.15719918 0.2062281 ],-1.0,2.0,7.0,False,True,[],[],9
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.46604848 0.26606308 0.15274533 0.15712617 0.16530374 0.29599883],[0.01233937 0.0265771  0.01336157 0.02774533 0.00058411 0.03351343],[0.23919393 0.14632009 0.08305345 0.09243575 0.08294393 0.16475613],-1.0,2.0,7.0,False,True,[],[],10
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.38755841 0.33827395 0.1437646  0.28103096 0.30476051 0.19889019],[0.03453563 0.03460864 0.         0.00073014 0.02431367 0.02102804],[0.21104702 0.1864413  0.0718823  0.14088055 0.16453709 0.10995911],-1.0,2.0,7.0,False,True,[],[],11
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.43582068 0.35433703 0.04439252 0.15705315 0.42976051 0.45283294],[0.14449474 0.05461449 0.01066005 0.06746495 0.00941881 0.05994451],[0.29015771 0.20447576 0.02752629 0.11225905 0.21958966 0.25638873],-1.0,2.0,7.0,False,True,[],[],12
