F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.8881821347173467,,,"[0.6193689888021074, 0.494326998784122, 0.1250419900179855]",2.0,8,-,7
,,,,"[1.322910709137637, 1.322910709137637]",1.0,9,-,7
,,,,"[1.0689992054451978, 1.0689992054451978]",1.0,10,-,7
,0.8093993572539245,,,"[8.245131088012613, 0.6268995002168801, 7.618231587795734]",2.0,11,-,7
,,,,"[1.1300724956800345, 1.1300724956800345]",1.0,1,-,3
,,,,"[0.295723234020705, 0.295723234020705]",1.0,2,-,3
,,,,"[0.10663275411973612, 0.10663275411973612]",1.0,3,-,3
,,,,"[0.6590999934957457, 0.6590999934957457]",1.0,4,-,3
,,,,"[1.0689313654565575, 1.0689313654565575]",1.0,5,-,3
,,,,"[0.986522009335524, 0.986522009335524]",1.0,6,-,3
,,,,"[1.947689409325256, 1.947689409325256]",1.0,7,-,3
,,,,"[1.3264801099225199, 1.3264801099225199]",1.0,8,-,3
,,,,"[0.6297836639405212, 0.6297836639405212]",1.0,9,-,3
,,,,"[0.49475009665988684, 0.49475009665988684]",1.0,10,-,3
,,,,"[0.34032734173082607, 0.34032734173082607]",1.0,11,-,3
,,,,"[1.2841885579828403, 1.2841885579828403]",1.0,1,-,5
,,,,"[0.9504658704954327, 0.9504658704954327]",1.0,2,-,5
,,,,"[0.3538208365057754, 0.3538208365057754]",1.0,3,-,5
,,,,"[0.4407408722057061, 0.4407408722057061]",1.0,4,-,5
,,,,"[0.2580282941863718, 0.2580282941863718]",1.0,5,-,5
,,,,"[0.03139957938271878, 0.03139957938271878]",1.0,6,-,5
,,,,"[1.4911474859355434, 1.4911474859355434]",1.0,7,-,5
,,,,"[1.0574208763602493, 1.0574208763602493]",1.0,8,-,5
,,,,"[0.9385785215885714, 0.9385785215885714]",1.0,9,-,5
,,,,"[0.7326301040839832, 0.7326301040839832]",1.0,10,-,5
,,,,"[0.8214508606474651, 0.8214508606474651]",1.0,11,-,5
,0.9876029451524625,,,"[1.4845820208009723, 0.7422910104004862, 0.7422910104004862]",2.0,1,-,7
,0.9884769168570234,,,"[60.880260824252574, 60.03453047429059, 0.8457303499619861]",2.0,2,-,7
,,,,"[0.1547724677453823, 0.1547724677453823]",1.0,3,-,7
,0.9930783156604088,,,"[0.643652213256009, 0.3218261066280045, 0.3218261066280045]",2.0,4,-,7
,,,,"[0.4429078763346032, 0.4429078763346032]",1.0,5,-,7
,0.9942638192988069,,,"[0.3768090485639565, 0.20252333248130366, 0.17428571608265278]",2.0,6,-,7
,0.9816092487886607,,,"[1.695440918010712, 0.3700028836048666, 1.3254380344058454]",2.0,7,-,7
,,,,"[1.491188294926114, 1.491188294926114]",1.0,8,-,7
,0.9923106519482129,,,"[0.7284645684593337, 0.5011852939439482, 0.22727927451538557]",2.0,9,-,7
,,,,"[0.24044965479995062, 0.24044965479995062]",1.0,10,-,7
,,,,"[0.06818728152051477, 0.06818728152051477]",1.0,11,-,7
,,,,"[2.6700846518045918, 2.6700846518045918]",1.0,1,-,3
,,,,"[2.9372292041889048, 2.9372292041889048]",1.0,2,-,3
,,,,"[3.4695715480876936, 3.4695715480876936]",1.0,3,-,3
,,,,"[3.4638947883908924, 3.4638947883908924]",1.0,4,-,3
,,,,"[2.475718086398749, 2.475718086398749]",1.0,5,-,3
,,,,"[2.9961992341675017, 2.9961992341675017]",1.0,6,-,3
,,,,"[1.7875901213763503, 1.7875901213763503]",1.0,7,-,3
,,,,"[2.645421302336809, 2.645421302336809]",1.0,8,-,3
,,,,"[2.37268774136306, 2.37268774136306]",1.0,9,-,3
,,,,"[3.616272921792516, 3.616272921792516]",1.0,10,-,3
,0.6789727609808757,,,"[3.318800559093793, 2.526633340885366, 0.7921672182084271]",2.0,11,-,3
,,,,"[1.2341206507060665, 1.2341206507060665]",1.0,1,-,5
,,,,"[0.25580777437816277, 0.25580777437816277]",1.0,2,-,5
,,,,"[2.5526945889028156, 2.5526945889028156]",1.0,3,-,5
,,,,"[2.259384625522392, 2.259384625522392]",1.0,4,-,5
,,,,,,5,-,5
,,,,"[1.1431935183090853, 1.1431935183090853]",1.0,6,-,5
,,,,"[0.981177205479688, 0.981177205479688]",1.0,7,-,5
,,,,"[2.153927635682477, 2.153927635682477]",1.0,8,-,5
,,,,"[1.6525057911062244, 1.6525057911062244]",1.0,9,-,5
,,,,"[2.2231918681062925, 2.2231918681062925]",1.0,10,-,5
,0.6567935887874664,,,"[3.1761246269502017, 2.290702995419504, 0.8854216315306978]",2.0,11,-,5
,,,,"[0.43092285343271924, 0.43092285343271924]",1.0,1,-,7
,,,,"[0.541811393102922, 0.541811393102922]",1.0,2,-,7
,,,,"[0.9663993797289209, 0.9663993797289209]",1.0,3,-,7
,,,,"[0.8463700763154585, 0.8463700763154585]",1.0,4,-,7
,,,,,,5,-,7
,,,,,,6,-,7
,,,,"[0.43945850249101576, 0.43945850249101576]",1.0,7,-,7
,,,,"[0.5918308772271691, 0.5918308772271691]",1.0,8,-,7
,,,,"[1.0073707287340035, 1.0073707287340035]",1.0,9,-,7
,,,,"[1.8461042594104893, 1.8461042594104893]",1.0,10,-,7
,,,,"[1.304655556567694, 1.304655556567694]",1.0,11,-,7
