F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.284188557987788, 1.284188557987788]",1.0,1,-,5
,,,,"[0.9504658704949716, 0.9504658704949716]",1.0,2,-,5
,,,,"[0.3538208365070259, 0.3538208365070259]",1.0,3,-,5
,,,,"[0.4407408722053708, 0.4407408722053708]",1.0,4,-,5
,,,,"[0.2580282941869127, 0.2580282941869127]",1.0,5,-,5
,,,,"[0.03139957938160146, 0.03139957938160146]",1.0,6,-,5
,,,,"[1.4911474859327813, 1.4911474859327813]",1.0,7,-,5
,,,,"[1.057420876358904, 1.057420876358904]",1.0,8,-,5
,,,,"[0.9385785215860778, 0.9385785215860778]",1.0,9,-,5
,,,,"[0.7326301040773292, 0.7326301040773292]",1.0,10,-,5
,,,,"[0.8214508606407471, 0.8214508606407471]",1.0,11,-,5
,0.9474342441597635,,,"[1.4845820208012446, 0.7422910104006223, 0.7422910104006223]",2.0,1,-,7
,0.9512975434356163,,,"[15.380363368184028, 14.534633018221976, 0.8457303499620518]",2.0,2,-,7
,,,,"[0.1547724677465608, 0.1547724677465608]",1.0,3,-,7
,0.9706156979823506,,,"[0.6436522132567587, 0.32182610662837935, 0.32182610662837935]",2.0,4,-,7
,,,,"[0.44290787633501777, 0.44290787633501777]",1.0,5,-,7
,0.9756317407726252,,,"[0.3768090485631084, 0.2025233324807944, 0.174285716082314]",2.0,6,-,7
,0.9223454621443036,,,"[1.6954409180133334, 0.37000288360577166, 1.3254380344075618]",2.0,7,-,7
,,,,"[1.4911882949254063, 1.4911882949254063]",1.0,8,-,7
,0.9723312345936451,,,"[0.7284645684599957, 0.5011852939447, 0.22727927451529575]",2.0,9,-,7
,,,,"[0.24044965480080047, 0.24044965480080047]",1.0,10,-,7
,,,,"[0.06818728152093159, 0.06818728152093159]",1.0,11,-,7
,,,,"[2.6700846518053765, 2.6700846518053765]",1.0,1,-,3
,,,,"[2.937229204188513, 2.937229204188513]",1.0,2,-,3
,,,,"[3.4695715480876546, 3.4695715480876546]",1.0,3,-,3
,,,,"[3.4638947883902396, 3.4638947883902396]",1.0,4,-,3
,,,,"[2.4757180863989148, 2.4757180863989148]",1.0,5,-,3
,,,,"[2.9961992341682175, 2.9961992341682175]",1.0,6,-,3
,,,,"[1.7875901213770455, 1.7875901213770455]",1.0,7,-,3
,,,,"[2.6454213023367696, 2.6454213023367696]",1.0,8,-,3
,,,,"[2.37268774136309, 2.37268774136309]",1.0,9,-,3
,,,,"[3.6162729217925484, 3.6162729217925484]",1.0,10,-,3
,0.6789727609808774,,,"[3.318800559093492, 2.5266333408850676, 0.7921672182084245]",2.0,11,-,3
,,,,"[1.234120650706997, 1.234120650706997]",1.0,1,-,5
,,,,"[0.255807774378148, 0.255807774378148]",1.0,2,-,5
,,,,"[2.552694588902731, 2.552694588902731]",1.0,3,-,5
,,,,"[2.2593846255224643, 2.2593846255224643]",1.0,4,-,5
,,,,,,5,-,5
,,,,"[1.1431935183090638, 1.1431935183090638]",1.0,6,-,5
,,,,"[0.981177205479656, 0.981177205479656]",1.0,7,-,5
,,,,"[2.1539276356824875, 2.1539276356824875]",1.0,8,-,5
,,,,"[1.6525057911058878, 1.6525057911058878]",1.0,9,-,5
,,,,"[2.223191868106532, 2.223191868106532]",1.0,10,-,5
,0.6567935887874607,,,"[3.1761246269503833, 2.290702995419589, 0.8854216315307942]",2.0,11,-,5
,,,,"[0.43092285343274767, 0.43092285343274767]",1.0,1,-,7
,,,,"[0.5418113931028713, 0.5418113931028713]",1.0,2,-,7
,,,,"[0.9663993797288316, 0.9663993797288316]",1.0,3,-,7
,,,,"[0.8463700763154626, 0.8463700763154626]",1.0,4,-,7
,,,,,,5,-,7
,,,,,,6,-,7
,,,,"[0.439458502491146, 0.439458502491146]",1.0,7,-,7
,,,,"[0.5918308772269837, 0.5918308772269837]",1.0,8,-,7
,,,,"[1.0073707287340266, 1.0073707287340266]",1.0,9,-,7
,,,,"[1.8461042594103316, 1.8461042594103316]",1.0,10,-,7
,,,,"[1.3046555565676907, 1.3046555565676907]",1.0,11,-,7
