closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.57494722 0.57142857 0.61576355 0.68965517 0.70513723 0.64813512],[0.49824068 0.51372273 0.59957776 0.62561576 0.66783955 0.60942998],[0.53659395 0.54257565 0.60767065 0.65763547 0.68648839 0.62878255],59,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,,,,,,,,,,,1
,,,,,,,[0.62913441 0.60661506 0.71850809 0.79380718 0.8416608  0.69176636],[0.51864884 0.54116819 0.62913441 0.68824771 0.64109782 0.57635468],[0.57389163 0.57389163 0.67382125 0.74102745 0.74137931 0.63406052],55,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,,,,,,,,,,,1
[0.59876407 0.58512931 0.66977481 0.73772871 0.76262315 0.65539233],[0.50032987 0.51451443 0.5914189  0.64204346 0.62383445 0.56716221],[0.54954697 0.54982187 0.63059685 0.68988608 0.6932288  0.61127727],30.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",8.0,[0.539057   0.52498241 0.55102041 0.61717101 0.62843068 0.53976073],[0.33286418 0.32371569 0.434905   0.49049965 0.44897959 0.40394089],[0.43596059 0.42434905 0.4929627  0.55383533 0.53870514 0.47185081],30,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25,[0.50457424 0.47361013 0.55102041 0.61294863 0.6242083  0.53976073],[0.43771992 0.43912738 0.49190711 0.56579873 0.52287122 0.47712878],[0.47114708 0.45636875 0.52146376 0.58937368 0.57353976 0.50844476],-1.0,1.0,5.0,False,False,"[52, 58, 59, 55]",[],2
,,,,,,,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,2
[0.539057   0.52498241 0.55102041 0.61717101 0.62843068 0.53976073],[0.33286418 0.32371569 0.434905   0.49049965 0.44897959 0.40394089],[0.43596059 0.42434905 0.4929627  0.55383533 0.53870514 0.47185081],30.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25.0,[0.539057   0.52498241 0.55102041 0.61717101 0.62843068 0.53976073],[0.33286418 0.32371569 0.434905   0.49049965 0.44897959 0.40394089],[0.43596059 0.42434905 0.4929627  0.55383533 0.53870514 0.47185081],30,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25,[0.49331457 0.4679803  0.55031668 0.61717101 0.59887403 0.53976073],[0.37297678 0.3877551  0.48064743 0.51090781 0.44897959 0.42575651],[0.43314567 0.4278677  0.51548205 0.56403941 0.52392681 0.48275862],-1.0,1.0,5.0,False,True,[],[],3
,,,,,,,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,3
[0.539057   0.52498241 0.55102041 0.61717101 0.62843068 0.53976073],[0.33286418 0.32371569 0.434905   0.49049965 0.44897959 0.40394089],[0.43596059 0.42434905 0.4929627  0.55383533 0.53870514 0.47185081],30.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25.0,[0.539057   0.52498241 0.55102041 0.61717101 0.62843068 0.53976073],[0.33286418 0.32371569 0.434905   0.49049965 0.44897959 0.40394089],[0.43596059 0.42434905 0.4929627  0.55383533 0.53870514 0.47185081],30,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",25,[0.56720619 0.56861365 0.63969036 0.6833216  0.6192822  0.591133  ],[0.52920479 0.51583392 0.51442646 0.57635468 0.54539057 0.52287122],[0.54820549 0.54222379 0.57705841 0.62983814 0.58233638 0.55700211],-1.0,1.0,5.0,False,False,[],[31],4
,,,,,,,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,,,,,,,,,,,4
,,,,,,,[0.56720619 0.56861365 0.63969036 0.6833216  0.6192822  0.591133  ],[0.52920479 0.51583392 0.51442646 0.57635468 0.54539057 0.52287122],[0.54820549 0.54222379 0.57705841 0.62983814 0.58233638 0.55700211],31,-1,1,5,,,,,,,,,,,4
[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31.0,1.0,-1.0,15.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.54116819 0.53272343 0.56298381 0.61083744 0.60661506 0.55876144],[0.45179451 0.4729064  0.49683322 0.57424349 0.56087262 0.48064743],[0.49648135 0.50281492 0.52990852 0.59254046 0.58374384 0.51970443],-1.0,1.0,5.0,False,False,[30],[],5
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,5
