F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.08714693561042225,,"[1.2946918187880216, 0.6682760718907447, 0.6264157468972769]",2,3,-,7
,,,"[4.940870195485556, 4.940870195485556]",1,4,-,7
,-0.14009857258113853,,"[4.298256576303981, 2.0470294016189867, 0.20419777306600695, 2.0470294016189867]",3,5,-,7
,0.27830541027106953,,"[2.3442649971192195, 0.17448464318073853, 2.169780353938481]",2,6,-,7
,0.054904101531490654,,"[1.6884065935240242, 1.5126648369883, 0.1757417565357242]",2,7,-,7
,0.4106079826828835,,"[1.351381978153238, 1.2285834580936486, 0.1227985200595894]",2,8,-,7
,0.08096826040116414,,"[2.119174047574114, 0.6357663935944415, 1.2938643453801069, 0.18954330859956564]",3,9,-,7
,0.07216752957688301,,"[5.900566966171211, 3.242075326861392, 2.658491639309819]",2,10,-,7
,0.057885726228816436,,"[4.560579594163739, 1.6456030639412427, 1.2693734662812541, 1.6456030639412427]",3,11,-,7
=======
,,,"[1.6765526452248831, 1.6765526452248831]",1,1,-,3
,,,"[1.0991401604266036, 1.0991401604266036]",1,2,-,3
,,,"[2.6686775889702923, 2.6686775889702923]",1,3,-,3
,,,"[5.700836377145745, 5.700836377145745]",1,4,-,3
,,,"[4.137184103526241, 4.137184103526241]",1,5,-,3
,,,"[1.5373990106597168, 1.5373990106597168]",1,6,-,3
,,,"[1.6260034962983676, 1.6260034962983676]",1,7,-,3
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,3
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,3
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,3
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,3
,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,5
,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,5
,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,5
,,,"[5.700836377145745, 5.700836377145745]",1,4,-,5
,,,"[4.231520051566269, 4.231520051566269]",1,5,-,5
,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,5
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,5
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,5
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,5
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,5
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,5
,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,7
,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,7
,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,7
,,,"[4.940870195485556, 4.940870195485556]",1,4,-,7
,,,"[3.999095160843535, 3.999095160843535]",1,5,-,7
,,,"[1.3037946692882558, 1.3037946692882558]",1,6,-,7
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,7
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,7
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,7
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,7
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,7
>>>>>>> 382263ce4ee4c2c79d98403af1832b27107de7be
