connectivity,F1,SI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
0.0,1.0,,0.0,0.2397017017017017,0.0,0.0,0.0,0.0,1.0,0.0,0.4895934044712017,,,6,0,1000
0.0,1.0,,0.0,0.2363863863863864,0.0,0.0,0.0,0.0,1.0,0.0,0.4861958313132543,,,7,0,1000
0.0,1.0,,0.0,0.2324264264264264,0.0,0.0,0.0,0.0,1.0,0.0,0.48210623977130435,,,8,0,1000
0.0,1.0,,0.0,0.23726926926926928,0.0,0.0,0.0,0.0,1.0,0.0,0.48710293498322227,,,9,0,1000
128.83333333333331,1.0,0.8763789651891255,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,5775.396514882678,0.11992487071520522,0,1,3
223.5,1.0,0.5948232472624406,0.0,0.6408382037124553,-0.003440479556742067,0.0,0.0,-0.12390506646659456,0.0,0.0,0.15458276941292692,191300.40596509154,0.6251092249882503,1,1,3
232.33333333333331,1.0,0.7656816643902061,0.0,0.6402938378986284,-0.0034291659919889546,0.0,0.0,-0.12373638800408829,0.0,0.0,0.15633590183975674,2202327.295954759,0.38907260522013454,2,1,3
191.16666666666669,1.0,0.8672000533637002,0.0,0.5624136342699217,-0.002102435973103206,0.0,0.0,-0.1054216155829647,0.0,0.0,0.32010004017489735,12273879.408820782,0.35460558039466683,3,1,3
264.16666666666663,1.0,0.8340662339051041,0.0,0.5145872091979876,-0.0014998427769132073,0.0,0.0,-0.09426037168233117,0.0,0.0,0.38779486091410925,7380385.43690538,0.6530986296489617,4,1,3
173.33333333333334,1.0,0.9152121553838897,0.0,0.47354641366617417,-0.0012397625209962424,0.0,0.0,-0.05733641997100481,0.0,0.0,0.38335444817351766,57985857.15252577,0.23143301964706603,5,1,3
206.16666666666663,1.0,0.9147602364046985,0.0,0.46446766806048245,-0.0013545549020510693,0.0,0.0,-0.059496190462025346,0.0,0.0,0.3186395919873458,101504093.86989477,0.19091150100982227,6,1,3
218.0,1.0,0.9394185902592302,0.0,0.4622583005816539,-0.0013819077908330943,0.0,0.0,-0.06004597949865547,0.0,0.0,0.3007918711979681,289309007.0396023,0.13027642611427218,7,1,3
295.3333333333333,1.0,0.6629038014451644,0.0,0.6197156137275898,-0.003025410468869111,0.0,0.0,-0.11819797499383618,0.0,0.0,0.21225609386018676,10495473.352236116,0.7538574878265393,8,1,3
160.33333333333331,1.0,0.7878195803271657,0.0,0.5328025268145029,-0.001714718962861543,0.0,0.0,-0.0986996401782544,0.0,0.0,0.3635016792892384,23897738.600538787,0.7762799201935664,9,1,3
128.83333333333331,1.0,0.6979673384727965,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,924.1184052693404,0.2998032608373833,0,1,5
3.0,1.0,0.5844737623674937,0.0,0.638028028028028,-0.003535349256165172,0.0,0.0,-0.08068425269031758,0.0,0.0,0.025911332575578813,118100.07516120462,0.6712519896102584,1,1,5
8.833333333333332,1.0,0.6302075769005024,0.0,0.7137517517517518,-0.004997221690130589,0.0,0.0,-0.11675232797035956,0.0,0.0,0.047217440011595564,423199.52715046814,0.5722615200345879,2,1,5
22.5,1.0,0.7652551142882731,0.0,0.6798378378378378,-0.004115513357345586,0.0,0.0,-0.10532834653849199,0.0,0.0,0.1540761454062204,4245902.660080429,0.46230348272020333,3,1,5
30.666666666666664,1.0,0.7474320370402682,0.0,0.6688268268268268,-0.0038683558421571296,0.0,0.0,-0.103053166744002,0.0,0.0,0.17538534670159306,6086211.051420295,0.5240637412197459,4,1,5
11.333333333333332,1.0,0.7961813465095292,0.0,0.6203703703703703,-0.0031561214391860807,0.0,0.0,-0.07239057514630924,0.0,0.0,0.15228661729215895,13470486.090382364,0.3838669253851551,5,1,5
45.666666666666664,1.0,0.7720985919772898,0.0,0.5532772772772773,-0.0023864650425850942,0.0,0.0,-0.07479665222597567,0.0,0.0,0.1466792097417114,11443181.98136584,0.41546675652084997,6,1,5
18.5,1.0,0.9024566533864324,0.0,0.6267467467467468,-0.0032888931982353225,0.0,0.0,-0.07402825370736282,0.0,0.0,0.12242105320584559,130449276.87477465,0.16496590893266033,7,1,5
30.83333333333333,1.0,0.6361834317919194,0.0,0.6985565565565566,-0.004577446058462274,0.0,0.0,-0.11005797741263079,0.0,0.0,0.10869934969102697,8537385.603261199,0.7326672249700691,8,1,5
19.5,1.0,0.5586509090975398,0.0,0.7133333333333334,-0.004985061886470337,0.0,0.0,-0.11643836324639414,0.0,0.0,0.049860019107260116,4693974.072313514,0.7800560608454933,9,1,5
128.83333333333331,1.0,0.9059113924162201,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,10020.264860794348,0.09104593527501531,0,1,10
0.0,1.0,0.634998714174403,0.0,0.7153153153153153,-0.00504297994269341,0.0,0.0,-0.060500371229282764,0.0,0.0,0.035921060405354976,76879.39883341308,0.5980756041967658,1,1,10
0.0,1.0,0.6470946881243078,0.0,0.6760760760760761,-0.004182275649986022,0.0,0.0,-0.08419246321872347,0.0,0.0,0.04105878413676265,77751.6866351661,0.5619782637975971,2,1,10
0.0,1.0,0.7312725095597911,0.0,0.6564564564564564,-0.0038260869565217392,0.0,0.0,-0.06230676291402118,0.0,0.0,0.04345003572748547,145209.24986304852,0.4321742911473004,3,1,10
0.0,1.0,0.6141990725923813,0.0,0.7741741741741742,-0.006899879372738239,0.0,0.0,-0.08098638544729156,0.0,0.0,0.027029495135979437,177566.4585982868,0.6001164309763954,4,1,10
0.0,1.0,0.7972843969502136,0.0,0.577977977977978,-0.002734090422112706,0.0,0.0,-0.041790214034562456,0.0,0.0,0.052110076666243364,796439.3546377461,0.32294379182916993,5,1,10
5.999999999999999,1.0,0.7559409684792977,0.0,0.5581181181181181,-0.002515526538332136,0.0,0.0,-0.041439910262181,0.0,0.0,0.061590703727672336,2312075.9572122255,0.4101697295707855,6,1,10
3.0,1.0,0.6492140863701001,0.0,0.7539299299299299,-0.006157839878857008,0.0,0.0,-0.07929861817005183,0.0,0.0,0.03418797722195388,1339460.3339585052,0.597912865380176,7,1,10
4.333333333333333,1.0,0.5779731362347784,0.0,0.7539299299299299,-0.006157839878857008,0.0,0.0,-0.0792986181700524,0.0,0.0,0.03418797722195388,1312799.5353430563,0.7727452397992361,8,1,10
3.6666666666666665,1.0,0.5943631616778748,0.0,0.7735015015015015,-0.006870850838651743,0.0,0.0,-0.0790132767652583,0.0,0.0,0.030975543366750343,1727311.7240291415,0.7133800370400132,9,1,10
397.16666666666663,1.0,0.7484949645955085,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,6990.418928703253,0.2511655385939751,0,1,100
0.0,1.0,0.6490555587141085,0.0,0.7016216216216217,-0.004568805333916275,0.0,0.0,-0.00973976118847941,0.0,0.0,0.15206606324634325,11298.26362178787,0.6231550820144047,1,1,100
0.0,1.0,0.6533010699656517,0.0,0.7086686686686686,-0.00473483199183907,0.0,0.0,-0.009627542531962286,0.0,0.0,0.14911883349260768,8647.230829852211,0.5920461984003846,2,1,100
0.0,1.0,0.7126569989398193,0.0,0.708988988988989,-0.004742571051386156,0.0,0.0,-0.00973112600724899,0.0,0.0,0.14898349047345533,12966.934592614276,0.47991369212152024,3,1,100
0.0,1.0,0.7181986732172848,0.0,0.6963363363363363,-0.004449376264027347,0.0,0.0,-0.009934951366557213,0.0,0.0,0.1542397141318728,14434.801983216315,0.4646345699998841,4,1,100
0.0,1.0,0.6657330437919593,0.0,0.7190790790790791,-0.0049954510552906485,0.0,0.0,-0.009563557807834694,0.0,0.0,0.1446557460913398,9788.44053724637,0.5336657631946521,5,1,100
0.0,1.0,0.662127719754768,0.0,0.7094694694694694,-0.004754211862450957,0.0,0.0,-0.009828858833130207,0.0,0.0,0.14878024633015532,8438.303816171094,0.5853246168179631,6,1,100
0.0,1.0,0.7072470361380637,0.0,0.6924924924924925,-0.004365114429619157,0.0,0.0,-0.009816068650253092,0.0,0.0,0.15580159407399263,9322.838068330946,0.49484119072747595,7,1,100
0.0,1.0,0.6231703432718527,0.0,0.7096296296296296,-0.004758100753906835,0.0,0.0,-0.009680584902416281,0.0,0.0,0.14871243688615843,5744.644719440251,0.7240241552051991,8,1,100
0.0,1.0,0.6131885433151101,0.0,0.7203603603603603,-0.005028878128463917,0.0,0.0,-0.009596575041151046,0.0,0.0,0.14409694520970362,5570.361163490988,0.7534016291546652,9,1,100
397.16666666666663,1.0,0.7484949645955085,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,6990.418928703253,0.2511655385939751,0,1,500
0.0,1.0,0.920162616284825,0.0,0.4994994994994995,-0.001529462811276159,0.0,0.0,-0.0018324620396532607,0.0,0.0,0.34254458166929014,54511.53019728872,0.12519577607659071,1,1,500
0.0,1.0,0.6785169973909081,0.0,0.4994994994994995,-0.0015419133761486654,0.0,0.0,-0.0018117353109674877,0.0,0.0,0.3379802289830136,2779.301070578079,0.5347954165156582,2,1,500
0.0,1.0,0.6934042210891233,0.0,0.4994994994994995,-0.001542475667029294,0.0,0.0,-0.0018062941843210991,0.0,0.0,0.33777264139851043,3177.5737481478636,0.5193584502400511,3,1,500
0.0,1.0,0.70111682006554,0.0,0.4994994994994995,-0.0015270209303467812,0.0,0.0,-0.0018306016354973599,0.0,0.0,0.3434326688071881,3492.483209304352,0.48996019776386995,4,1,500
0.0,1.0,0.6638803957835837,0.0,0.4994994994994995,-0.0015562439578788634,0.0,0.0,-0.001794608570314614,0.0,0.0,0.3326492967525591,2626.330736787295,0.5424194448059945,5,1,500
0.0,1.0,0.6861537863979972,0.0,0.4994994994994995,-0.0015369170477680055,0.0,0.0,-0.0018118775665825072,0.0,0.0,0.3398192237916395,2635.7133000659537,0.5107437085295502,6,1,500
0.0,1.0,0.6825070925877477,0.0,0.4994994994994995,-0.001533141720159698,0.0,0.0,-0.001815803607054535,0.0,0.0,0.34120224404263555,2261.61566933089,0.5622256952282816,7,1,500
0.0,1.0,0.6234346129179952,0.0,0.4994994994994995,-0.0015409173195670802,0.0,0.0,-0.0018109303580161776,0.0,0.0,0.338347642950296,1581.9370765862445,0.7233221548858624,8,1,500
0.0,1.0,0.6305261835133628,0.0,0.4994994994994995,-0.0015279045043082903,0.0,0.0,-0.001822853007075422,0.0,0.0,0.34311158686407656,1636.3511824322618,0.7171567097727677,9,1,500
397.16666666666663,1.0,0.7484949645955085,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,6990.418928703253,0.2511655385939751,0,1,1000
0.0,1.0,,0.0,0.23453253253253253,0.0,0.0,0.0,0.0,1.0,0.0,0.48428558984604586,,,1,1,1000
0.0,1.0,,0.0,0.22693893893893893,0.0,0.0,0.0,0.0,1.0,0.0,0.47638108583248656,,,2,1,1000
0.0,1.0,,0.0,0.23581181181181182,0.0,0.0,0.0,0.0,1.0,0.0,0.48560458380436633,,,3,1,1000
0.0,1.0,,0.0,0.23711511511511513,0.0,0.0,0.0,0.0,1.0,0.0,0.48694467356683874,,,4,1,1000
0.0,1.0,,0.0,0.2282902902902903,0.0,0.0,0.0,0.0,1.0,0.0,0.47779733181579226,,,5,1,1000
0.0,1.0,,0.0,0.2397017017017017,0.0,0.0,0.0,0.0,1.0,0.0,0.4895934044712017,,,6,1,1000
0.0,1.0,,0.0,0.2363863863863864,0.0,0.0,0.0,0.0,1.0,0.0,0.4861958313132543,,,7,1,1000
0.0,1.0,,0.0,0.2324264264264264,0.0,0.0,0.0,0.0,1.0,0.0,0.48210623977130435,,,8,1,1000
0.0,1.0,,0.0,0.23726926926926928,0.0,0.0,0.0,0.0,1.0,0.0,0.48710293498322227,,,9,1,1000
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,2,3
217.16666666666669,1.0,0.6981887082397954,0.0,0.6268043333911597,-0.0031594314861025656,0.0,0.0,-0.11996865536300563,0.0,0.0,0.1948113823296014,244755.421344092,0.5384614943645805,1,2,3
227.83333333333331,1.0,0.7503855933986111,0.0,0.6419089892143784,-0.0034628348379002936,0.0,0.0,-0.12424207040702,0.0,0.0,0.15107510859833476,1876735.3729848918,0.36783292760815817,2,2,3
295.0,1.0,0.5916974628903933,0.0,0.6517075738632625,-0.0036738375774660044,0.0,0.0,-0.12777918325604098,0.0,0.0,0.11409703772807225,1501741.3958238508,0.6035607488442924,3,2,3
235.83333333333331,1.0,0.7203182401462367,0.0,0.6540226240825043,-0.0037254488448091884,0.0,0.0,-0.12880138767328828,0.0,0.0,0.10346235523593,7007212.300550733,0.4060055611638582,4,2,3
275.5,1.0,0.8612776377808666,0.0,0.4467648120342731,-0.0015676252609354887,0.0,0.0,-0.06554384723864072,0.0,0.0,0.11383522462305834,34793664.16458451,0.21532872312387566,5,2,3
250.16666666666669,1.0,0.8533375264664382,0.0,0.4472932257363395,-0.0015614616615025907,0.0,0.0,-0.0651958595971092,0.0,0.0,0.12490135889782839,61799954.235201195,0.2096706763099725,6,2,3
316.5,1.0,0.8569949458334136,0.0,0.466804652433395,-0.0013253770110789635,0.0,0.0,-0.058929659556060554,0.0,0.0,0.3364896134243615,88068937.94641203,0.35154166742896525,7,2,3
268.8333333333333,1.0,0.7977718936938054,0.0,0.5930117786405211,-0.0025627364685787656,0.0,0.0,-0.11209878882610076,0.0,0.0,0.26796722275406487,67686018.0685214,0.44936581952540317,8,2,3
193.0,1.0,0.7327036150288023,0.0,0.6151752439177589,-0.0029421812418159174,0.0,0.0,-0.11711041048617228,0.0,0.0,0.2227133835614731,53006470.734241955,0.5378071846612562,9,2,3
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,2,5
0.0,1.0,0.7161893091401755,0.0,0.38395395395395393,-0.000182722610824997,0.0,0.0,-0.016584210979508785,0.0,0.0,0.5724346905187931,2003.8903881698047,0.5073141941205892,1,2,5
0.0,1.0,0.8897679959400727,0.0,0.5413193193193193,-0.001875059708533716,0.0,0.0,-0.08147207368984795,0.0,0.0,0.334811791187263,203999.4897894931,0.3418398149885594,2,2,5
22.0,1.0,0.6837309799711511,0.0,0.7072772772772773,-0.004812989002994962,0.0,0.0,-0.11315923635998293,0.0,0.0,0.07924879957280877,298163.11153108056,0.5254510493731568,3,2,5
1.5,1.0,0.7338871038477068,0.0,0.7174954954954955,-0.0051076363321349676,0.0,0.0,-0.12324132872459045,0.0,0.0,0.012316029709838314,385144.9989655272,0.38335090069439914,4,2,5
5.0,1.0,0.7076535596788163,0.0,0.6321421421421421,-0.003404862429766308,0.0,0.0,-0.07587926637743476,0.0,0.0,0.08975836947989548,2179270.3578487257,0.464576502157502,5,2,5
4.0,1.0,0.6896087819497484,0.0,0.5588988988988989,-0.0025366113610510456,0.0,0.0,-0.08213523239395532,0.0,0.0,0.03194845253430715,792429.517348152,0.4788472691927936,6,2,5
1.5,1.0,0.7896951714759125,0.0,0.6382242242242242,-0.003539772535393598,0.0,0.0,-0.08185846704142831,0.0,0.0,0.02145253245980756,1815879.187066113,0.2865655019915149,7,2,5
5.333333333333333,1.0,0.609238105436435,0.0,0.7167247247247247,-0.00508466333047496,0.0,0.0,-0.1201635735136667,0.0,0.0,0.02247254879324139,2195429.989703807,0.5902246898867353,8,2,5
36.5,1.0,0.7389313399951977,0.0,0.6496676676676677,-0.003475587941658519,0.0,0.0,-0.09950003818899453,0.0,0.0,0.20731428165667404,26274628.179775838,0.6019807538651785,9,2,5
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,2,10
0.0,1.0,,0.0,0.27927927927927926,0.0,0.0,0.0,0.0,1.0,0.0,0.5284688063445933,,,1,2,10
0.0,1.0,0.8800952867236079,0.0,0.3264544544544545,-4.0061162898435844e-05,0.0,0.0,-0.0033119698290601956,0.0,0.0,0.559431395785076,772.8459925696707,0.18862510301083688,2,2,10
0.0,1.0,0.9141865913866748,0.0,0.35195995995995993,-8.042151711647853e-05,0.0,0.0,-0.005284450004786397,0.0,0.0,0.570879913753033,2194.5969527206776,0.3043844399440008,3,2,10
1.0,1.0,0.9161558404390067,1.4260017798450953e-16,0.2521801801801802,-0.0001229213602396677,2.220446049250313e-16,2.5747083677041136e-16,-0.00816581888329395,1.3240542285033476e-15,2.574708367704114e-16,0.4541192845948348,3229.9453653832443,0.5064465268678529,4,2,10
0.0,1.0,0.971362771975333,0.0,0.42259059059059056,-3.985893186809068e-05,0.0,0.0,-0.0022522919697236603,0.0,0.0,0.641158005810332,11659.193172042938,0.04313170396725346,5,2,10
0.0,1.0,0.716832437774547,0.0,0.5583583583583583,-0.0025220061412487204,0.0,0.0,-0.04265630845056883,0.0,0.0,0.054091048789046074,94440.54214116206,0.4796258762135776,6,2,10
