connectivity,F1,SI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
0.0,1.0,0.6971272117128092,0.0,0.5583583583583583,-0.0025220061412487204,0.0,0.0,-0.04265630845056883,0.0,0.0,0.054091048789046074,61457.736590411594,0.5600179377755576,6,0,10
0.0,1.0,0.5726012162117041,0.0,0.7545545545545546,-0.006181146025878004,0.0,0.0,-0.08126265652813604,0.0,0.0,0.03018615727648038,54279.33799783197,0.726620205620247,7,0,10
0.0,1.0,0.6663242976623174,0.0,0.7545545545545546,-0.006181146025878004,0.0,0.0,-0.08126265652813673,0.0,0.0,0.03018615727648038,97001.30283209035,0.5143197767510419,8,0,10
0.0,1.0,0.6371052902043987,0.0,0.7741741741741742,-0.006899879372738239,0.0,0.0,-0.08098638544729146,0.0,0.0,0.027029495135979437,90759.98907099971,0.5694832583305648,9,0,10
124.66666666666666,1.0,0.8801247828951805,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,6081.580539202299,0.11448614341804962,0,0,100
0.0,1.0,0.6308001741127878,0.0,0.7016216216216217,-0.004568805333916275,0.0,0.0,-0.00973976118847941,0.0,0.0,0.15206606324634325,8933.079233081278,0.6727762239319883,1,0,100
0.0,1.0,0.5498387560966072,0.0,0.7086686686686686,-0.00473483199183907,0.0,0.0,-0.009627542531962286,0.0,0.0,0.14911883349260768,4622.1939727834015,0.8483482016208039,2,0,100
0.0,1.0,0.7458763701479411,0.0,0.6042442442442443,-0.0027068909140021895,0.0,0.0,-0.006829090821099926,0.0,0.0,0.2646892797335812,130276.41532312926,0.8082270584094013,3,0,100
0.0,1.0,,0.0,0.25345345345345344,0.0,0.0,0.0,0.0,1.0,0.0,0.503441608782442,,,4,0,100
0.0,1.0,,0.0,0.22502502502502503,0.0,0.0,0.0,0.0,1.0,0.0,0.47436802698435004,,,5,0,100
0.0,1.0,,0.0,0.23703703703703705,0.0,0.0,0.0,0.0,1.0,0.0,0.48686449556014766,,,6,0,100
0.0,1.0,,0.0,0.25825825825825827,0.0,0.0,0.0,0.0,1.0,0.0,0.5081911631052416,,,7,0,100
0.0,1.0,0.7794713545881217,0.0,0.6465905905905905,-0.0033834935547301724,0.0,0.0,-0.007528397505170093,0.0,0.0,0.22524275517894052,352355.75970533304,0.4902340424005894,8,0,100
0.0,1.0,0.6761096001913166,0.0,0.7203603603603603,-0.005028878128463917,0.0,0.0,-0.009596575041151046,0.0,0.0,0.14409694520970362,11273.726869683316,0.5575653912490968,9,0,100
124.66666666666666,1.0,0.6946142350073128,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,932.7161924778951,0.292338759003323,0,0,500
0.0,1.0,0.7746572632139949,0.0,0.4994994994994995,-0.001529462811276159,0.0,0.0,-0.0018324620396532607,0.0,0.0,0.34254458166929014,6588.459772934058,0.3771535626062742,1,0,500
0.0,1.0,0.548482771120412,0.0,0.4994994994994995,-0.0015419133761486654,0.0,0.0,-0.0018117353109674877,0.0,0.0,0.3379802289830136,1265.9879994043051,0.8550836788882559,2,0,500
0.0,1.0,0.5154694955303234,0.0,0.4994994994994995,-0.001542475667029294,0.0,0.0,-0.0018062941843210991,0.0,0.0,0.33777264139851043,1007.9358619530243,0.9670942351324447,3,0,500
0.0,1.0,0.5302832474867596,0.0,0.4994994994994995,-0.0015270209303467812,0.0,0.0,-0.0018306016354973599,0.0,0.0,0.3434326688071881,1001.3754060999228,0.9608057186996221,4,0,500
0.0,1.0,0.5612246969938006,0.0,0.4994994994994995,-0.0015562439578788634,0.0,0.0,-0.001794608570314614,0.0,0.0,0.3326492967525591,1227.340623203081,0.8771959151512495,5,0,500
0.0,1.0,0.579301755084671,0.0,0.4994994994994995,-0.0015369170477680055,0.0,0.0,-0.0018118775665825072,0.0,0.0,0.3398192237916395,1445.5887861344759,0.8124641294045041,6,0,500
0.0,1.0,0.6113530840447252,0.0,0.4994994994994995,-0.001533141720159698,0.0,0.0,-0.001815803607054535,0.0,0.0,0.34120224404263555,1818.2330362376038,0.7177547142210527,7,0,500
0.0,1.0,0.6651480238167329,0.0,0.4994994994994995,-0.0015409173195670802,0.0,0.0,-0.0018109303580161776,0.0,0.0,0.338347642950296,2680.9245705775675,0.591268848167471,8,0,500
0.0,1.0,0.9806270751527915,0.0,0.4994994994994995,-0.0015279045043082903,0.0,0.0,-0.001822853007075422,0.0,0.0,0.34311158686407656,982561.9787414119,0.030957274808785695,9,0,500
336.3333333333333,1.0,0.8380221877494527,0.46033276122073186,0.6251311311311312,0.32967922282401063,0.6938087656053813,0.630449132478446,0.6290803769763712,1.0000000000000009,0.6304491324784459,0.6234220760742092,5470.102130558858,0.16666702639701983,0,0,1000
0.0,1.0,,0.0,0.23453253253253253,0.0,0.0,0.0,0.0,1.0,0.0,0.48428558984604586,,,1,0,1000
0.0,1.0,,0.0,0.22693893893893893,0.0,0.0,0.0,0.0,1.0,0.0,0.47638108583248656,,,2,0,1000
0.0,1.0,,0.0,0.23581181181181182,0.0,0.0,0.0,0.0,1.0,0.0,0.48560458380436633,,,3,0,1000
0.0,1.0,,0.0,0.23711511511511513,0.0,0.0,0.0,0.0,1.0,0.0,0.48694467356683874,,,4,0,1000
0.0,1.0,,0.0,0.2282902902902903,0.0,0.0,0.0,0.0,1.0,0.0,0.47779733181579226,,,5,0,1000
0.0,1.0,,0.0,0.2397017017017017,0.0,0.0,0.0,0.0,1.0,0.0,0.4895934044712017,,,6,0,1000
0.0,1.0,,0.0,0.2363863863863864,0.0,0.0,0.0,0.0,1.0,0.0,0.4861958313132543,,,7,0,1000
0.0,1.0,,0.0,0.2324264264264264,0.0,0.0,0.0,0.0,1.0,0.0,0.48210623977130435,,,8,0,1000
0.0,1.0,,0.0,0.23726926926926928,0.0,0.0,0.0,0.0,1.0,0.0,0.48710293498322227,,,9,0,1000
128.83333333333331,1.0,0.8763789651891255,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,5775.396514882678,0.11992487071520522,0,1,3
223.5,1.0,0.5948232472624406,0.0,0.6408382037124553,-0.003440479556742067,0.0,0.0,-0.12390506646659456,0.0,0.0,0.15458276941292692,191300.40596509154,0.6251092249882503,1,1,3
232.33333333333331,1.0,0.7656816643902061,0.0,0.6402938378986284,-0.0034291659919889546,0.0,0.0,-0.12373638800408829,0.0,0.0,0.15633590183975674,2202327.295954759,0.38907260522013454,2,1,3
191.16666666666669,1.0,0.8672000533637002,0.0,0.5624136342699217,-0.002102435973103206,0.0,0.0,-0.1054216155829647,0.0,0.0,0.32010004017489735,12273879.408820782,0.35460558039466683,3,1,3
264.16666666666663,1.0,0.8340662339051041,0.0,0.5145872091979876,-0.0014998427769132073,0.0,0.0,-0.09426037168233117,0.0,0.0,0.38779486091410925,7380385.43690538,0.6530986296489617,4,1,3
173.33333333333334,1.0,0.9152121553838897,0.0,0.47354641366617417,-0.0012397625209962424,0.0,0.0,-0.05733641997100481,0.0,0.0,0.38335444817351766,57985857.15252577,0.23143301964706603,5,1,3
206.16666666666663,1.0,0.9147602364046985,0.0,0.46446766806048245,-0.0013545549020510693,0.0,0.0,-0.059496190462025346,0.0,0.0,0.3186395919873458,101504093.86989477,0.19091150100982227,6,1,3
218.0,1.0,0.9394185902592302,0.0,0.4622583005816539,-0.0013819077908330943,0.0,0.0,-0.06004597949865547,0.0,0.0,0.3007918711979681,289309007.0396023,0.13027642611427218,7,1,3
295.3333333333333,1.0,0.6629038014451644,0.0,0.6197156137275898,-0.003025410468869111,0.0,0.0,-0.11819797499383618,0.0,0.0,0.21225609386018676,10495473.352236116,0.7538574878265393,8,1,3
160.33333333333331,1.0,0.7878195803271657,0.0,0.5328025268145029,-0.001714718962861543,0.0,0.0,-0.0986996401782544,0.0,0.0,0.3635016792892384,23897738.600538787,0.7762799201935664,9,1,3
128.83333333333331,1.0,0.6979673384727965,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,924.1184052693404,0.2998032608373833,0,1,5
3.0,1.0,0.5844737623674937,0.0,0.638028028028028,-0.003535349256165172,0.0,0.0,-0.08068425269031758,0.0,0.0,0.025911332575578813,118100.07516120462,0.6712519896102584,1,1,5
8.833333333333332,1.0,0.6302075769005024,0.0,0.7137517517517518,-0.004997221690130589,0.0,0.0,-0.11675232797035956,0.0,0.0,0.047217440011595564,423199.52715046814,0.5722615200345879,2,1,5
22.5,1.0,0.7652551142882731,0.0,0.6798378378378378,-0.004115513357345586,0.0,0.0,-0.10532834653849199,0.0,0.0,0.1540761454062204,4245902.660080429,0.46230348272020333,3,1,5
30.666666666666664,1.0,0.7474320370402682,0.0,0.6688268268268268,-0.0038683558421571296,0.0,0.0,-0.103053166744002,0.0,0.0,0.17538534670159306,6086211.051420295,0.5240637412197459,4,1,5
11.333333333333332,1.0,0.7961813465095292,0.0,0.6203703703703703,-0.0031561214391860807,0.0,0.0,-0.07239057514630924,0.0,0.0,0.15228661729215895,13470486.090382364,0.3838669253851551,5,1,5
45.666666666666664,1.0,0.7720985919772898,0.0,0.5532772772772773,-0.0023864650425850942,0.0,0.0,-0.07479665222597567,0.0,0.0,0.1466792097417114,11443181.98136584,0.41546675652084997,6,1,5
18.5,1.0,0.9024566533864324,0.0,0.6267467467467468,-0.0032888931982353225,0.0,0.0,-0.07402825370736282,0.0,0.0,0.12242105320584559,130449276.87477465,0.16496590893266033,7,1,5
30.83333333333333,1.0,0.6361834317919194,0.0,0.6985565565565566,-0.004577446058462274,0.0,0.0,-0.11005797741263079,0.0,0.0,0.10869934969102697,8537385.603261199,0.7326672249700691,8,1,5
19.5,1.0,0.5586509090975398,0.0,0.7133333333333334,-0.004985061886470337,0.0,0.0,-0.11643836324639414,0.0,0.0,0.049860019107260116,4693974.072313514,0.7800560608454933,9,1,5
128.83333333333331,1.0,0.9059113924162201,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,10020.264860794348,0.09104593527501531,0,1,10
0.0,1.0,0.634998714174403,0.0,0.7153153153153153,-0.00504297994269341,0.0,0.0,-0.060500371229282764,0.0,0.0,0.035921060405354976,76879.39883341308,0.5980756041967658,1,1,10
0.0,1.0,0.6470946881243078,0.0,0.6760760760760761,-0.004182275649986022,0.0,0.0,-0.08419246321872347,0.0,0.0,0.04105878413676265,77751.6866351661,0.5619782637975971,2,1,10
0.0,1.0,0.7312725095597911,0.0,0.6564564564564564,-0.0038260869565217392,0.0,0.0,-0.06230676291402118,0.0,0.0,0.04345003572748547,145209.24986304852,0.4321742911473004,3,1,10
0.0,1.0,0.6141990725923813,0.0,0.7741741741741742,-0.006899879372738239,0.0,0.0,-0.08098638544729156,0.0,0.0,0.027029495135979437,177566.4585982868,0.6001164309763954,4,1,10
0.0,1.0,0.7972843969502136,0.0,0.577977977977978,-0.002734090422112706,0.0,0.0,-0.041790214034562456,0.0,0.0,0.052110076666243364,796439.3546377461,0.32294379182916993,5,1,10
5.999999999999999,1.0,0.7559409684792977,0.0,0.5581181181181181,-0.002515526538332136,0.0,0.0,-0.041439910262181,0.0,0.0,0.061590703727672336,2312075.9572122255,0.4101697295707855,6,1,10
3.0,1.0,0.6492140863701001,0.0,0.7539299299299299,-0.006157839878857008,0.0,0.0,-0.07929861817005183,0.0,0.0,0.03418797722195388,1339460.3339585052,0.597912865380176,7,1,10
4.333333333333333,1.0,0.5779731362347784,0.0,0.7539299299299299,-0.006157839878857008,0.0,0.0,-0.0792986181700524,0.0,0.0,0.03418797722195388,1312799.5353430563,0.7727452397992361,8,1,10
3.6666666666666665,1.0,0.5943631616778748,0.0,0.7735015015015015,-0.006870850838651743,0.0,0.0,-0.0790132767652583,0.0,0.0,0.030975543366750343,1727311.7240291415,0.7133800370400132,9,1,10
397.16666666666663,1.0,0.7484949645955085,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,6990.418928703253,0.2511655385939751,0,1,100
0.0,1.0,0.6490555587141085,0.0,0.7016216216216217,-0.004568805333916275,0.0,0.0,-0.00973976118847941,0.0,0.0,0.15206606324634325,11298.26362178787,0.6231550820144047,1,1,100
0.0,1.0,0.6533010699656517,0.0,0.7086686686686686,-0.00473483199183907,0.0,0.0,-0.009627542531962286,0.0,0.0,0.14911883349260768,8647.230829852211,0.5920461984003846,2,1,100
0.0,1.0,0.7126569989398193,0.0,0.708988988988989,-0.004742571051386156,0.0,0.0,-0.00973112600724899,0.0,0.0,0.14898349047345533,12966.934592614276,0.47991369212152024,3,1,100
0.0,1.0,0.7181986732172848,0.0,0.6963363363363363,-0.004449376264027347,0.0,0.0,-0.009934951366557213,0.0,0.0,0.1542397141318728,14434.801983216315,0.4646345699998841,4,1,100
0.0,1.0,0.6657330437919593,0.0,0.7190790790790791,-0.0049954510552906485,0.0,0.0,-0.009563557807834694,0.0,0.0,0.1446557460913398,9788.44053724637,0.5336657631946521,5,1,100
0.0,1.0,0.662127719754768,0.0,0.7094694694694694,-0.004754211862450957,0.0,0.0,-0.009828858833130207,0.0,0.0,0.14878024633015532,8438.303816171094,0.5853246168179631,6,1,100
0.0,1.0,0.7072470361380637,0.0,0.6924924924924925,-0.004365114429619157,0.0,0.0,-0.009816068650253092,0.0,0.0,0.15580159407399263,9322.838068330946,0.49484119072747595,7,1,100
0.0,1.0,0.6231703432718527,0.0,0.7096296296296296,-0.004758100753906835,0.0,0.0,-0.009680584902416281,0.0,0.0,0.14871243688615843,5744.644719440251,0.7240241552051991,8,1,100
0.0,1.0,0.6131885433151101,0.0,0.7203603603603603,-0.005028878128463917,0.0,0.0,-0.009596575041151046,0.0,0.0,0.14409694520970362,5570.361163490988,0.7534016291546652,9,1,100
397.16666666666663,1.0,0.7484949645955085,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,6990.418928703253,0.2511655385939751,0,1,500
0.0,1.0,0.920162616284825,0.0,0.4994994994994995,-0.001529462811276159,0.0,0.0,-0.0018324620396532607,0.0,0.0,0.34254458166929014,54511.53019728872,0.12519577607659071,1,1,500
0.0,1.0,0.6785169973909081,0.0,0.4994994994994995,-0.0015419133761486654,0.0,0.0,-0.0018117353109674877,0.0,0.0,0.3379802289830136,2779.301070578079,0.5347954165156582,2,1,500
0.0,1.0,0.6934042210891233,0.0,0.4994994994994995,-0.001542475667029294,0.0,0.0,-0.0018062941843210991,0.0,0.0,0.33777264139851043,3177.5737481478636,0.5193584502400511,3,1,500
0.0,1.0,0.70111682006554,0.0,0.4994994994994995,-0.0015270209303467812,0.0,0.0,-0.0018306016354973599,0.0,0.0,0.3434326688071881,3492.483209304352,0.48996019776386995,4,1,500
0.0,1.0,0.6638803957835837,0.0,0.4994994994994995,-0.0015562439578788634,0.0,0.0,-0.001794608570314614,0.0,0.0,0.3326492967525591,2626.330736787295,0.5424194448059945,5,1,500
0.0,1.0,0.6861537863979972,0.0,0.4994994994994995,-0.0015369170477680055,0.0,0.0,-0.0018118775665825072,0.0,0.0,0.3398192237916395,2635.7133000659537,0.5107437085295502,6,1,500
0.0,1.0,0.6825070925877477,0.0,0.4994994994994995,-0.001533141720159698,0.0,0.0,-0.001815803607054535,0.0,0.0,0.34120224404263555,2261.61566933089,0.5622256952282816,7,1,500
0.0,1.0,0.6234346129179952,0.0,0.4994994994994995,-0.0015409173195670802,0.0,0.0,-0.0018109303580161776,0.0,0.0,0.338347642950296,1581.9370765862445,0.7233221548858624,8,1,500
0.0,1.0,0.6305261835133628,0.0,0.4994994994994995,-0.0015279045043082903,0.0,0.0,-0.001822853007075422,0.0,0.0,0.34311158686407656,1636.3511824322618,0.7171567097727677,9,1,500
397.16666666666663,1.0,0.7484949645955085,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,6990.418928703253,0.2511655385939751,0,1,1000
0.0,1.0,,0.0,0.23453253253253253,0.0,0.0,0.0,0.0,1.0,0.0,0.48428558984604586,,,1,1,1000
0.0,1.0,,0.0,0.22693893893893893,0.0,0.0,0.0,0.0,1.0,0.0,0.47638108583248656,,,2,1,1000
0.0,1.0,,0.0,0.23581181181181182,0.0,0.0,0.0,0.0,1.0,0.0,0.48560458380436633,,,3,1,1000
0.0,1.0,,0.0,0.23711511511511513,0.0,0.0,0.0,0.0,1.0,0.0,0.48694467356683874,,,4,1,1000
0.0,1.0,,0.0,0.2282902902902903,0.0,0.0,0.0,0.0,1.0,0.0,0.47779733181579226,,,5,1,1000
0.0,1.0,,0.0,0.2397017017017017,0.0,0.0,0.0,0.0,1.0,0.0,0.4895934044712017,,,6,1,1000
0.0,1.0,,0.0,0.2363863863863864,0.0,0.0,0.0,0.0,1.0,0.0,0.4861958313132543,,,7,1,1000
0.0,1.0,,0.0,0.2324264264264264,0.0,0.0,0.0,0.0,1.0,0.0,0.48210623977130435,,,8,1,1000
0.0,1.0,,0.0,0.23726926926926928,0.0,0.0,0.0,0.0,1.0,0.0,0.48710293498322227,,,9,1,1000
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,2,3
231.83333333333331,1.0,0.6917642539680298,0.0,0.6301243666513128,-0.0032239800054238723,0.0,0.0,-0.12083771579949794,0.0,0.0,0.18608020859338262,247140.83751152235,0.5385124448696337,1,2,3
266.66666666666663,1.0,0.7321246709719781,0.0,0.650469291187854,-0.003646514342817993,0.0,0.0,-0.12727136355550617,0.0,0.0,0.11940023699679261,1645551.1234358894,0.3679347373344895,2,2,3
210.16666666666669,1.0,0.6652460368160473,0.0,0.6254344457937272,-0.0031331338119288434,0.0,0.0,-0.11961822876878202,0.0,0.0,0.19830209755244133,2602993.2636126517,0.6030642024116238,3,2,3
258.0,1.0,0.7511270625411991,0.0,0.6402938378986284,-0.0034291659919889546,0.0,0.0,-0.12373638800408829,0.0,0.0,0.15633590183975674,9700595.14232438,0.4058216059995972,4,2,3
275.5,1.0,0.8612766870198022,0.0,0.4467648120342731,-0.0015676252609354887,0.0,0.0,-0.06554384723864072,0.0,0.0,0.11383522462305834,31676276.177298255,0.21532876554587496,5,2,3
217.83333333333331,1.0,0.8738333742043406,0.0,0.45036600126420484,-0.0015253864354045706,0.0,0.0,-0.06367125570987324,0.0,0.0,0.17598503092439047,80283664.69237766,0.20960357547215938,6,2,3
261.5,1.0,0.814828771083296,0.0,0.4535065732670523,-0.001488098785403068,0.0,0.0,-0.062520300607485,0.0,0.0,0.2160650434044868,49919171.14392564,0.3519772937100985,7,2,3
299.3333333333333,1.0,0.7076134015564975,0.0,0.6467424790778085,-0.0035654452109732497,0.0,0.0,-0.12105720933808092,0.0,0.0,0.13410873230861675,37500838.50582756,0.44909946892413416,8,2,3
267.5,1.0,0.6032239360132077,0.0,0.639187160145244,-0.003406271914496991,0.0,0.0,-0.12339861244434756,0.0,0.0,0.15984083945545857,38850882.849295676,0.540442129241979,9,2,3
254.33333333333331,1.0,0.9705078129666782,0.29929696861007477,0.5168188188188189,0.21551909980931988,0.4510972883835591,0.46070602154986684,0.4595927896940097,1.0000000000000016,0.4607060215498668,0.5747258029988974,205296.88667482548,0.033693117160768046,0,2,5
0.0,1.0,0.8988190753202825,5.262118681191706e-16,0.40994994994994993,-0.00039249829479673045,5.551115123125783e-16,6.734347684230899e-16,-0.028740065716993578,9.35038741605435e-16,6.734347684230899e-16,0.5424007821099248,11882.084998055336,0.4882899118410739,1,2,5
1.0,1.0,0.9256248790579662,0.0,0.4747027027027027,-0.0012202403972587906,0.0,0.0,-0.06889126319135545,0.0,0.0,0.3931913975248855,225842.8336100784,0.33968307224418137,2,2,5
1.0,1.0,0.6707367300298214,0.0,0.7114394394394394,-0.004930467444694295,0.0,0.0,-0.11521371007056883,0.0,0.0,0.060506926512045825,251907.4451096026,0.5255768965325134,3,2,5
50.0,1.0,0.7767488758213097,0.0,0.7051631631631632,-0.004754597880418999,0.0,0.0,-0.112302465591792,0.0,0.0,0.08728675452833545,1879143.1543202137,0.3829814613071362,4,2,5
0.0,1.0,0.6733358441049845,0.0,0.6376076076076076,-0.0035258870593490935,0.0,0.0,-0.07972298878041124,0.0,0.0,0.033989020019620314,753605.8444280315,0.46486246424701044,5,2,5
0.3333333333333333,1.0,0.7007342762945324,0.0,0.5585625625625625,-0.002527519414860996,0.0,0.0,-0.08046584470574125,0.0,0.0,0.046846789105042905,1611703.637823502,0.47875656234732383,6,2,5
3.333333333333333,1.0,0.792878222718378,0.0,0.6380980980980981,-0.0035369284437164754,0.0,0.0,-0.08094875895169516,0.0,0.0,0.02438218344816115,3612744.4511860507,0.2865434244371373,7,2,5
6.999999999999999,1.0,0.6112816636394891,0.0,0.7165265265265265,-0.005078776348710242,0.0,0.0,-0.11979162874085275,0.0,0.0,0.024665794811677088,2327203.2339506433,0.5902086012622711,8,2,5
24.666666666666664,1.0,0.5821432152817378,0.0,0.7065945945945946,-0.004794040802712769,0.0,0.0,-0.11287240086843826,0.0,0.0,0.08192837154805488,10363970.118834842,0.6069516351991175,9,2,5
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,2,10
0.0,1.0,,0.0,0.27927927927927926,0.0,0.0,0.0,0.0,1.0,0.0,0.5284688063445933,,,1,2,10
1.6666666666666665,1.0,0.8801022826804392,0.0,0.33344544544544547,-8.01480766987267e-05,0.0,0.0,-0.0030900046481062197,0.0,0.0,0.5538375715821687,1530.0789347843984,0.18862510301083588,2,2,10
1.0,1.0,0.924267959867766,0.0,0.3823903903903904,-0.0002879076452099132,0.0,0.0,-0.015402345168776371,0.0,0.0,0.5417644717240148,8832.362577638512,0.354662226899083,3,2,10
1.5,1.0,0.7181102647903674,0.0,0.7317957957957958,-0.005357780301801071,0.0,0.0,-0.06851272625033264,0.0,0.0,0.13100649168902015,87629.87200883425,0.6251744953399965,4,2,10
0.0,1.0,0.8587203953287503,0.0,0.5517117117117117,-0.002146252301572013,0.0,0.0,-0.03403210507816593,0.0,0.0,0.26772240329034347,941658.7451916116,0.3393720257483936,5,2,10
