F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.05576657754943463,,"[1.1996953462545012, 0.07631268818491614, 0.10781329313934739, 0.1411624395402229, 0.6109005032857298, 0.2635064221042851]",5,1,-,7
,-0.07219592366539847,,"[3.131399942372365, 1.228184845643111, 0.8304294159660286, 1.0727856807632254]",3,2,-,7
,0.05849255889752302,,"[1.2959979388833605, 1.0325053800275483, 0.2634925588558121]",2,3,-,7
,0.04699716280779413,,"[1.5376400229280502, 1.038656972251256, 0.16308882387344195, 0.33589422680335224]",3,4,-,7
,0.013511695236987576,,"[1.547068981656298, 0.15645822103748405, 1.3906107606188138]",2,5,-,7
,-0.049776196854303394,,"[1.673690120779023, 0.748459118740024, 0.15910109691744134, 0.7661299051215575]",3,6,-,7
,-0.15055605205732933,,"[1.5781720244839015, 0.6980141822045483, 0.1697366350389017, 0.3552106036202257, 0.3552106036202257]",4,7,-,7
,-0.07699267064359008,,"[1.9828553985487425, 0.2224713244570613, 1.515819578739085, 0.2445644953525963]",3,8,-,7
,0.051838139805703155,,"[1.363969738320482, 0.9161772512450304, 0.4477924870754517]",2,9,-,7
,0.004743058402242717,,"[1.507145476380951, 1.1861782442425934, 0.32096723213835776]",2,10,-,7
,0.0021378527015090865,,"[1.3913925236277425, 1.365324824063587, 0.02606769956415547]",2,11,-,7
,0.14706398194565504,,"[5.1157783617452335, 3.684273553631189, 1.4315048081140445]",2,1,-,3
,0.09257774624834154,,"[4.509105925589389, 0.06335915316916158, 3.317607188938599, 1.1281395834816286]",3,2,-,3
,0.027149198256627607,,"[5.074465567902011, 0.3524239478977728, 1.1764682521721799, 0.6845633600509436, 2.8610100077811143]",4,3,-,3
,-0.0018834680241661416,,"[6.837988019670392, 0.630447740905589, 3.1769095543908223, 1.6617053310010703, 1.3689253933729102]",4,4,-,3
,-0.018652952017069582,,"[5.63902980827077, 1.120953274635055, 1.4310725217842872, 0.8306379444143883, 2.034794825982879, 0.22157124145416054]",5,5,-,3
,-0.05830502428745234,,"[4.911572310184058, 0.41161198544932026, 3.5180166641739925, 0.12962087790449578, 0.8523227826562493]",4,6,-,3
,0.016840260620051287,,"[3.8401818888418804, 0.3680006248151977, 3.4721812640266827]",2,7,-,3
,-0.06184435850561994,,"[4.530035266976902, 0.15129097868339392, 0.15129097868339392, 0.15129097868339392, 1.0412497681147606, 3.0349125628119595]",5,8,-,3
,-0.15190149969059394,,"[4.589384913636145, 0.5345817113530984, 0.3998544572990807, 0.3998544572990807, 0.13905431914940042, 3.116039968535485]",5,9,-,3
,-0.0901519257847596,,"[5.072684286095065, 0.4554825887557102, 0.4554825887557102, 0.20752524098986916, 0.965662110331786, 0.965662110331786, 2.0228696469302028]",6,10,-,3
,-0.13018219313943172,,"[4.285273009851877, 0.3937674282888184, 0.7408219030634279, 0.3937674282888184, 2.59935955308886, 0.15755669712195305]",5,11,-,3
,0.0834786904110863,,"[5.100930914556858, 3.0351227432864016, 2.065808171270456]",2,1,-,5
,0.07505062772683715,,"[4.5998589768566225, 3.4717193933749937, 1.1281395834816286]",2,2,-,5
,-0.07600393838213625,,"[5.402377200482354, 0.912359988007463, 0.278272555237541, 4.21174465723735]",3,3,-,5
,-0.028123548523661262,,"[6.972474540023052, 2.7443487190399667, 1.6617053310010703, 2.5664204899820144]",3,4,-,5
,0.003238828372375599,,"[6.107251326583062, 2.5431939280475957, 3.564057398535466]",2,5,-,5
,-0.05045751051645636,,"[5.338209374391141, 0.7897019182128493, 2.2193761498364464, 0.30719306830811194, 2.021938238033734]",4,6,-,5
,0.11899285732481041,,"[3.86183518802933, 0.48244905184019854, 3.3793861361891313]",2,7,-,5
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,5
,-0.0438159827832539,,"[5.294628911100599, 0.0548545240549795, 5.239774387045619]",2,9,-,5
,-0.07099689198706727,,"[5.215429682619721, 1.072794154209081, 0.3882199113183419, 0.3882199113183419, 0.8244589282361823, 2.5417367775377744]",5,10,-,5
,-0.025264612744533895,,"[4.454602750329775, 1.1356467403894939, 1.1356467403894939, 2.183309269550787]",3,11,-,5
,-0.03948090515219792,,"[5.0545307647764135, 1.6660349698666057, 3.3884957949098076]",2,1,-,7
,0.04541903202375643,,"[4.9056262600978995, 3.118547217888004, 1.7870790422098957]",2,2,-,7
,0.09087385132083187,,"[5.57420260169727, 1.7003524377289552, 3.873850163968315]",2,3,-,7
,-0.05541876282012445,,"[6.732767970580096, 1.5704226379963624, 1.5704226379963624, 3.5919226945873715]",3,4,-,7
,-0.029888927027607627,,"[5.915425027519151, 1.7833828580490574, 1.3126146643832304, 2.8194275050868636]",3,5,-,7
,-0.013966010613332077,,"[5.474319700138407, 2.3615209122321428, 0.5854613055519311, 0.5854613055519311, 1.9418761768024022]",4,6,-,7
,-0.04339286342064657,,"[3.6378123562830633, 0.279455139747081, 2.7130519456075213, 0.6453052709284611]",3,7,-,7
,0.008272731152881957,,"[4.621992171360295, 1.1628846520271587, 3.4591075193331364]",2,8,-,7
,-0.026099012451206622,,"[4.726316471432621, 2.666454379484653, 0.46866296159966786, 1.5911991303482995]",3,9,-,7
,-0.08277122358395309,,"[5.273121165555256, 2.3721137224293853, 1.1711868900313072, 1.1711868900313072, 0.558633663063257]",4,10,-,7
,-0.04793965998620841,,"[4.457103046930466, 0.45681786366253974, 0.45681786366253974, 1.704397291975241, 1.8390700276301455]",4,11,-,7
,0.23204927433293468,,"[3.4268766929765264, 0.11208694355231617, 0.277443282641088, 3.0373464667831223]",3,1,-,3
,-0.04013060997103373,,"[2.6825492861964975, 0.07783293725661021, 0.36929428519814017, 1.6200474000510354, 0.2687708632170509, 0.07783293725661021, 0.2687708632170509]",6,2,-,3
,0.10294506516357502,,"[4.595931110413332, 1.894761805811268, 0.5346006750407829, 1.122697786740862, 0.625117244536339, 0.41875359828408015]",5,3,-,3
,0.16108113505141744,,"[5.854788901280374, 1.0040182486200295, 3.9465490843283395, 0.7610752980620177, 0.14314627026998794]",4,4,-,3
,0.05396847539442447,,"[4.38310421416677, 3.6537587155835904, 0.5668911233737084, 0.16245437520947106]",3,5,-,3
,0.06129097300827307,,"[4.296554792977689, 0.11229650315863209, 1.6112959020623823, 0.5333607781757697, 1.5062408314051359, 0.5333607781757697]",5,6,-,3
,0.05417010446086019,,"[3.5596631890088366, 0.07555283461674242, 1.6383148897398028, 0.4615744536821846, 1.384221010970107]",4,7,-,3
,0.1877075881196478,,"[2.1826337633607893, 0.3893460678568623, 0.5339854131124645, 0.2756864599162497, 0.9836158224752127]",4,8,-,3
,0.08410950627181187,,"[4.442307283323837, 1.407785632722782, 2.177997439563147, 0.11523858706072158, 0.11523858706072158, 0.5108084498557424, 0.11523858706072158]",6,9,-,3
,0.03257541578818586,,"[15.19971309219364, 4.4513492814397635, 8.008932062746396, 1.36971587400374, 1.36971587400374]",4,10,-,3
,0.10277053636079686,,"[16.066407924893067, 4.790908890844602, 4.035396094540262, 4.371951106091704, 2.030439407758899, 0.41885621282879937, 0.41885621282879937]",6,11,-,3
,0.2927594382929721,,"[3.5379030199602863, 0.5597958801454825, 2.978107139814804]",2,1,-,5
,0.3652478715417305,,"[2.9149365282319346, 0.8060307167828926, 2.1089058114490418]",2,2,-,5
,0.12314215933702924,,"[4.786184522200713, 2.3584549462205495, 0.3486451189422104, 1.730439338095743, 0.3486451189422104]",4,3,-,5
=======
,-0.14659226406884604,,"[1.8225356851485084, 0.21929695663973559, 1.6032387285087728]",2,1,-,3
,-0.04672395978643809,,"[1.2321789462162611, 0.19940474681577056, 1.0327741994004906]",2,2,-,3
,-0.07096006729274516,,"[2.6868324729825535, 0.03606561254031916, 2.6507668604422343]",2,3,-,3
,,,"[5.700836377145745, 5.700836377145745]",1,4,-,3
,0.002550655894279381,,"[4.1902466471098645, 0.07040753147155275, 4.119839115638312]",2,5,-,3
,-0.0035768539976753786,,"[2.635283046788789, 1.4114722405708255, 1.2238108062179636]",2,6,-,3
,-0.0704467626332498,,"[1.692596046117275, 0.0974856377183504, 1.5951104083989247]",2,7,-,3
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,3
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,3
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,3
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,3
,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,5
,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,5
,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,5
,,,"[5.700836377145745, 5.700836377145745]",1,4,-,5
,,,"[4.231520051566269, 4.231520051566269]",1,5,-,5
,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,5
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,5
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,5
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,5
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,5
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,5
,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,7
,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,7
,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,7
,0.2808676267699294,,"[5.351103694549287, 0.36211218978899307, 4.9889915047602935]",2,4,-,7
,-0.0916125580951841,,"[4.202702215157492, 0.204197773066007, 3.998504442091485]",2,5,-,7
,-0.0061410864586964944,,"[2.6099305991240698, 1.4630858118583192, 1.1468447872657503]",2,6,-,7
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,7
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,7
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,7
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,7
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,7
,0.18902865745165007,,"[1.6094530712738975, 0.08957255886435284, 0.14116243954022292, 1.3787180728693218]",3,1,-,3
,-0.16420674674284455,,"[2.0432863982158334, 0.01671383709311304, 2.02657256112272]",2,2,-,3
,0.15975716515342192,,"[1.3101793106989508, 1.2282215116927773, 0.0819577990061736]",2,3,-,3
,0.12819699770663512,,"[1.5242795300773824, 1.2397021747371035, 0.2845773553402789]",2,4,-,3
,0.1512288338733587,,"[1.4544053909832786, 0.8652324939088941, 0.5891728970743845]",2,5,-,3
,0.12063278023537358,,"[1.7963588276589304, 1.17907270151003, 0.6172861261489003]",2,6,-,3
,0.12291747428649988,,"[1.8807382945009565, 0.7456342575845388, 1.1351040369164176]",2,7,-,3
,0.3296815361638042,,"[1.9474083195202867, 0.2224713244570613, 1.7249369950632254]",2,8,-,3
,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,3
,,,"[1.5239742418925883, 1.5239742418925883]",1,10,-,3
,,,"[1.4313170725441822, 1.4313170725441822]",1,11,-,3
,0.008776616252220239,,"[1.2669054187139588, 0.07631268818491618, 0.07631268818491618, 0.421561932668679, 0.6927181096754474]",4,1,-,5
,,,"[2.068951531773878, 2.068951531773878]",1,2,-,5
,,,"[1.36719991244969, 1.36719991244969]",1,3,-,5
,,,"[1.487386476017532, 1.487386476017532]",1,4,-,5
,,,"[1.597426039705854, 1.597426039705854]",1,5,-,5
,,,"[1.8637648660229338, 1.8637648660229338]",1,6,-,5
,,,"[3.1725361568421557, 3.1725361568421557]",1,7,-,5
,0.32135464103896166,,"[1.9541575884412252, 0.19352288311003016, 1.760634705331195]",2,8,-,5
,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,5
,-0.0686699561530359,,"[1.5150558692323937, 0.0876905544405011, 1.4273653147918925]",2,10,-,5
,,,"[1.4313170725441822, 1.4313170725441822]",1,11,-,5
,0.24616097355958041,,"[1.3442444996503462, 0.7131118231519086, 0.6311326764984376]",2,1,-,7
,,,"[2.068951531773878, 2.068951531773878]",1,2,-,7
,,,"[1.36719991244969, 1.36719991244969]",1,3,-,7
,,,"[1.487386476017532, 1.487386476017532]",1,4,-,7
,,,"[1.597426039705854, 1.597426039705854]",1,5,-,7
,,,"[1.8637648660229338, 1.8637648660229338]",1,6,-,7
,,,"[3.1725361568421557, 3.1725361568421557]",1,7,-,7
,0.3484562218589485,,"[1.942471065689871, 0.2445644953525963, 1.6979065703372747]",2,8,-,7
,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,7
,0.020088930458887076,,"[1.5071454763809493, 1.1861782442425919, 0.3209672321383575]",2,10,-,7
,0.052556295917278,,"[1.379602755348313, 1.0608988756059363, 0.3187038797423766]",2,11,-,7
,,,"[4.792246254522625, 4.792246254522625]",1,1,-,3
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,3
,,,"[5.8961569613276, 5.8961569613276]",1,3,-,3
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,3
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,3
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,3
,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,3
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,3
,,,"[5.39851954059864, 5.39851954059864]",1,9,-,3
,,,"[5.860028886803222, 5.860028886803222]",1,10,-,3
,,,"[5.44234577435758, 5.44234577435758]",1,11,-,3
,,,"[4.792246254522625, 4.792246254522625]",1,1,-,5
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,5
,,,"[5.8961569613276, 5.8961569613276]",1,3,-,5
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,5
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,5
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,5
,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,5
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,5
,,,"[5.39851954059864, 5.39851954059864]",1,9,-,5
,,,"[5.860028886803222, 5.860028886803222]",1,10,-,5
,,,"[5.44234577435758, 5.44234577435758]",1,11,-,5
,,,"[4.792246254522625, 4.792246254522625]",1,1,-,7
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,7
,,,"[5.8961569613276, 5.8961569613276]",1,3,-,7
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,7
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,7
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,7
,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,7
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,7
,,,"[5.39851954059864, 5.39851954059864]",1,9,-,7
,,,"[5.860028886803222, 5.860028886803222]",1,10,-,7
,,,"[5.44234577435758, 5.44234577435758]",1,11,-,7
,,,"[3.4816502059059586, 3.4816502059059586]",1,1,-,3
,0.045343034814070725,,"[2.9027518187135977, 0.4119839015019409, 2.490767917211657]",2,2,-,3
,-0.13465687155487802,,"[5.466650733105878, 0.22085865067141305, 5.245792082434464]",2,3,-,3
,0.030053040231038733,,"[5.785487951068218, 2.821170840399115, 2.821170840399115, 0.14314627026998794]",3,4,-,3
,0.4409476886106274,,"[4.456575245174953, 0.5668911233737084, 3.8896841218012446]",2,5,-,3
,0.3040728575774948,,"[4.17292892682068, 3.8838532701647246, 0.28907565665595564]",2,6,-,3
,,,"[3.2093958219637515, 3.2093958219637515]",1,7,-,3
,,,"[3.6838252185251625, 3.6838252185251625]",1,8,-,3
,0.25853713802831746,,"[4.630623172494666, 2.257188472317755, 2.3734347001769107]",2,9,-,3
,0.6909215205501321,,"[11.215834955960649, 9.846119081956909, 1.36971587400374]",2,10,-,3
,0.09773876048026459,,"[12.499317611684758, 3.138246127460837, 7.685646632908721, 0.41885621282879937, 0.41885621282879937, 0.41885621282879937, 0.41885621282879937]",6,11,-,3
,,,"[3.4816502059059586, 3.4816502059059586]",1,1,-,5
,,,"[3.0889006911334618, 3.0889006911334618]",1,2,-,5
,-0.26981297367084867,,"[5.445226438727127, 0.12613885207419992, 5.319087586652928]",2,3,-,5
>>>>>>> 382263ce4ee4c2c79d98403af1832b27107de7be
,,,"[7.616692601562549, 7.616692601562549]",1,4,-,5
,,,"[4.615413494541846, 4.615413494541846]",1,5,-,5
,,,"[4.2396655404271515, 4.2396655404271515]",1,6,-,5
,,,"[3.2093958219637515, 3.2093958219637515]",1,7,-,5
,,,"[3.6838252185251625, 3.6838252185251625]",1,8,-,5
,,,"[6.336840447723784, 6.336840447723784]",1,9,-,5
,-0.1938525865032703,,"[10.42571929635516, 0.32727386985591017, 10.09844542649925]",2,10,-,5
,,,"[9.81409240058195, 9.81409240058195]",1,11,-,5
,,,"[3.4816502059059586, 3.4816502059059586]",1,1,-,7
,,,"[3.0889006911334618, 3.0889006911334618]",1,2,-,7
,,,"[5.47096531668665, 5.47096531668665]",1,3,-,7
,,,"[7.616692601562549, 7.616692601562549]",1,4,-,7
,,,"[4.615413494541846, 4.615413494541846]",1,5,-,7
,,,"[4.2396655404271515, 4.2396655404271515]",1,6,-,7
,,,"[3.2093958219637515, 3.2093958219637515]",1,7,-,7
,,,"[3.6838252185251625, 3.6838252185251625]",1,8,-,7
,,,"[6.336840447723784, 6.336840447723784]",1,9,-,7
,,,"[10.548518376543866, 10.548518376543866]",1,10,-,7
,,,"[9.81409240058195, 9.81409240058195]",1,11,-,7
