<<<<<<< HEAD:results/ampds/weather/7/tabular/final_evalution_metrics_without_deviation_and_matching.csv
F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.15055605205732933,,"[1.5781720244839015, 0.6980141822045483, 0.1697366350389017, 0.3552106036202257, 0.3552106036202257]",4,7,-,7
,-0.07699267064359008,,"[1.9828553985487425, 0.2224713244570613, 1.515819578739085, 0.2445644953525963]",3,8,-,7
,0.051838139805703155,,"[1.363969738320482, 0.9161772512450304, 0.4477924870754517]",2,9,-,7
,0.004743058402242717,,"[1.507145476380951, 1.1861782442425934, 0.32096723213835776]",2,10,-,7
,0.0021378527015090865,,"[1.3913925236277425, 1.365324824063587, 0.02606769956415547]",2,11,-,7
,0.14706398194565504,,"[5.1157783617452335, 3.684273553631189, 1.4315048081140445]",2,1,-,3
,0.09257774624834154,,"[4.509105925589389, 0.06335915316916158, 3.317607188938599, 1.1281395834816286]",3,2,-,3
,0.027149198256627607,,"[5.074465567902011, 0.3524239478977728, 1.1764682521721799, 0.6845633600509436, 2.8610100077811143]",4,3,-,3
,-0.0018834680241661416,,"[6.837988019670392, 0.630447740905589, 3.1769095543908223, 1.6617053310010703, 1.3689253933729102]",4,4,-,3
,-0.018652952017069582,,"[5.63902980827077, 1.120953274635055, 1.4310725217842872, 0.8306379444143883, 2.034794825982879, 0.22157124145416054]",5,5,-,3
,-0.05830502428745234,,"[4.911572310184058, 0.41161198544932026, 3.5180166641739925, 0.12962087790449578, 0.8523227826562493]",4,6,-,3
,0.016840260620051287,,"[3.8401818888418804, 0.3680006248151977, 3.4721812640266827]",2,7,-,3
,-0.03129750460834585,,"[4.282281648285929, 0.15875786327000574, 0.15875786327000574, 1.0041291406302224, 2.960636781115695]",4,8,-,3
,-0.15190149969059394,,"[4.589384913636145, 0.5345817113530984, 0.3998544572990807, 0.3998544572990807, 0.13905431914940042, 3.116039968535485]",5,9,-,3
,-0.0901519257847596,,"[5.072684286095065, 0.4554825887557102, 0.4554825887557102, 0.20752524098986916, 0.965662110331786, 0.965662110331786, 2.0228696469302028]",6,10,-,3
,-0.13018219313943172,,"[4.285273009851877, 0.3937674282888184, 0.7408219030634279, 0.3937674282888184, 2.59935955308886, 0.15755669712195305]",5,11,-,3
,0.0834786904110863,,"[5.100930914556858, 3.0351227432864016, 2.065808171270456]",2,1,-,5
,0.07505062772683715,,"[4.5998589768566225, 3.4717193933749937, 1.1281395834816286]",2,2,-,5
,-0.07600393838213625,,"[5.402377200482354, 0.912359988007463, 0.278272555237541, 4.21174465723735]",3,3,-,5
,-0.028123548523661262,,"[6.972474540023052, 2.7443487190399667, 1.6617053310010703, 2.5664204899820144]",3,4,-,5
,0.003238828372375599,,"[6.107251326583062, 2.5431939280475957, 3.564057398535466]",2,5,-,5
,0.03462991179620169,,"[4.665267291836669, 2.2714323750669423, 0.32777372962933343, 2.066061187140393]",3,6,-,5
,0.11899285732481041,,"[3.86183518802933, 0.48244905184019854, 3.3793861361891313]",2,7,-,5
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,5
,-0.0438159827832539,,"[5.294628911100599, 0.0548545240549795, 5.239774387045619]",2,9,-,5
,-0.07099689198706727,,"[5.215429682619721, 1.072794154209081, 0.3882199113183419, 0.3882199113183419, 0.8244589282361823, 2.5417367775377744]",5,10,-,5
,-0.025264612744533895,,"[4.454602750329775, 1.1356467403894939, 1.1356467403894939, 2.183309269550787]",3,11,-,5
,-0.03948090515219792,,"[5.0545307647764135, 1.6660349698666057, 3.3884957949098076]",2,1,-,7
,0.04541903202375643,,"[4.9056262600978995, 3.118547217888004, 1.7870790422098957]",2,2,-,7
,0.09087385132083187,,"[5.57420260169727, 1.7003524377289552, 3.873850163968315]",2,3,-,7
,-0.05541876282012445,,"[6.732767970580096, 1.5704226379963624, 1.5704226379963624, 3.5919226945873715]",3,4,-,7
,-0.029888927027607627,,"[5.915425027519151, 1.7833828580490574, 1.3126146643832304, 2.8194275050868636]",3,5,-,7
,-0.013966010613332077,,"[5.474319700138407, 2.3615209122321428, 0.5854613055519311, 0.5854613055519311, 1.9418761768024022]",4,6,-,7
,-0.04339286342064657,,"[3.6378123562830633, 0.279455139747081, 2.7130519456075213, 0.6453052709284611]",3,7,-,7
,0.008272731152881957,,"[4.621992171360295, 1.1628846520271587, 3.4591075193331364]",2,8,-,7
,-0.026099012451206622,,"[4.726316471432621, 2.666454379484653, 0.46866296159966786, 1.5911991303482995]",3,9,-,7
,-0.08277122358395309,,"[5.273121165555256, 2.3721137224293853, 1.1711868900313072, 1.1711868900313072, 0.558633663063257]",4,10,-,7
,-0.04793965998620841,,"[4.457103046930466, 0.45681786366253974, 0.45681786366253974, 1.704397291975241, 1.8390700276301455]",4,11,-,7
,0.23204927433293468,,"[3.4268766929765264, 0.11208694355231617, 0.277443282641088, 3.0373464667831223]",3,1,-,3
,0.008437252027048356,,"[2.760803562595943, 0.4016280836779231, 1.6875814932807478, 0.29656874637313, 0.07845649289101146, 0.29656874637313]",5,2,-,3
,0.10294506516357502,,"[4.595931110413332, 1.894761805811268, 0.5346006750407829, 1.122697786740862, 0.625117244536339, 0.41875359828408015]",5,3,-,3
,0.16108113505141744,,"[5.854788901280374, 1.0040182486200295, 3.9465490843283395, 0.7610752980620177, 0.14314627026998794]",4,4,-,3
,0.05396847539442447,,"[4.38310421416677, 3.6537587155835904, 0.5668911233737084, 0.16245437520947106]",3,5,-,3
,0.06129097300827307,,"[4.296554792977689, 0.11229650315863209, 1.6112959020623823, 0.5333607781757697, 1.5062408314051359, 0.5333607781757697]",5,6,-,3
,0.05417010446086019,,"[3.5596631890088366, 0.07555283461674242, 1.6383148897398028, 0.4615744536821846, 1.384221010970107]",4,7,-,3
,0.1877075881196478,,"[2.1826337633607893, 0.3893460678568623, 0.5339854131124645, 0.2756864599162497, 0.9836158224752127]",4,8,-,3
,0.08410950627181187,,"[4.442307283323837, 1.407785632722782, 2.177997439563147, 0.11523858706072158, 0.11523858706072158, 0.5108084498557424, 0.11523858706072158]",6,9,-,3
,0.03257541578818586,,"[15.19971309219364, 4.4513492814397635, 8.008932062746396, 1.36971587400374, 1.36971587400374]",4,10,-,3
,0.10277053636079686,,"[16.066407924893067, 4.790908890844602, 4.035396094540262, 4.371951106091704, 2.030439407758899, 0.41885621282879937, 0.41885621282879937]",6,11,-,3
,0.2927594382929721,,"[3.5379030199602863, 0.5597958801454825, 2.978107139814804]",2,1,-,5
,0.3652478715417305,,"[2.9149365282319346, 0.8060307167828926, 2.1089058114490418]",2,2,-,5
,0.12314215933702924,,"[4.786184522200713, 2.3584549462205495, 0.3486451189422104, 1.730439338095743, 0.3486451189422104]",4,3,-,5
,,,"[7.616692601562549, 7.616692601562549]",1,4,-,5
,0.08495583087447282,,"[4.175232030558022, 1.6582466132131637, 2.245713815247622, 0.2712716020972363]",3,5,-,5
,0.1277411211515198,,"[4.3625954373168, 0.21238426314961312, 2.2400561660835763, 1.6977707449339974, 0.21238426314961312]",4,6,-,5
,0.3232726056471133,,"[3.2509989079230035, 0.23086222929608907, 3.0201366786269146]",2,7,-,5
,0.4823947550920581,,"[2.3382348669535, 0.22432780382623804, 0.15378981344277434, 1.9601172496844874]",3,8,-,5
,0.10766561248673054,,"[4.450243508774551, 1.9328463131742324, 0.3548433734643273, 1.8077104486716637, 0.3548433734643273]",4,9,-,5
,-0.03899635559916757,,"[11.281092424263731, 0.95352129350201, 9.37404983725971, 0.95352129350201]",3,10,-,5
,-0.01010666814234051,,"[14.67886333270349, 7.474171740598259, 3.3929176896382147, 0.41885621282879937, 3.3929176896382147]",4,11,-,5
,0.22038830166387716,,"[3.5099481396851364, 0.3710699159397713, 3.138878223745365]",2,1,-,7
,0.21463275279617391,,"[2.9703075364926415, 0.2687708632170509, 2.7015366732755908]",2,2,-,7
,0.008343696432304178,,"[4.716002893743559, 2.1376183375369195, 1.0491283149848694, 1.0491283149848694, 0.48012792623689987]",4,3,-,7
,,,"[7.616692601562549, 7.616692601562549]",1,4,-,7
,0.04154280371184851,,"[4.142683458354399, 1.9628622946508245, 1.9628622946508245, 0.21695886905274953]",3,5,-,7
,0.07054554003719504,,"[4.54096528104465, 1.0433414070263303, 1.6112959020623823, 1.5062408314051359, 0.38008714055080167]",4,6,-,7
,0.3820231503256774,,"[3.30033894160477, 0.35193690246552173, 2.9484020391392485]",2,7,-,7
,0.47617401123130604,,"[2.316236169689338, 0.18421540659983796, 0.22432780382623804, 1.907692959263262]",3,8,-,7
,0.1640122490287182,,"[5.04966168766969, 0.6196725471355291, 3.2992553970358838, 1.1307337434982763]",3,9,-,7
,-0.19670322012795888,,"[12.835344415697744, 9.747461516686752, 3.087882899010992]",2,10,-,7
,0.2242340956427722,,"[13.278772963144728, 6.449109449911481, 6.829663513233247]",2,11,-,7
=======
F1,SI,JI,IC_av,segment,stream,cluster count,size
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
,,,,4,-,,3
,,,,5,-,,3
,,,,6,-,,3
,,,,7,-,,3
,,,"[0.1250542640890496, 0.1250542640890496]",8,-,1.0,3
,,,,9,-,,3
,,,,10,-,,3
,0.299009504597587,,"[1.0730822552754504, 0.41011660167214004, 0.6629656536033104]",11,-,2.0,3
,,,,1,-,,5
,,,,2,-,,5
,,,,3,-,,5
,,,,4,-,,5
,,,,5,-,,5
,,,,6,-,,5
,,,,7,-,,5
,,,"[0.10976034879086342, 0.10976034879086342]",8,-,1.0,5
,,,,9,-,,5
,,,,10,-,,5
,,,"[0.32664072269810546, 0.32664072269810546]",11,-,1.0,5
,,,,1,-,,7
,,,,2,-,,7
,,,,3,-,,7
,,,"[4.256546117483629, 4.256546117483629]",4,-,1.0,7
,,,"[2.669784171562213, 2.669784171562213]",5,-,1.0,7
,,,,6,-,,7
,,,,7,-,,7
,,,"[0.1397550119962095, 0.1397550119962095]",8,-,1.0,7
,0.456459144608022,,"[3.0270362313890526, 0.1895433085995657, 2.8374929227894867]",9,-,2.0,7
,0.07216752957688301,,"[5.90056696617121, 2.658491639309819, 3.2420753268613915]",10,-,2.0,7
,0.009580390719800993,,"[4.008302333403023, 1.6570249327888718, 0.0721812988284809, 2.27909610178567]",11,-,3.0,7
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
,,,,4,-,,3
,,,,5,-,,3
,,,,6,-,,3
,,,,7,-,,3
,,,,8,-,,3
,,,,9,-,,3
,,,,10,-,,3
,,,,11,-,,3
,0.010755102008775426,,"[0.1926133394802133, 0.0, 0.17497997369876536, 0.017633365781447956]",1,-,3.0,5
,0.1797313800057769,,"[0.8910410137537133, 0.38557502870819793, 0.5054659850455153]",2,-,2.0,5
,,,"[0.2127787636655686, 0.2127787636655686]",3,-,1.0,5
,,,"[0.06855376155767758, 0.06855376155767758]",4,-,1.0,5
,,,"[0.07454497277458942, 0.07454497277458942]",5,-,1.0,5
,0.2590030865259319,,"[0.26972182369453346, 0.08093621652313976, 0.1887856071713937]",6,-,2.0,5
,-0.07821444408937958,,"[1.4575050590571652, 1.3738799274204743, 0.08362513163669104]",7,-,2.0,5
,0.4997603648074973,,"[0.13859644836503884, 0.0, 0.13859644836503884]",8,-,2.0,5
,,,"[0.2812746799460488, 0.2812746799460488]",9,-,1.0,5
,,,"[0.3126831956573011, 0.3126831956573011]",10,-,1.0,5
,,,"[1.2798205185405431, 1.2798205185405431]",11,-,1.0,5
,,,"[0.1527774772477134, 0.1527774772477134]",1,-,1.0,7
,,,"[0.5312109145950856, 0.5312109145950856]",2,-,1.0,7
,,,"[0.39363873588462217, 0.39363873588462217]",3,-,1.0,7
,,,"[0.2649565656342697, 0.2649565656342697]",4,-,1.0,7
,,,"[0.407351731893235, 0.407351731893235]",5,-,1.0,7
,,,"[0.5515467925900381, 0.5515467925900381]",6,-,1.0,7
,,,"[0.4006050227830665, 0.4006050227830665]",7,-,1.0,7
,,,"[0.34772704086575157, 0.34772704086575157]",8,-,1.0,7
,,,"[0.5262037945986773, 0.5262037945986773]",9,-,1.0,7
,,,"[0.39357375204330364, 0.39357375204330364]",10,-,1.0,7
,,,"[0.6151591776485714, 0.6151591776485714]",11,-,1.0,7
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
,,,,4,-,,3
,,,,5,-,,3
,,,,6,-,,3
,,,,7,-,,3
,,,,8,-,,3
,,,,9,-,,3
,,,,10,-,,3
,,,"[0.0, 0.0]",11,-,1.0,3
,,,,1,-,,5
,,,,2,-,,5
,,,,3,-,,5
,,,,4,-,,5
,,,,5,-,,5
,,,,6,-,,5
,,,,7,-,,5
,,,,8,-,,5
,,,"[0.14784071614501726, 0.14784071614501726]",9,-,1.0,5
,,,"[0.3716848894338446, 0.3716848894338446]",10,-,1.0,5
,,,"[0.23907033733078653, 0.23907033733078653]",11,-,1.0,5
,,,,1,-,,7
,,,,2,-,,7
,,,"[0.0, 0.0]",3,-,1.0,7
,,,,4,-,,7
,,,,5,-,,7
,,,,6,-,,7
,,,,7,-,,7
,,,,8,-,,7
,,,,9,-,,7
,,,"[0.0, 0.0]",10,-,1.0,7
,,,"[0.20741230366142263, 0.20741230366142263]",11,-,1.0,7
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
,,,,4,-,,3
,,,,5,-,,3
,,,,6,-,,3
,,,,7,-,,3
,,,"[0.43868712651578257, 0.43868712651578257]",8,-,1.0,3
,,,,9,-,,3
,,,,10,-,,3
,,,,11,-,,3
,,,,1,-,,5
,,,,2,-,,5
,,,,3,-,,5
,,,,4,-,,5
,,,,5,-,,5
,,,,6,-,,5
,,,"[0.18265003215996173, 0.18265003215996173]",7,-,1.0,5
,,,"[0.43923096725541466, 0.43923096725541466]",8,-,1.0,5
,,,,9,-,,5
,,,"[2.895378163411727, 2.895378163411727]",10,-,1.0,5
,0.3011572447511413,,"[9.924081506737267, 3.138246127460837, 3.3929176896382147, 3.3929176896382147]",11,-,3.0,5
,,,,1,-,,7
,,,,2,-,,7
,,,,3,-,,7
,,,,4,-,,7
,,,,5,-,,7
,,,,6,-,,7
,,,,7,-,,7
,,,,8,-,,7
,,,"[0.0, 0.0]",9,-,1.0,7
,,,,10,-,,7
,,,"[0.9544994646454129, 0.9544994646454129]",11,-,1.0,7
>>>>>>> 05d962decc2c32f14a6ee84f87c37dfc44b20e74:results/ampds/weather/final_evalution_metrics_without_deviation_and_matching.csv
