0.7655040170283146,0.6474036463012274,5
0.7535154002309543,0.6447862280429488,5
0.1969615218951271,0.0397809067173397,5
0.1942588441963629,0.0603385070233655,5
0.7656554309113534,0.6300679059819396,5
0.7438334942815124,0.6410071128267526,5
0.5764338415578033,0.091526365607735,5
0.3611388478324736,0.5672737638028268,5
0.5911246996755709,0.0660245559245264,5
0.5966030264892128,0.0635566370534803,5
0.9290628339515818,0.6133161283661717,5
0.9710427728676684,0.5962990557175532,5
0.5942025136580529,0.0670204481898609,5
0.946982797173722,0.6271980304895771,5
0.9470894114313788,0.6150170115222847,5
0.6247022231724844,0.081073063489028,5
0.9712224542594255,0.593985796778659,5
0.9401789623971089,0.6249658115180412,5
0.2149718772208998,0.0466237772818211,5
0.7518143767577915,0.6441860301003762,5
0.7453791252168702,0.6399197467775901,5
0.3033909952624569,0.5062920993500934,5
0.9351754523614946,0.6528438287190584,5
0.5923105551326057,0.0674717696358324,5
0.3160771294848895,0.5610695364554332,5
0.9249229744035392,0.6387761780152256,5
0.910484297842914,0.5977655749096499,5
0.9490983939988566,0.6259197863840499,5
0.594810853427814,0.0697658327209381,5
0.3179031252251624,0.5332978841890029,5
0.9433978106288856,0.6205336865892788,5
0.7528857032069982,0.6341109266321131,5
0.5868908512398388,0.0583418191131104,5
0.3269908624143016,0.5387563121379975,5
0.5887535580927806,0.0612148595349255,5
0.5922802140031292,0.0620394752403224,5
0.3523779769750627,0.5445960297132216,5
0.3176576737303614,0.5394122354426699,5
0.9048506340712952,0.5963839075674213,5
0.3271146420713202,0.5078071841463576,5
0.587374495505228,0.0739117277631848,5
0.6025266484236573,0.0644772470899591,5
0.7549206067066072,0.636630419354958,5
0.5945430987430057,0.0704824395386219,5
0.2121962055254002,0.0447831681710929,5
0.5951092336356036,0.0958929770105605,5
0.2959475434791451,0.507013377994669,5
0.9636013524253602,0.6405377168010035,5
0.5963749917364197,0.0664107797069962,5
0.6127321399747071,0.0859475108821863,5
0.9420114363484566,0.6141773395313634,5
0.745872994229693,0.6423929997633562,5
0.9327192322875524,0.6190371754700358,5
0.750728655075421,0.6390292531162192,5
0.9630034134337502,0.6065066158085121,5
0.3248432293149802,0.5400753706850131,5
0.9265961182301524,0.6378995811941424,5
0.3235268945090817,0.5383490572926252,5
0.3190562529591444,0.5445643560948366,5
0.88711541317752,0.612577073545806,5
0.7417414793659308,0.6388135860627937,5
0.3385190253265203,0.5215241672100565,5
0.6103713607365129,0.0798975840888173,5
0.3247153083217228,0.5173696717532025,5
0.3208460966656947,0.5497755668801938,5
0.3545099054219551,0.5871426051647106,5
0.96545329446228,0.5903246060453543,5
0.3304747520622818,0.5495139412688825,5
0.3137270451783612,0.5445716947144147,5
0.6042577708695545,0.0684895126229017,5
0.3522057298430944,0.5480207690241143,5
0.606237213761412,0.0692207325737576,5
0.6000256393152922,0.0634724990404139,5
0.3403844608609735,0.5043809640915382,5
0.1905659467817399,0.0542708431281722,5
0.7489331447076852,0.6458316703320548,5
0.1994039072269943,0.0609019808104826,5
0.3362185202133383,0.5564884664192066,5
0.9423010508567712,0.6170355892148086,5
0.9492313856408016,0.6085825156757947,5
0.7382594812912384,0.6416892105918056,5
0.7453241499834921,0.6462640666707448,5
0.6227099653385153,0.0741949732690322,5
0.9259869619715252,0.5871683914684535,5
0.5955721639273339,0.0673004188026699,5
0.6037116143046599,0.0709118857850156,5
0.6102827288307259,0.0793657087576548,5
0.1924567106809712,0.0659931909440823,5
0.9422733576744852,0.6049988513685312,5
0.5797715003566921,0.1055728485498316,5
0.6039446377047059,0.0822263941891844,5
0.9340865688973568,0.6035936161152733,5
0.3377921772712116,0.500427579236261,5
0.1738237406024882,0.0689267186012979,5
0.9390286038549336,0.6090039672325012,5
0.950569458819944,0.6127854519040549,5
0.9722049844614084,0.6526279719450762,5
0.7481756809663945,0.6379681823800323,5
0.5908005479667536,0.0787563844165787,5
0.9440508765742726,0.6103720813092038,5
0.9269851023609326,0.5999206624648441,5
0.7508635779754214,0.6519404430368713,5
0.754239645774306,0.6468524658762559,5
0.7531541682383184,0.655483095851651,5
0.9389745782434032,0.6017243805182448,5
0.3146706705393904,0.593876762214599,5
0.949134450576598,0.6189709295680337,5
0.6047992106472703,0.0742731753263946,5
0.9428815962546389,0.6073815179265457,5
0.7567921956380999,0.6637116183657008,5
0.9460067581563208,0.6161329126069621,5
0.6140891538952171,0.0619781214947743,5
0.5969594431344216,0.0795297357117192,5
0.6016789631139142,0.0767852358534015,5
0.2940452109107433,0.5572376457624816,5
0.3137731227094952,0.5316035581112424,5
0.9483726638484236,0.6197391897780669,5
0.3179545611172902,0.5544033916849647,5
0.3120530509971208,0.5403053246911804,5
0.3345800169628178,0.5599099005388772,5
0.3182644094724724,0.5403910278550161,5
0.9532210172795385,0.6099028875495587,5
0.9361540366134335,0.6042433155259136,5
0.9323705706775904,0.6253534067017612,5
0.3273706912270551,0.5548306060819761,5
0.9426772515992932,0.6157997208310674,5
0.7470917596875102,0.659721467610397,5
0.966735198317204,0.618735500936317,5
0.946218351634326,0.6110733871565347,5
0.6157438641151921,0.0694217545966039,5
0.7577503874847593,0.6582861248790065,5
0.9433957185543032,0.5964246126698488,5
0.3210437489453825,0.5568006023567429,5
0.7500153309528466,0.648303401017856,5
0.317767163196088,0.5410703922723241,5
0.3199909270116412,0.5315753671822547,5
0.7404812169798729,0.6569205012086196,5
0.939667965294106,0.5782888493773288,5
0.3792463462106446,0.5543475540628521,5
0.9465627286021971,0.6100610095102246,5
0.3271460910454262,0.5572889081745211,5
0.609740973128694,0.0893932816902543,5
0.303940563100486,0.5530966342630809,5
0.9394825080277204,0.6150596217756551,5
0.2237738666739055,0.0319832603413216,5
0.6077831920262166,0.0762867226780542,5
0.6087348209386207,0.0811847636283657,5
0.6001946048554564,0.0859456234098536,5
0.9797676416936896,0.6022106395430912,5
0.316853376327685,0.5183272725468844,5
0.9286640836940128,0.6123192480517383,5
0.6269858532664281,0.0922696188315808,5
0.3306629432549402,0.5220980584182093,5
0.9395492680135548,0.6116141417397961,5
0.7314951575010353,0.6644043011307587,5
0.7514701348842501,0.6565799902674043,5
0.6106459271010759,0.0728039642639198,5
0.3153801372840037,0.5401621101993738,5
0.3301550912618805,0.5333903549275129,5
0.948472623854114,0.5716568165409412,5
0.7490872220046578,0.6542780652285409,5
0.3246102769699728,0.5204073031038566,5
0.7269653219366236,0.6474038499296701,5
0.1813249427728122,0.0561752957146517,5
0.3084652344666827,0.5329150471377658,5
0.5963312606127695,0.0575643694949624,5
0.9666813429164284,0.6022052958373395,5
0.3059114399933536,0.5143937350372206,5
0.9323825382240208,0.6254324294241828,5
0.329901831063871,0.534340330200544,5
0.9912715766635816,0.5929984570544744,5
0.936746140315316,0.6245207357350564,5
0.7486380370448769,0.6599114501876043,5
0.755573099929249,0.6423044053268997,5
0.7295035657121856,0.652690045929056,5
0.3465011973186762,0.5203214537998267,5
0.9849602237771868,0.5999920661930211,5
0.6180083627354246,0.0852670400591677,5
0.761865361119568,0.6830908861895623,5
0.9515911625628346,0.6054439517038989,5
0.945849424156202,0.6158373723815797,5
0.9422444486255648,0.6094430116676913,5
0.9295700994154432,0.5675411909856904,5
0.9483584806588106,0.6077195115902164,5
0.3049118819467988,0.5415808300425273,5
0.9508554137345142,0.6081592776635478,5
0.7540964797321849,0.6668990543525241,5
0.5912720440270255,0.0754303775065831,5
0.9442100869229288,0.6136146231118398,5
0.7481306843046802,0.6579540902982607,5
0.9518571855645808,0.6198353016923854,5
0.605881677812729,0.0905456593009577,5
0.185979091459406,0.0555934014346826,5
0.950807360308944,0.6135022864848934,5
0.6175413583858224,0.0837514947102688,5
0.7291230014733708,0.6481190262682842,5
0.9798995068399572,0.5716126862253307,5
0.1783715221890608,0.0936641114464719,5
0.9336945509655482,0.5983561191559928,5
0.2671772053272555,0.558767238457775,5
0.949380525184869,0.5955800383884269,5
0.3118402657834411,0.538117011135947,5
0.310699733780029,0.5404295165155087,5
0.942802002697954,0.5934135230319887,5
0.6146477745267775,0.0735390522466904,5
0.6168806383777188,0.0699722500029511,5
0.1988964909694623,0.0674491394041799,5
0.2822304923131255,0.547917153663432,5
0.1925121412260167,0.0540550836034322,5
0.9481228423969827,0.6046800626326431,5
0.9302627398914054,0.5998872783443375,5
0.93375226525721,0.6129023779289687,5
0.3116053435197289,0.5424560496445531,5
0.9396705545820634,0.5980321538893787,5
0.7552719921311154,0.6747075393053485,5
0.3155780933619295,0.5263569098561953,5
0.952080715182944,0.5736530858650076,5
0.947323189770898,0.6048576814731764,5
0.1776849056532059,0.0542773353558509,5
0.944818189864394,0.610990325358689,5
0.7281215441370328,0.6546585755849843,5
0.2978277943692673,0.5580252948968265,5
0.6233105858337373,0.0664651528526865,5
0.3089698287067871,0.538636946854833,5
0.6194830757061138,0.0710068844589754,5
0.6190757107943955,0.0728487006115545,5
0.7384377471995062,0.6816485616488178,5
0.3231971931946382,0.5196850192633654,5
0.964623586297432,0.6184000759977184,5
0.9598464354243692,0.6304716282168032,5
0.2014407537798289,0.0448320826980354,5
0.964385028444216,0.5938635865654267,5
0.3282213764741573,0.5580054174321243,5
0.3172521607909305,0.5606959930823655,5
0.2966770376360923,0.5452293860472948,5
0.9493251023580652,0.6012461740046878,5
0.6263312696622546,0.0782021484071182,5
0.6228212086792244,0.0605575475249051,5
0.745873915641912,0.680981830845987,5
0.6256259172141204,0.0812044751503486,5
0.30436047164469,0.5449388983542205,5
0.3078277609897633,0.5855511992801058,5
0.3261255932947168,0.5225348294071339,5
0.3015801259533804,0.5703789146908387,5
0.7453545993726614,0.6566434646527095,5
0.934166423298602,0.6164446912782608,5
0.2761601229263539,0.5165733397848007,5
0.954107114405072,0.6098598353747361,5
0.337740450539773,0.4992552068467212,5
0.9896421020883276,0.6097292075679371,5
0.612487555716294,0.0632102360140279,5
0.6186517969350919,0.088684370722034,5
0.9609040610311804,0.6079611663969583,5
0.3248278574826032,0.5077218017949792,5
0.6107188250666825,0.0685424107717275,5
0.739047901091612,0.6666439855206342,5
0.7566775934560158,0.6531274158184088,5
0.290239300926793,0.5824677872539373,5
0.1784628798453946,0.0469711804832199,5
0.939063607816696,0.6046287105206553,5
0.3191283630250229,0.5304800392928584,5
0.6262660395226127,0.0761064853306894,5
0.7538659626376848,0.6601601028641569,5
0.6026896511734137,0.0643235209817912,5
0.9512587620668068,0.5910142396074725,5
0.7512699061583702,0.6711749760876095,5
0.971504825940437,0.5821683932490844,5
0.6238412315462423,0.0766257761054815,5
0.939352834151702,0.5936164381654205,5
0.9655378963511254,0.5741915333031387,5
0.603943785661872,0.0667927927071963,5
0.3082268249727904,0.5586123660708544,5
0.1827399392934505,0.0468730250094985,5
0.9513430858460152,0.5968237309401729,5
0.3463575594813085,0.5189406914253424,5
0.9298344262402524,0.6102183755607316,5
0.3050667653328185,0.5472755567866043,5
0.2606484585857915,0.5480269052885595,5
0.6220449675646244,0.0736290308506912,5
0.2793705493854745,0.5090510038332662,5
0.9178295008086008,0.6083625446792814,5
0.6298549577706657,0.0694470887491378,5
0.6190070579680245,0.0731614352564387,5
0.2902294606024253,0.4989163667507337,5
0.3097311254987848,0.5725922923001333,5
0.3189517594532258,0.5347685059555982,5
0.954541597426658,0.6019404808754744,5
0.9572075437905054,0.5907869532409477,5
0.7541607176400693,0.6683790573075754,5
0.7431996598992552,0.6649235149599965,5
0.963879868165562,0.6144262713671178,5
0.9471792541092215,0.62362316778231,5
0.6200687027061379,0.0913463547407469,5
0.216120113288001,0.083993258311066,5
0.2972096560209497,0.5334259341550169,5
0.936757891386881,0.5655610722015821,5
0.6397029818586799,0.0874680085665113,5
0.6339122563585656,0.0907186208509879,5
0.6334784214029029,0.0360194373256616,5
0.9472055838725476,0.6122813764901174,5
0.9548238194415546,0.5945738150961732,5
0.2816959481749916,0.5340461720280973,5
0.6171028470410886,0.0645251011570146,5
0.9815575767406312,0.5908134779251623,5
0.9434682909018036,0.5852422983722917,5
0.9008170345143413,0.5803131301703623,5
0.624910015561287,0.0731987771354696,5
0.3012784299598239,0.5799200292149587,5
0.951559892018106,0.5942785047956062,5
0.9376532679403452,0.6112899539284589,5
0.3191714994331994,0.5272200302040563,5
0.9403375507251164,0.5821645826316536,5
0.972060480610177,0.6058727924706037,5
0.595046445191058,0.0835331059073223,5
0.729222623719064,0.6589045262956192,5
0.9731227708351324,0.6042429845060721,5
0.9484566388837528,0.603952132595196,5
0.7476669885337383,0.672209814937109,5
0.7368951246281958,0.6624385430286601,5
0.7538345733362999,0.6662796652358678,5
0.9363420711303574,0.5790492010235038,5
0.6399651823742937,0.0823004463332039,5
0.7277910038908233,0.6651158584303237,5
0.6281852618065994,0.0738055358337931,5
0.6295263843219783,0.0708060062583341,5
0.3036214471435175,0.5579863142013014,5
0.7508487874451161,0.6715867769707766,5
0.9424777026155282,0.5635845579152905,5
0.6381754855004502,0.0774347625821927,5
0.9324417604394384,0.5850568113624058,5
0.9408552238584916,0.5803176212225303,5
0.7376780491588825,0.6760034051538975,5
0.6180977094977222,0.0662306874651833,5
0.1713176488161202,0.0191146465280664,5
0.7326210620664975,0.6793643929541944,5
0.9513308181276016,0.5906027165608118,5
0.9556104423663392,0.5942833953639957,5
0.1710461733838925,0.0523959118724802,5
0.9459230214638736,0.5804265705381572,5
0.9558740375383822,0.5922819492013931,5
0.7566516416592726,0.6747425172280503,5
0.6290677823140745,0.0816957093334078,5
0.9612914328654736,0.6145589560842574,5
0.922389966748233,0.6144299724705771,5
0.9739084278698118,0.6070909414487968,5
0.2957184040782351,0.5492513282139175,5
0.9646446473718836,0.5578712194807306,5
0.9876302466424258,0.5788796584836456,5
0.9703213786100116,0.5831107487318845,5
0.6313601334700787,0.0730931672509982,5
0.9370321292657044,0.6045965365972958,5
0.7473108728282662,0.6592997367044865,5
0.9472287167664166,0.5791715204468922,5
0.9079159888359888,0.5924782241850386,5
0.9728293582518784,0.6377065133871304,5
0.9633021113423176,0.5830466252727425,5
0.6396186339300218,0.0693943384016897,5
0.1664991925554871,0.0556765034800341,5
0.2985803007081534,0.5724557037986883,5
0.6306766099115221,0.0762584158959401,5
0.3107151630565382,0.5566651691864979,5
0.6276196080342035,0.0676089035086671,5
0.9514293815353014,0.5962087062209525,5
0.7682638875496249,0.6737672533381115,5
0.9459985523120372,0.6118320821279989,5
0.6232957611610598,0.1005725524255631,5
0.2980913243298261,0.5386810506921554,5
0.9479536026850408,0.5827432206033807,5
0.7661150665538027,0.6739650569447554,5
0.2047074515727208,0.0213081353908028,5
0.6379174859500526,0.0915972200619998,5
0.9840155853362368,0.5621665674368129,5
0.995136509683908,0.6019169062481351,5
0.7618579576938085,0.6575263021009308,5
0.7594462244885843,0.6574783553164444,5
0.2943811140290522,0.546034601208109,5
0.2897420967953327,0.5700317751046651,5
0.949059669558084,0.5576908529228948,5
0.2977353801464631,0.5319994776985132,5
0.2795400128443406,0.5598986665293674,5
0.2934626341005157,0.5476593956583411,5
0.7569101453255549,0.6765256697372605,5
0.2648333182604847,0.5498501975619734,5
0.9465301223987777,0.5913909517319389,5
0.9514774357055282,0.5973305832632986,5
0.9544468723730174,0.5646032713507448,5
0.9784023302063196,0.5953905342238287,5
0.7408316610941382,0.6832669432309902,5
0.7670797454433363,0.6932889604926461,5
0.1726535842337124,0.0389470520618156,5
0.9233676003798472,0.5675982868629941,5
0.9485328291958331,0.5978394711418986,5
0.754764374180668,0.6753022271257191,5
0.7517594972642373,0.6714901836900348,5
0.9497648639940878,0.5808393918071554,5
0.6321572666042512,0.0615766564308627,5
0.773078758023873,0.689426868605913,5
0.6369429375484605,0.072122472990355,5
0.9084423415611204,0.6285902191416562,5
0.7529208738844502,0.6691154842535922,5
0.9759753867217268,0.5679827367803398,5
0.3029861773083435,0.5411803780309058,5
0.6258699929803255,0.0864611171453471,5
0.9541077524463312,0.5868668000517111,5
0.7513450074787376,0.6573761886168482,5
0.2641061527150986,0.5359468558676671,5
0.7628328826634305,0.6607235966526984,5
0.2949127790731729,0.5427736437379446,5
0.9911984705941688,0.5995083520983175,5
0.6451075869781194,0.0849984625518237,5
0.9972950385285356,0.5417966160019262,5
0.9601148008563268,0.5863033449101129,5
0.3107668452214356,0.5497221148335784,5
0.9429575351729346,0.565750858187977,5
0.9514345734111463,0.5803518333870727,5
0.7621054906236573,0.6796188118418865,5
0.9429129171525285,0.5737152397780898,5
0.3369680113076096,0.5620231788790702,5
0.7597504678041282,0.667210163446628,5
0.6362592111976133,0.0738767877949839,5
0.2975078391433463,0.5532011665786845,5
0.2941279641999072,0.5495326842398984,5
0.95950586546605,0.584260335793828,5
0.7496870630295616,0.671956353964245,5
0.2981651217360497,0.5562213438519232,5
0.2996351658206067,0.5618066089280119,5
0.9702327190063492,0.5929362182313811,5
0.6315965496233228,0.075445398243823,5
0.9577980744813948,0.6003137425175312,5
1.0018069140156092,0.5734009509129601,5
0.1706101258954201,0.0373125176293319,5
0.6426593541570869,0.0757106112384374,5
0.1655694431233164,0.0458748751639018,5
0.972921038559874,0.5856326860526196,5
0.6531311444524508,0.0590519021175218,5
0.757646517719156,0.6657522830402529,5
0.6463627074739532,0.0790897764059428,5
0.2729803189806804,0.5323094465022609,5
0.2650086628594936,0.5548851859297596,5
0.2959206828542237,0.5345806529003645,5
0.7647492489424029,0.6858575500096747,5
0.6322910073631488,0.0637370837701728,5
0.9869302689345826,0.5151762491551806,5
0.6454090094986028,0.077670010552852,5
