closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",14.0,[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.10752688 0.05376344 0.01612903 0.06989247],[0.01612903 0.         0.01075269 0.01075269],[0.06182796 0.02688172 0.01344086 0.04032258],-1.0,1.0,5.0,False,False,"[4, 2, 0, 1]",[],2
[0.39986559 0.02284946 0.12592406 0.11651546],[0.13272849 0.         0.02822581 0.01999328],[0.26629704 0.01142473 0.07707493 0.06825437],3.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",10.0,[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.3655914  0.01612903 0.12365591 0.09139785],[0.         0.         0.01075269 0.01075269],[0.1827957  0.00806452 0.0672043  0.05107527],-1.0,1.0,5.0,False,False,[],[],3
[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.0,[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],-1.0,1.0,5.0,False,False,[],[4],4
,,,,,,,[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],4,-1,1,5,,,,,,,,,,,4
[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.0,[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.36021505 0.01075269 0.08064516 0.14516129],[0.19892473 0.         0.02150538 0.04301075],[0.27956989 0.00537634 0.05107527 0.09408602],-1.0,1.0,5.0,False,True,[],[],5
,,,,,,,[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],4,-1,1,5,,,,,,,,,,,5
[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.0,[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.34946237 0.0483871  0.05913978 0.10752688],[0.21505376 0.         0.02688172 0.01612903],[0.28225806 0.02419355 0.04301075 0.06182796],-1.0,1.0,5.0,False,True,[],[],6
,,,,,,,[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],4,-1,1,5,,,,,,,,,,,6
[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],-1.0,1.0,5.0,4.0,[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.3172043  0.03763441 0.13978495 0.07526882],[0.10752688 0.         0.02150538 0.        ],[0.21236559 0.0188172  0.08064516 0.03763441],-1.0,1.0,5.0,False,True,[],[],7
,,,,,,,[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],4,-1,1,5,,,,,,,,,,,7
[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],-1.0,1.0,5.0,4.0,[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.32258065 0.00537634 0.08602151 0.10215054],[0.16666667 0.         0.02150538 0.        ],[0.24462366 0.00268817 0.05376344 0.05107527],-1.0,1.0,5.0,False,True,[],[],8
,,,,,,,[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],4,-1,1,5,,,,,,,,,,,8
[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],-1.0,1.0,5.0,4.0,[0.43413978 0.02956989 0.1281922  0.14163306],[0.26545699 0.         0.04569892 0.02923387],[0.34979839 0.01478495 0.08694556 0.08543347],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14,[0.29569892 0.00537634 0.03763441 0.16666667],[0.17741935 0.         0.02688172 0.03763441],[0.23655914 0.00268817 0.03225806 0.10215054],-1.0,1.0,5.0,False,True,[],[],9
,,,,,,,[0.29569892 0.01612903 0.12365591 0.21505376],[0.10215054 0.         0.02688172 0.02688172],[0.19892473 0.00806452 0.07526882 0.12096774],4,-1,1,5,,,,,,,,,,,9
