F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.0916125580951841,,"[4.202702215157492, 0.204197773066007, 3.998504442091485]",2,5,-,7
,-0.0061410864586964944,,"[2.6099305991240698, 1.4630858118583192, 1.1468447872657503]",2,6,-,7
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,7
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,7
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,7
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,7
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,7
,0.18902865745165007,,"[1.6094530712738975, 0.08957255886435284, 0.14116243954022292, 1.3787180728693218]",3,1,-,3
,-0.16420674674284455,,"[2.0432863982158334, 0.01671383709311304, 2.02657256112272]",2,2,-,3
,0.15975716515342192,,"[1.3101793106989508, 1.2282215116927773, 0.0819577990061736]",2,3,-,3
,0.12819699770663512,,"[1.5242795300773824, 1.2397021747371035, 0.2845773553402789]",2,4,-,3
,0.1512288338733587,,"[1.4544053909832786, 0.8652324939088941, 0.5891728970743845]",2,5,-,3
,0.12063278023537358,,"[1.7963588276589304, 1.17907270151003, 0.6172861261489003]",2,6,-,3
,0.12291747428649988,,"[1.8807382945009565, 0.7456342575845388, 1.1351040369164176]",2,7,-,3
,0.3296815361638042,,"[1.9474083195202867, 0.2224713244570613, 1.7249369950632254]",2,8,-,3
,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,3
,,,"[1.5239742418925883, 1.5239742418925883]",1,10,-,3
,,,"[1.4313170725441822, 1.4313170725441822]",1,11,-,3
,0.008776616252220239,,"[1.2669054187139588, 0.07631268818491618, 0.07631268818491618, 0.421561932668679, 0.6927181096754474]",4,1,-,5
,,,"[2.068951531773878, 2.068951531773878]",1,2,-,5
,,,"[1.36719991244969, 1.36719991244969]",1,3,-,5
,,,"[1.487386476017532, 1.487386476017532]",1,4,-,5
,,,"[1.597426039705854, 1.597426039705854]",1,5,-,5
,,,"[1.8637648660229338, 1.8637648660229338]",1,6,-,5
,,,"[3.1725361568421557, 3.1725361568421557]",1,7,-,5
,0.32135464103896166,,"[1.9541575884412252, 0.19352288311003016, 1.760634705331195]",2,8,-,5
,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,5
,-0.0686699561530359,,"[1.5150558692323937, 0.0876905544405011, 1.4273653147918925]",2,10,-,5
,,,"[1.4313170725441822, 1.4313170725441822]",1,11,-,5
,0.24616097355958041,,"[1.3442444996503462, 0.7131118231519086, 0.6311326764984376]",2,1,-,7
,,,"[2.068951531773878, 2.068951531773878]",1,2,-,7
,,,"[1.36719991244969, 1.36719991244969]",1,3,-,7
,,,"[1.487386476017532, 1.487386476017532]",1,4,-,7
,,,"[1.597426039705854, 1.597426039705854]",1,5,-,7
,,,"[1.8637648660229338, 1.8637648660229338]",1,6,-,7
,,,"[3.1725361568421557, 3.1725361568421557]",1,7,-,7
,0.3484562218589485,,"[1.942471065689871, 0.2445644953525963, 1.6979065703372747]",2,8,-,7
,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,7
,0.020088930458887076,,"[1.5071454763809493, 1.1861782442425919, 0.3209672321383575]",2,10,-,7
,0.052556295917278,,"[1.379602755348313, 1.0608988756059363, 0.3187038797423766]",2,11,-,7
,,,"[4.792246254522625, 4.792246254522625]",1,1,-,3
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,3
,,,"[5.8961569613276, 5.8961569613276]",1,3,-,3
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,3
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,3
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,3
,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,3
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,3
,,,"[5.39851954059864, 5.39851954059864]",1,9,-,3
,,,"[5.860028886803222, 5.860028886803222]",1,10,-,3
,,,"[5.44234577435758, 5.44234577435758]",1,11,-,3
,,,"[4.792246254522625, 4.792246254522625]",1,1,-,5
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,5
,,,"[5.8961569613276, 5.8961569613276]",1,3,-,5
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,5
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,5
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,5
,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,5
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,5
,,,"[5.39851954059864, 5.39851954059864]",1,9,-,5
,,,"[5.860028886803222, 5.860028886803222]",1,10,-,5
,,,"[5.44234577435758, 5.44234577435758]",1,11,-,5
,,,"[4.792246254522625, 4.792246254522625]",1,1,-,7
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,7
,,,"[5.8961569613276, 5.8961569613276]",1,3,-,7
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,7
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,7
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,7
,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,7
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,7
,,,"[5.39851954059864, 5.39851954059864]",1,9,-,7
,,,"[5.860028886803222, 5.860028886803222]",1,10,-,7
,,,"[5.44234577435758, 5.44234577435758]",1,11,-,7
