duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.0,1.3729931440914191e-06,6.381573893970441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01568627450980392,0.2392156862745098,1.0,0.0,0.25,0.03,0.0,0.0,0.0,0.0,39553,11
0.0,1.020658874026783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.054901960784313725,0.16470588235294117,0.57,0.14,0.57,0.05,0.0,0.0,0.0,0.0,39554,11
0.0,1.4854862798468086e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09411764705882353,0.1843137254901961,0.75,0.08,0.75,0.04,0.0,0.0,0.0,0.0,39555,11
1.7144130706852507e-05,2.3652402902415205e-06,8.495833937869462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13333333333333333,0.2627450980392157,0.44,0.06,0.03,0.03,0.0,0.0,0.0,0.0,39556,11
3.4288261413705015e-05,8.784560126744573e-06,6.420367656243818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.17254901960784313,0.2980392156862745,0.57,0.05,0.02,0.03,0.0,0.0,0.0,0.0,39557,11
5.143239212055752e-05,3.084907915138178e-06,6.381573893970441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21176470588235294,0.2901960784313725,0.57,0.04,0.02,0.03,0.0,0.0,0.0,0.0,39558,11
1.7144130706852507e-05,2.215249442567668e-06,6.420367656243818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25098039215686274,0.30196078431372547,0.62,0.05,0.02,0.03,0.0,0.0,0.0,0.0,39559,11
0.0,5.523701409527453e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.2901960784313725,0.1411764705882353,0.35,0.04,0.35,0.06,0.0,0.0,0.0,0.0,39560,11
6.857652282741003e-05,1.8386858817249477e-05,0.0002701985542340676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32941176470588235,0.29411764705882354,0.64,0.04,0.01,0.03,0.0,0.0,0.0,0.0,39561,11
1.7144130706852507e-05,4.28627691621817e-06,6.342780131697064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3686274509803922,0.3137254901960784,0.68,0.03,0.01,0.03,0.0,0.0,0.0,0.0,39562,11
0.0,1.158102410404842e-06,6.478558299653882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.40784313725490196,0.32941176470588235,0.71,0.03,0.01,0.02,0.0,0.0,0.0,0.0,39563,11
0.0003257384834301976,1.8845484678406066e-05,0.0002698106166113338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.44705882352941173,0.34901960784313724,0.74,0.03,0.01,0.02,0.0,0.0,0.0,0.0,39564,11
0.00044574739837816517,1.6729748394391242e-07,8.74799339264641e-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.125,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,0.00392156862745098,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39565,2
0.002297313514718236,1.4422196891716587e-07,0.007651099764366688,0.0,0.6666666666666666,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0010070493454179255,0.0,0.0,0.125,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,0.00392156862745098,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,39566,2
3.4288261413705015e-05,0.0031651227320302166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0392156862745098,0.13725490196078433,0.6,0.4,0.6,0.06,0.0,0.0,0.0,0.0,39567,11
0.0,1.118152925014787e-05,7.545386762171737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0784313725490196,0.36470588235294116,0.45,0.25,0.05,0.02,0.0,0.0,0.0,0.0,39568,11
0.0,1.153775751337327e-08,4.015154395294472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11764705882352941,0.00784313725490196,0.03,0.2,0.03,1.0,0.0,0.0,0.0,0.0,39569,11
0.0,3.4555583752552943e-06,7.545386762171737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.1568627450980392,0.43529411764705883,0.68,0.15,0.03,0.02,0.0,0.0,0.0,0.0,39570,11
0.0,1.777391544935152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19607843137254902,0.16078431372549018,0.24,0.12,0.24,0.05,0.0,0.0,0.0,0.0,39571,11
0.0,1.4422196891716587e-08,2.8513415270931757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23529411764705882,0.011764705882352941,0.03,0.1,0.02,0.67,0.0,0.0,0.0,0.0,39572,11
0.0,8.797540103947118e-07,7.564783643308426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27450980392156865,0.5254901960784314,0.71,0.09,0.01,0.01,0.0,0.0,0.0,0.0,39573,11
0.0,5.768878756686635e-07,0.00042071835185476857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3137254901960784,0.0392156862745098,0.12,0.08,0.01,0.0,0.01,0.1,0.0,0.0,39574,11
0.0,1.186946804188275e-06,7.545386762171737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3529411764705882,0.5764705882352941,0.7,0.07,0.01,0.01,0.01,0.0,0.0,0.0,39575,11
0.2557561418848257,5.287177380503301e-06,0.004895578830088752,0.0,0.0,0.0,0.0,0.0022624434389140274,0.0,0.0,0.002014098690835851,0.5714285714285714,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39215686274509803,0.050980392156862744,0.13,0.06,0.01,0.0,0.01,0.08,0.0,0.0,39576,11
0.0,1.950313685666834e-05,0.00036058802033103494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43137254901960786,0.6392156862745098,0.72,0.05,0.01,0.01,0.01,0.0,0.0,0.0,39577,11
0.0,1.5864416580888246e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47058823529411764,0.1764705882352941,0.13,0.05,0.13,0.04,0.01,0.0,0.0,0.0,39578,11
0.0,8.509096166112786e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5098039215686274,0.21568627450980393,0.2,0.05,0.2,0.04,0.01,0.0,0.0,0.0,39579,11
0.00013715304565482006,2.3306270177014007e-06,6.478558299653882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.03137254901960784,0.6980392156862745,0.88,0.25,0.12,0.02,0.0,0.0,0.0,0.0,39580,11
0.0,2.769061803209585e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07058823529411765,0.2196078431372549,0.22,0.17,0.22,0.05,0.0,0.0,0.0,0.0,39581,11
0.0,1.4983220350804362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.10980392156862745,0.2196078431372549,0.5,0.11,0.5,0.05,0.0,0.0,0.0,0.0,39582,11
0.0,1.267711106781888e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522504892367906,0.03718199608610567,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.14901960784313725,0.23529411764705882,0.63,0.08,0.63,0.05,0.0,0.0,0.0,0.0,39583,11
1.7144130706852507e-05,2.691181939994315e-06,6.536748943063946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18823529411764706,0.6509803921568628,0.31,0.06,0.02,0.02,0.0,0.0,0.0,0.0,39584,11
0.0,4.398770051973559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014098690835851,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22745098039215686,0.25098039215686274,0.55,0.05,0.55,0.05,0.0,0.0,0.0,0.0,39585,11
0.0,1.640669118401679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26666666666666666,0.2901960784313725,0.62,0.04,0.62,0.04,0.0,0.0,0.0,0.0,39586,11
0.0,8.509096166112786e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3058823529411765,0.32941176470588235,0.67,0.04,0.67,0.04,0.0,0.0,0.0,0.0,39587,11
1.7144130706852507e-05,2.3811047068224087e-06,6.420367656243818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.34509803921568627,0.5843137254901961,0.31,0.03,0.01,0.02,0.0,0.0,0.0,0.0,39588,11
0.0,4.398770051973559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014098690835851,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38431372549019605,0.3607843137254902,0.67,0.03,0.67,0.02,0.0,0.0,0.0,0.0,39589,11
0.0,2.927705969018467e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4235294117647059,0.39215686274509803,0.69,0.03,0.69,0.02,0.0,0.0,0.0,0.0,39590,11
0.0,2.7402174094261514e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4627450980392157,0.4235294117647059,0.69,0.03,0.69,0.02,0.0,0.0,0.0,0.0,39591,11
0.0,9.244628207590332e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5019607843137255,0.4392156862745098,0.68,0.02,0.68,0.02,0.0,0.0,0.0,0.0,39592,11
0.0,3.8086137551645164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5411764705882353,0.4588235294117647,0.7,0.02,0.7,0.02,0.0,0.0,0.0,0.0,39593,11
0.0,1.5662505824404214e-06,6.459161418517194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.580392156862745,0.4549019607843137,0.29,0.02,0.01,0.02,0.0,0.0,0.0,0.0,39594,11
0.0,2.1157362840148233e-06,6.517352061927258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6196078431372549,0.4549019607843137,0.33,0.02,0.01,0.02,0.0,0.0,0.0,0.0,39595,11
1.7144130706852507e-05,1.661437081925751e-06,7.157449139437971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6588235294117647,0.4627450980392157,0.37,0.02,0.01,0.02,0.0,0.0,0.0,0.0,39596,11
0.0,2.0652585948938153e-06,6.49795518079057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6980392156862745,0.4784313725490196,0.4,0.02,0.01,0.02,0.0,0.0,0.0,0.0,39597,11
0.0,1.668648180371609e-06,6.439764537380506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7372549019607844,0.4588235294117647,0.4,0.02,0.01,0.02,0.0,0.0,0.0,0.0,39598,11
0.0002914502220164926,1.331168773105441e-06,6.478558299653882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7764705882352941,0.4745098039215686,0.43,0.02,0.01,0.02,0.0,0.0,0.0,0.0,39599,11
