duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.0,4.687213989807891e-07,8.806184036056474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19773,11
0.0,4.571836414674158e-07,5.431126718272716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19774,11
0.0,4.759324974266474e-07,0.0016462133020707335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19775,11
0.0,4.542992020890725e-07,0.00013015307242717828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892367906066536,0.04892367906066536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19776,11
0.0,4.716058383591324e-07,0.0005163449758586417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19777,11
0.0,4.716058383591324e-07,0.0005136294124995054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033268101761252444,0.033268101761252444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19778,11
0.0,4.571836414674158e-07,0.0014322657031330618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05283757338551859,0.05283757338551859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19779,11
0.0,3.3747940726616813e-07,0.0030016673559025097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.03137254901960784,1.0,1.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,19780,11
0.0,3.389216269553398e-07,0.00430397395541976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03529411764705882,1.0,1.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,19781,11
0.0,2.134485139974055e-07,0.00430397395541976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.05283757338551859,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.07450980392156863,1.0,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,19782,11
0.0,4.0093707358972113e-07,0.001096117753034254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,1.0,1.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,19783,11
0.0,3.3315274819865316e-07,0.0003867738098655641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,1.0,1.0,0.0,0.5,0.02,0.0,0.0,0.0,0.0,19784,11
0.0,3.317105285094815e-07,0.0013651524944001204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03529411764705882,1.0,1.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,19785,11
0.0,4.514147627107292e-07,0.0051004098948921805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07450980392156863,1.0,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,19786,11
0.0,4.615103005349308e-07,0.000267870928497665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0196078431372549,1.0,1.0,0.0,0.2,0.03,0.0,0.0,0.0,0.0,19787,11
0.0,3.951681948330345e-07,0.0007539567697830731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,1.0,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,19788,11
0.0,4.77374717115819e-07,0.0006430066096812161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09803921568627451,1.0,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,19789,11
0.0,4.759324974266474e-07,0.0005756994321369078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.13725490196078433,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,19790,11
0.0,4.77374717115819e-07,0.00026185789534529166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.1764705882352941,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,19791,11
0.0,2.783484000101301e-07,0.0011306442014575593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011764705882352941,1.0,1.0,0.0,0.33,0.04,0.0,0.0,0.0,0.0,19792,11
0.0,2.8123283938847346e-07,0.0018506564292514278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.050980392156862744,1.0,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,19793,11
0.0,2.8700171814516006e-07,0.001265064587734809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09019607843137255,1.0,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,19794,11
0.0,2.797906196993018e-07,0.006098573398186159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.033268101761252444,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.12941176470588234,1.0,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,19795,11
0.0,4.1680149017060935e-07,0.0002533232676451488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,1.0,1.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,19796,11
0.0,3.0430835441522e-07,0.001775978436875178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0392156862745098,1.0,1.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,19797,11
0.0,3.0286613472604834e-07,0.0010794364352567022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0784313725490196,1.0,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,19798,11
0.0,3.115194528610783e-07,0.002060336714339028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11764705882352941,1.0,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,19799,11
0.0,3.0430835441522e-07,0.0055360638452221994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1568627450980392,1.0,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,19800,11
0.0,3.071927937935633e-07,0.0024432311479772543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19607843137254902,1.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,19801,11
0.0,3.100772331719066e-07,0.002060336714339028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23529411764705882,1.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,19802,11
0.0,2.307551502674654e-07,0.0007807244657517028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27450980392156865,1.0,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,19803,11
0.0,3.0430835441522e-07,0.008646741673112896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3137254901960784,1.0,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,19804,11
0.0,3.0430835441522e-07,0.001775978436875178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3529411764705882,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,19805,11
0.0,2.307551502674654e-07,0.0007807244657517028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39215686274509803,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,19806,11
0.0,3.0430835441522e-07,0.008646741673112896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43137254901960786,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,19807,11
0.0,3.273838694419665e-07,0.00023218066720615858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,19808,11
0.0,4.788169368049907e-07,0.0001233641640293374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.043137254901960784,1.0,1.0,0.0,0.09,0.04,0.0,0.0,0.0,0.0,19809,11
0.0,3.0575057410439164e-07,0.00023218066720615858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.08235294117647059,1.0,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,19810,11
0.0,2.3219736995663706e-07,0.0008490014873528455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12156862745098039,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,19811,11
0.0,3.0575057410439164e-07,0.00023218066720615858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16078431372549018,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,19812,11
0.0,3.3026830882030986e-07,0.0005448583911295735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.2,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,19813,11
0.0,2.5094622591586864e-07,0.001288340845098835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2392156862745098,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,19814,11
0.0,3.8651487669800453e-07,0.0018461951465899894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2784313725490196,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,19815,11
0.0,2.970972559693617e-07,6.711320873294142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.011764705882352941,1.0,1.0,0.0,0.33,0.03,0.0,0.0,0.0,0.0,19816,11
0.0,3.115194528610783e-07,7.991515028315567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023529411764705882,1.0,1.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,19817,11
0.0,3.4036384664451143e-07,0.002151308086870096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.43,0.03137254901960784,1.0,1.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,19818,11
0.0,3.3315274819865316e-07,0.0012621550555643058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,1.0,1.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,19819,11
0.0,3.3315274819865316e-07,0.0005458282351864079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07058823529411765,1.0,1.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,19820,11
0.0,2.9853947565853336e-07,0.0010227975423375724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0196078431372549,1.0,1.0,0.0,0.2,0.05,0.0,0.0,0.0,0.0,19821,11
0.0,2.0479519586237554e-07,0.0025817248792932086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,19822,11
0.0,2.7402174094261514e-07,0.00010280347002444783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,1.0,1.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,19823,11
0.0,2.769061803209585e-07,0.0001704985851914899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08235294117647059,1.0,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,19824,11
0.0,2.826750590776451e-07,0.0006408729527561804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03137254901960784,1.0,1.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0,19825,11
0.0,2.797906196993018e-07,0.0002791211195569442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07058823529411765,1.0,1.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,19826,11
0.0,2.826750590776451e-07,0.0006550326759859629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10980392156862745,1.0,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,19827,11
0.0,3.071927937935633e-07,0.006693475742648388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14901960784313725,1.0,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,19828,11
0.0,3.071927937935633e-07,0.00168811056532598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18823529411764706,1.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,19829,11
0.0,3.071927937935633e-07,0.0020232886713679532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.22745098039215686,1.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,19830,11
0.0,4.917969140075357e-07,0.000100863781910779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.01568627450980392,1.0,1.0,0.0,0.25,0.06,0.0,0.0,0.0,0.0,19831,11
0.0026573402595621385,4.081481720355794e-07,0.00010629490862905171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.054901960784313725,1.0,1.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,19832,11
0.0,3.778615585629746e-07,0.0001020275947789803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.09411764705882353,1.0,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,19833,11
0.0,4.196859295489527e-07,7.467799237624984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.011764705882352941,1.0,1.0,0.0,0.33,0.06,0.0,0.0,0.0,0.0,19834,11
0.0,4.1535927048143773e-07,5.178967263495768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.050980392156862744,1.0,1.0,0.0,0.08,0.06,0.0,0.0,0.0,0.0,19835,11
0.0,3.1584611192859326e-07,0.0005981998142554662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09019607843137255,1.0,1.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,19836,11
0.0,3.144038922394216e-07,0.0007913927503768814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12941176470588234,1.0,1.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,19837,11
0.0,4.1824370985978103e-07,0.0005981998142554662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16862745098039217,1.0,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,19838,11
0.0,2.3508180933498036e-07,0.006817421813111826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20784313725490194,1.0,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,19839,11
0.0,2.3508180933498036e-07,0.006817421813111826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24705882352941178,1.0,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,19840,11
0.0,4.1824370985978103e-07,0.00045912417650541135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28627450980392155,1.0,1.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,19841,11
