x,y,cluster,is_included,target,segment,stream,ids
0.8282398345851254,0.3000755734612101,-1,False,2,2,-1,434
0.8350097015654123,0.285678557253693,-1,False,2,2,-1,435
0.832127890832976,0.2868224893571906,-1,False,2,2,-1,436
0.8302342811288631,0.290543530857351,-1,False,2,2,-1,437
0.8565335903434397,0.3550919658342712,-1,False,2,2,-1,438
0.8430734644141485,0.3185774791085594,-1,False,2,2,-1,439
0.8327201745857198,0.2811441495810838,-1,False,2,2,-1,440
0.8355467904164667,0.3037194104182638,-1,False,2,2,-1,441
0.8321045391437997,0.3084212758322595,-1,False,2,2,-1,442
0.8465783406714248,0.3216743599362791,-1,False,2,2,-1,443
0.8726027368179715,0.3782228819042337,-1,False,2,2,-1,444
0.8452356185437887,0.3239448259363769,-1,False,2,2,-1,445
0.8478648064569544,0.347563979187395,-1,False,2,2,-1,446
0.8134985500723902,0.2623116780026858,-1,False,2,2,-1,447
0.8112896925643975,0.2550805482609948,-1,False,2,2,-1,448
0.8338198268578392,0.2920234658315527,-1,False,2,2,-1,449
0.8183058137214526,0.2745882877445943,-1,False,2,2,-1,450
0.8315770032564992,0.2918592702539594,-1,False,2,2,-1,451
0.8633193789299831,0.357308062437815,-1,False,2,2,-1,452
0.7994641848774461,0.2182441947076829,-1,False,2,2,-1,453
0.8298065206407703,0.2928096473057245,-1,False,2,2,-1,454
0.8057712638358758,0.2513703806401453,-1,False,2,2,-1,455
0.8432953054613233,0.3066336100735617,-1,False,2,2,-1,456
0.8334907803285371,0.2964078139696727,-1,False,2,2,-1,457
0.8292450186601226,0.2902542856676833,-1,False,2,2,-1,458
0.82780570545453,0.2911622545901363,-1,False,2,2,-1,459
0.8260384071600525,0.2881491026331099,-1,False,2,2,-1,460
0.8346541190256827,0.2927030832884786,-1,False,2,2,-1,461
0.7961238318848209,0.2245978023889913,-1,False,2,2,-1,462
0.8553946647758874,0.3501139038857808,-1,False,2,2,-1,463
0.8195890951857309,0.2690676192184943,-1,False,2,2,-1,464
0.8295698194277562,0.2853566904260929,-1,False,2,2,-1,465
0.8332689392813624,0.2899846134607752,-1,False,2,2,-1,466
0.8396715478773314,0.3064302685304496,-1,False,2,2,-1,467
0.868726356414709,0.3746616864299423,-1,False,2,2,-1,468
0.8392894293271741,0.3154066559015261,-1,False,2,2,-1,469
0.8047236221441946,0.2188890157508141,-1,False,2,2,-1,470
0.8496013229793359,0.3262642243933734,-1,False,2,2,-1,471
0.8302183595226066,0.2917070359436081,-1,False,2,2,-1,472
0.8062722637127487,0.2510104552349573,-1,False,2,2,-1,473
0.8389816116062141,0.2965872329783012,-1,False,2,2,-1,474
0.8226067702915565,0.2810549837707351,-1,False,2,2,-1,475
0.8432560321658904,0.3187155773758067,-1,False,2,2,-1,476
0.8627557540685011,0.3505173248082119,-1,False,2,2,-1,477
0.8218807450462575,0.2779178695895654,-1,False,2,2,-1,478
0.8302650629009591,0.2918364351074067,-1,False,2,2,-1,479
0.8325460983573149,0.2931434754005665,-1,False,2,2,-1,480
0.8270191781054562,0.2985543177456273,-1,False,2,2,-1,481
0.8710466651664975,0.3824745687147618,-1,False,2,2,-1,482
0.8280052562529455,0.2960326651334496,-1,False,2,2,-1,483
0.8324707360877005,0.3016664220043821,-1,False,2,2,-1,484
0.8327244203473883,0.2932478646419503,-1,False,2,2,-1,485
0.8313434863647364,0.304377280116568,21,False,2,2,-1,486
0.8313158889138917,0.2986945907887368,21,False,2,2,-1,487
0.8112758938389752,0.2529688408988348,21,False,2,2,-1,488
0.3450530507920468,0.7082973136081163,21,False,3,2,-1,741
0.4151654361034098,0.7821907604647496,-1,False,3,2,-1,742
0.4114408416797931,0.8049747997846972,-1,False,3,2,-1,743
0.4252565501488139,0.7604908469120901,-1,False,3,2,-1,744
0.4011310709084656,0.8058479722933555,-1,False,3,2,-1,745
0.4124683160035494,0.7836826567061932,-1,False,3,2,-1,746
0.4011936958930747,0.7594730518085979,-1,False,3,2,-1,747
0.4311624046295785,0.8415599667259293,-1,False,3,2,-1,748
0.411552292923589,0.777571536533516,-1,False,3,2,-1,749
0.4187191386198727,0.8456550696743816,-1,False,3,2,-1,750
0.4147843789936695,0.7763841089127752,-1,False,3,2,-1,751
0.4166716200552798,0.79699337237056,-1,False,3,2,-1,752
0.4102488440913858,0.7603364378258766,-1,False,3,2,-1,753
0.4273189288792463,0.7643543362312222,-1,False,3,2,-1,754
0.4205469390181252,0.7388507396956401,-1,False,3,2,-1,755
0.4189261195012079,0.8077606876641276,-1,False,3,2,-1,756
0.4019069838533683,0.8385674751395934,-1,False,3,2,-1,757
0.429395106335101,0.7293621926090242,-1,False,3,2,-1,758
0.4076514993907332,0.8060795859226758,-1,False,3,2,-1,759
0.4044799154244275,0.7848755212665894,-1,False,3,2,-1,760
0.4060349256354844,0.7958331294480963,-1,False,3,2,-1,761
0.4809195470621452,0.8473383461916956,-1,False,3,2,-1,762
0.4232875781750867,0.8583209642956173,-1,False,3,2,-1,763
0.3281623494346768,0.7356875282041244,-1,False,3,2,-1,764
0.4232843938538354,0.8269552594235756,-1,False,3,2,-1,765
0.4304363793842796,0.7550278099463374,-1,False,3,2,-1,766
0.4788019734300234,0.7824278110337254,-1,False,3,2,-1,767
0.404157237537628,0.8044300184312254,-1,False,3,2,-1,768
0.4171630669683988,0.7871220647322036,-1,False,3,2,-1,769
0.5016155123148317,0.8465684755364901,-1,False,3,2,-1,770
0.4036063499611513,0.7595361203086007,-1,False,3,2,-1,771
0.4222813326596725,0.7990604968275458,-1,False,3,2,-1,772
0.4297613032790017,0.7800214215422423,-1,False,3,2,-1,773
0.3891028281018473,0.815892174612754,-1,False,3,2,-1,774
0.4318512794602788,0.801884443284564,-1,False,3,2,-1,775
0.4361586046728853,0.7885084843443323,-1,False,3,2,-1,776
0.4095875667115302,0.7943347088790661,-1,False,3,2,-1,777
0.4345377851559681,0.8005643543362312,-1,False,3,2,-1,778
0.4330836117845361,0.7732198100333284,-1,False,3,2,-1,779
0.4396963855830916,0.7982982378878577,-1,False,3,2,-1,780
0.4815532269911561,0.8021214938535397,-1,False,3,2,-1,781
0.4166694971744456,0.7896513290598988,-1,False,3,2,-1,782
0.4360938568074419,0.8627172737009792,-1,False,3,2,-1,783
0.4132261844613614,0.8272912622942798,-1,False,3,2,-1,784
0.4270843505470664,0.732286178755702,-1,False,3,2,-1,785
0.3952273393085352,0.7205489134276098,-1,False,3,2,-1,786
0.4169783763358227,0.800132661327592,-1,False,3,2,-1,787
0.4026192103732449,0.7973326374050574,-1,False,3,2,-1,788
0.3851521468693876,0.7596046257482588,-1,False,3,2,-1,789
0.538872070955169,0.8485507837348514,-1,False,3,2,-1,790
0.4550225237656509,0.8199970640525861,-1,False,3,2,-1,791
0.4361925707662326,0.7818580197578388,-1,False,3,2,-1,792
0.4179113824624568,0.7687386843693422,-1,False,3,2,-1,793
0.3951795744897656,0.7816177070250697,-1,False,3,2,-1,794
0.4214130743984817,0.8078226687761992,-1,False,3,2,-1,795
0.3926034585974551,0.784681966214857,-1,False,3,2,-1,796
0.4019282126617104,0.7890075954046986,-1,False,3,2,-1,797
0.4817793137999991,0.8221990246130259,-1,False,3,2,-1,798
0.3922818421510727,0.8015517025776531,-1,False,3,2,-1,799
0.3793534978707505,0.8036155648708455,-1,False,3,2,-1,800
0.4200427548200009,0.7974283275429926,-1,False,3,2,-1,801
0.4638112504192689,0.8632283460285874,21,True,3,2,-1,802
0.4505825185009064,0.8361360757256955,21,True,3,2,-1,803
0.8468224719673586,0.7382244042473373,21,True,4,2,-1,1057
0.853915016834445,0.7542111816100953,21,True,4,2,-1,1058
0.8044253573869884,0.8124223197246734,21,True,4,2,-1,1059
0.9007999014983292,0.6807418160465837,21,True,4,2,-1,1060
0.834104292889623,0.7040934718665558,21,True,4,2,-1,1061
0.8709267223993649,0.8042168903967335,21,True,4,2,-1,1062
0.8248644540587359,0.7342663121782012,21,True,4,2,-1,1063
0.8626899447626407,0.7956178266377422,21,True,4,2,-1,1064
0.8466112453243549,0.7158013777205087,21,True,4,2,-1,1065
0.8875701081395497,0.7388420405921915,21,True,4,2,-1,1066
0.833500333292291,0.7735579876798947,21,False,4,2,-1,1067
0.8860830301151875,0.7854735846286842,21,False,4,2,-1,1068
0.8770204518339567,0.6526339254160618,21,False,4,2,-1,1069
0.8248538396545648,0.6780635795723303,21,False,4,2,-1,1070
0.8569613508315325,0.7983547820602739,21,False,4,2,-1,1071
0.8474264315646906,0.7266589462123559,21,False,4,2,-1,1072
0.8230037490075532,0.799559607887912,21,False,4,2,-1,1073
0.8469678893045017,0.732688512290202,21,False,4,2,-1,1074
0.8774683796899745,0.6878011384951639,21,False,4,2,-1,1075
0.8547195886706096,0.7563772583688093,21,False,4,2,-1,1076
0.8542886438612655,0.8211725304060851,21,False,4,2,-1,1077
0.8521041994828662,0.7446650029631321,21,False,4,2,-1,1078
0.8338208882982563,0.7410961957733231,21,True,4,2,-1,1079
0.8527771527073099,0.7404752972646756,21,True,4,2,-1,1080
0.8815697854616629,0.7488057762046899,21,True,4,2,-1,1081
0.8507466171893907,0.7418541051612868,21,True,4,2,-1,1082
0.8246871935090796,0.7323492472557047,21,False,4,2,-1,1083
0.8943590810473445,0.7501769723857835,21,False,4,2,-1,1084
0.8553670673250428,0.7097739864185247,21,False,4,2,-1,1085
0.829024239053365,0.6757920261843013,21,False,4,2,-1,1086
0.8550539424019972,0.7227421748846009,21,True,4,2,-1,1087
0.874707573165088,0.7382439772300967,21,True,4,2,-1,1088
0.8495800941709938,0.741388703126784,21,True,4,2,-1,1089
0.8796528240683738,0.7096032665133449,21,True,4,2,-1,1090
0.8551813152520497,0.7472127528856557,21,True,4,2,-1,1091
0.8497170199848002,0.7407754163336541,21,True,4,2,-1,1092
0.851476888196358,0.7590979029723749,21,True,4,2,-1,1093
0.8681340726619652,0.7724358033350188,21,True,4,2,-1,1094
0.904228354045574,0.6898378160900792,21,True,4,2,-1,1095
0.8821302260018936,0.7275081961865305,21,True,4,2,-1,1096
0.845904326006564,0.7490667493081494,21,True,4,2,-1,1097
0.8515596805488921,0.7413702175319556,21,True,4,2,-1,1098
0.8445032246559872,0.7659180000761171,21,False,4,2,-1,1099
0.8659368909985606,0.7671630592572053,21,False,4,2,-1,1100
0.900941073073804,0.7461764721873352,21,False,4,2,-1,1101
0.8556929295330936,0.7389138081956428,21,False,4,2,-1,1102
0.8464106330855223,0.7384810277990724,21,False,4,2,-1,1103
0.9107912401445256,0.7298982748590473,21,False,4,2,-1,1104
0.8370572201300053,0.7381885204456116,21,False,4,2,-1,1105
0.8190445762517566,0.7611628526534984,21,False,4,2,-1,1106
0.872311902143685,0.7760850772317278,21,True,4,2,-1,1107
0.8550900313761788,0.7412038471785002,21,True,4,2,-1,1108
0.7763162922612502,0.8451657451053951,21,True,4,2,-1,1109
0.8330938016125403,0.8012744186552273,21,True,4,2,-1,1110
0.8495333907926412,0.7428077443768452,21,False,4,2,-1,1111
0.9023899392431504,0.7113017664616941,21,False,4,2,-1,1112
0.838478488848507,0.6660609915890544,21,False,4,2,-1,1113
0.8515331445384645,0.7184578664361404,21,False,4,2,-1,1114
0.8983012707564674,0.7242188476950094,21,False,4,2,-1,1115
0.859282721023738,0.7259401827899112,21,False,4,2,-1,1116
0.8679897167652391,0.7743778781799301,21,False,4,2,-1,1117
0.8111145548955755,0.7409091650491771,21,False,4,2,-1,1118
0.8283438557460016,0.7404948702474351,21,True,4,2,-1,1119
0.9063162073460168,0.1142899084963056,21,True,5,2,-1,1378
0.8905474485095254,0.1067140767804618,21,True,5,2,-1,1379
0.8056672426749997,0.0974462694438554,21,True,5,2,-1,1380
0.9045828751448868,0.077457904494718,-1,False,5,2,-1,1381
0.9152397369326072,0.120017180729311,-1,False,5,2,-1,1382
0.8146565815674502,0.1019469680906011,-1,False,5,2,-1,1383
0.8809063852009731,0.1260413098675017,-1,False,5,2,-1,1384
0.8746247808125539,0.12971994323835,-1,False,5,2,-1,1385
0.8818744188613716,0.1160449526170709,-1,False,5,2,-1,1386
0.841090693714999,0.1377992355662844,-1,False,5,2,-1,1387
0.8690798160736045,0.096879740331762,-1,False,5,2,-1,1388
0.8821886052248343,0.1161319436515574,-1,False,5,2,-1,1389
0.8914698402319884,0.1148944961859868,-1,False,5,2,-1,1390
0.8862157101673255,0.1512915450151419,-1,False,5,2,-1,1391
0.929702924056061,0.0820673419345718,-1,False,5,2,-1,1392
0.8894849466520046,0.1298819640400811,-1,False,5,2,-1,1393
0.8813829719482527,0.1235609779967052,-1,False,5,2,-1,1394
0.8761850982256962,0.1080374278925878,-1,False,5,2,-1,1395
0.9102775029826476,0.0910752635556498,-1,False,5,2,-1,1396
0.8813330842486488,0.1137190298324878,-1,False,5,2,-1,1397
0.848537759681398,0.1637421368260233,-1,False,5,2,-1,1398
0.9041922650713924,0.1140234984531906,-1,False,5,2,-1,1399
0.8472194506833554,0.0968471186938296,-1,False,5,2,-1,1400
0.8443365785105019,0.1264295073588978,-1,False,5,2,-1,1401
0.8961242564609878,0.130736650953911,-1,False,5,2,-1,1402
0.9369270875348684,0.1206130693155436,-1,False,5,2,-1,1403
0.9428074674456224,0.1037835663061975,-1,False,5,2,-1,1404
0.8273832521685228,0.0600923192353488,-1,False,5,2,-1,1405
0.8864736401886817,0.0325933658462324,-1,False,5,2,-1,1406
0.8746035520042118,0.142351041445791,-1,False,5,2,-1,1407
0.92204038568499,0.1042750656510463,-1,False,5,2,-1,1408
0.9108528036887176,0.2082978573020818,-1,False,5,2,-1,1409
0.8831513316831473,0.1150184584101301,-1,False,5,2,-1,1410
0.8507720917594012,0.1355994497817068,-1,False,5,2,-1,1411
0.8395356835039421,0.1188656369102959,-1,False,5,2,-1,1412
0.873899817007672,0.1146672321083908,-1,False,5,2,-1,1413
0.8748954481189153,0.107612259211535,-1,False,5,2,-1,1414
0.8605999685813637,0.0726212029772681,-1,False,5,2,-1,1415
0.8660876155377895,0.083486383184633,-1,False,5,2,-1,1416
0.8488402702002725,0.0719578963393085,-1,False,5,2,-1,1417
0.8904083998148848,0.1161439049187993,-1,False,5,2,-1,1418
0.889498745377427,0.111087551039271,-1,False,5,2,-1,1419
0.9092012023997044,0.1441060855665563,-1,False,5,2,-1,1420
0.8732905502082546,0.110860286961675,-1,False,5,2,-1,1421
0.8800816459968837,0.1612661545069511,-1,False,5,2,-1,1422
0.8948898012558963,0.2095777128969645,-1,False,5,2,-1,1423
0.8881347944414488,0.0844661197105373,-1,False,5,2,-1,1424
0.8643691435024986,0.1499736308426713,-1,False,5,2,-1,1425
0.9050700762963372,0.1809946337405601,-1,False,5,2,-1,1426
0.9015153123394573,0.0586297824680443,-1,False,5,2,-1,1427
0.848977196014079,0.1437994421699913,-1,False,5,2,-1,1428
0.877535250436252,0.1173084973929874,-1,False,5,2,-1,1429
0.9290703055674672,0.1100023378840518,-1,False,5,2,-1,1430
0.8604142165083705,0.1467256030925312,-1,False,5,2,-1,1431
0.8197971375074832,0.1059311574700832,-1,False,5,2,-1,1432
0.8837287552700517,0.1485197931788155,-1,False,5,2,-1,1433
0.8849430431072183,0.1162319833412169,-1,False,5,2,-1,1434
0.9630820408527188,0.2169034453886596,-1,False,5,2,-1,1435
0.855276844889589,0.1268209670140871,-1,False,5,2,-1,1436
0.8777008351413201,0.1211284911948762,-1,False,5,2,-1,1437
0.911071460414641,0.0785561663051101,-1,False,5,2,-1,1438
0.9182850094892774,0.0900128855469833,-1,False,5,2,-1,1439
0.8992013722301713,0.1123206489531172,-1,False,5,2,-1,1440
0.8772263712748749,0.0681781358908697,21,True,5,2,-1,1441
0.9060869362159224,0.1179228715740484,21,True,5,2,-1,1442
0.3155672974453252,0.5571319055929799,21,True,6,2,-1,1703
0.2942174848957029,0.5686777906452016,21,True,6,2,-1,1704
0.3185297776494614,0.514895583573918,-1,False,6,2,-1,1705
0.3608228710689554,0.5625133884639014,-1,False,6,2,-1,1706
0.344921432180326,0.5735047056712718,-1,False,6,2,-1,1707
0.3229517384271151,0.5756305490765358,-1,False,6,2,-1,1708
0.3758263313647151,0.5516873542220555,-1,False,6,2,-1,1709
0.3206293067944924,0.5676447721106743,-1,False,6,2,-1,1710
0.3416628100998178,0.5712114045246212,-1,False,6,2,-1,1711
0.389058247604329,0.6040461704915537,-1,False,6,2,-1,1712
0.3383373172730322,0.535814752592061,-1,False,6,2,-1,1713
0.341511024120172,0.5519048318082718,-1,False,6,2,-1,1714
0.3733945713691308,0.5649273896709021,-1,False,6,2,-1,1715
0.3313307490797311,0.5631321121966867,-1,False,6,2,-1,1716
0.3412467254563132,0.559406721144802,-1,False,6,2,-1,1717
0.333838932785347,0.5494527720236833,-1,False,6,2,-1,1718
0.3297332812519902,0.5655461134036873,-1,False,6,2,-1,1719
0.3387215587040237,0.5669901645761634,-1,False,6,2,-1,1720
0.2857949551859856,0.5592501372827263,-1,False,6,2,-1,1721
0.3440786484891457,0.5807434471284804,-1,False,6,2,-1,1722
0.2186047153429089,0.5200932978844868,-1,False,6,2,-1,1723
0.3669739182860709,0.5398717969629255,-1,False,6,2,-1,1724
0.3194850740248547,0.5094379835478205,-1,False,6,2,-1,1725
0.2835691146313193,0.520188988022422,-1,False,6,2,-1,1726
0.3202174679126562,0.5637464863777477,-1,False,6,2,-1,1727
0.3916407321391421,0.5637051656363666,-1,False,6,2,-1,1728
0.4160432473283544,0.5765178576282982,-1,False,6,2,-1,1729
0.3307501411715755,0.5445247299200227,-1,False,6,2,-1,1730
0.3249313248050134,0.5678839974555122,-1,False,6,2,-1,1731
0.3485091007901362,0.5634083087311814,-1,False,6,2,-1,1732
0.3443355170700848,0.5215590968155844,-1,False,6,2,-1,1733
0.4238501415961516,0.572198752766043,-1,False,6,2,-1,1734
0.3199966883058986,0.564218412739837,-1,False,6,2,-1,1735
0.3890624933659974,0.568775655558999,-1,False,6,2,-1,1736
0.342064034577483,0.5549886639808185,-1,False,6,2,-1,1737
0.3681637929936441,0.5559727500584472,-1,False,6,2,-1,1738
0.3203660695710507,0.5301440245314717,-1,False,6,2,-1,1739
0.4067110631811794,0.6114871661039434,-1,False,6,2,-1,1740
0.3645718786221654,0.5465679318425245,-1,False,6,2,-1,1741
0.3875180975591116,0.5782250566800959,-1,False,6,2,-1,1742
0.3022143769981615,0.5626830209811501,-1,False,6,2,-1,1743
0.3364256630818286,0.5304321823332083,-1,False,6,2,-1,1744
0.3270966632559048,0.5655983080243793,-1,False,6,2,-1,1745
0.3008483031813492,0.5224757648414861,-1,False,6,2,-1,1746
0.3118660547108848,0.513947381298015,-1,False,6,2,-1,1747
0.3375953704214767,0.5512078161444486,-1,False,6,2,-1,1748
0.3612400171528771,0.546066646006296,-1,False,6,2,-1,1749
0.3398700372353298,0.5552409379808293,-1,False,6,2,-1,1750
0.3383861435322189,0.5581486133085409,-1,False,6,2,-1,1751
0.351999116881573,0.5595513437396359,-1,False,6,2,-1,1752
0.4170739059733621,0.5898394471719758,-1,False,6,2,-1,1753
0.2798370901247829,0.5236925519363661,-1,False,6,2,-1,1754
0.3365753261806402,0.5505347230151093,-1,False,6,2,-1,1755
0.3679408905060523,0.5910562342668558,-1,False,6,2,-1,1756
0.34349804058099,0.564939350938144,-1,False,6,2,-1,1757
0.3309369546849857,0.5588826001620208,-1,False,6,2,-1,1758
0.3552577389620811,0.5682210877141475,-1,False,6,2,-1,1759
0.2726500770605742,0.5530661621186667,-1,False,6,2,-1,1760
0.278342582017501,0.5535424380324803,-1,False,6,2,-1,1761
0.3306715945807098,0.5612987761448835,-1,False,6,2,-1,1762
0.3206346139965779,0.5683820211279474,-1,False,6,2,-1,1763
0.2868776244114313,0.5663181588347551,-1,False,6,2,-1,1764
0.278250236701213,0.5078949800736161,-1,False,6,2,-1,1765
0.3766627464133928,0.5567882910067581,-1,False,6,2,-1,1766
0.3400388062616493,0.5616543519983471,-1,False,6,2,-1,1767
0.113891495314802,0.3574309372740272,-1,False,7,2,-1,2032
0.1584836686777424,0.3307377383418421,-1,False,7,2,-1,2033
0.1276764220117268,0.3215993301690344,-1,False,7,2,-1,2034
0.12952226689707,0.2970558971765972,-1,False,7,2,-1,2035
0.1915008342921678,0.2773861368912666,-1,False,7,2,-1,2036
0.1640328791783602,0.3397336986956781,-1,False,7,2,-1,2037
0.1594145519235423,0.3226888928759779,-1,False,7,2,-1,2038
0.154781364502885,0.3127338563669282,-1,False,7,2,-1,2039
0.1767574268985984,0.3261663594795761,-1,False,7,2,-1,2040
0.2050564898589982,0.3122075606082848,-1,False,7,2,-1,2041
0.1437116023929112,0.3334018387729914,-1,False,7,2,-1,2042
0.1611043650675713,0.4180017071990518,-1,False,7,2,-1,2043
0.1653204064043069,0.341361518428507,-1,False,7,2,-1,2044
0.1783464032030026,0.3587901721878789,-1,False,7,2,-1,2045
0.1605311872423353,0.2636796120199862,-1,False,7,2,-1,2046
0.1421300561714268,0.3364476123679503,-1,False,7,2,-1,2047
0.1902186142683066,0.2381945010792325,-1,False,7,2,-1,2048
0.1550244343584017,0.3235935996346376,-1,False,7,2,-1,2049
0.1481696521447465,0.2710238301065096,-1,False,7,2,-1,2050
0.1885415384092829,0.3560021095325863,-1,False,7,2,-1,2051
0.1501280097143027,0.3223202683673414,-1,False,7,2,-1,2052
0.1764612850222265,0.3033127273320393,-1,False,7,2,-1,2053
0.131509283357888,0.2485801432089905,-1,False,7,2,-1,2054
0.1306251034904406,0.302613536892354,-1,False,7,2,-1,2055
0.1455680616824255,0.4061404796468164,-1,False,7,2,-1,2056
0.1645689065889975,0.3384038232559657,-1,False,7,2,-1,2057
0.137010729039736,0.3129426348496958,-1,False,7,2,-1,2058
0.1777795940202692,0.3545602331359724,-1,False,7,2,-1,2059
0.1655114656793855,0.3581997205413017,-1,False,7,2,-1,2060
0.1753881687605347,0.3390301587042685,-1,False,7,2,-1,2061
0.1472377074585295,0.3302364525056136,-1,False,7,2,-1,2062
0.1643502498630742,0.320483670151745,-1,False,7,2,-1,2063
0.1592638273843136,0.3175183632636861,-1,False,7,2,-1,2064
0.0947388644285841,0.2990099332887504,-1,False,7,2,-1,2065
0.1783421574413342,0.3301918696004393,-1,False,7,2,-1,2066
0.1423051938402489,0.3290620735400458,-1,False,7,2,-1,2067
0.1808758157169605,0.3027951306768446,-1,False,7,2,-1,2068
0.0882566478013323,0.3605680514551969,-1,False,7,2,-1,2069
0.1308564975013692,0.3197377220310232,-1,False,7,2,-1,2070
0.1795426465530784,0.3441843774975942,-1,False,7,2,-1,2071
0.1645222032106449,0.3920283590772426,-1,False,7,2,-1,2072
0.1320357578047714,0.3195322057120488,-1,False,7,2,-1,2073
0.1347880728063211,0.2678377834684413,-1,False,7,2,-1,2074
0.1613527421251735,0.3176488498154159,-1,False,7,2,-1,2075
0.079127198773824,0.2933413800040233,-1,False,7,2,-1,2076
0.1428454670125547,0.2816323867621393,-1,False,7,2,-1,2077
0.1662799485413685,0.3192114262723798,-1,False,7,2,-1,2078
0.1600450475313019,0.327835499953786,-1,False,7,2,-1,2079
0.0656108165024264,0.3359582877989637,-1,False,7,2,-1,2080
0.1419910074767863,0.3569611856878,-1,False,7,2,-1,2081
0.1742195228613037,0.3314923855660126,-1,False,7,2,-1,2082
0.0908688526678243,0.3373479695748856,-1,False,7,2,-1,2083
0.1472599977072887,0.3380308491956048,-1,False,7,2,-1,2084
0.1674358571555944,0.2922289821505271,-1,False,7,2,-1,2085
0.190058336765324,0.295061627710994,-1,False,7,2,-1,2086
0.2092523638278089,0.2669820091666802,-1,False,7,2,-1,2087
