x,y,cluster,is_included,target,segment,stream
0.6885213710413579,0.5576299292654151,3,True,1,0,-
0.6471580994272468,0.5289283248245228,3,True,1,0,-
0.8297322198115731,0.2907251246418416,3,True,2,0,-
0.8298680841849624,0.2907903679177064,3,True,2,0,-
0.843006593667871,0.3065096478494185,3,True,2,0,-
0.8286070929694432,0.2941590957281965,3,True,2,0,-
0.7829556020702334,0.1890478287581486,3,True,2,0,-
0.8753709734257777,0.4061665769571623,3,True,2,0,-
0.8250257930021356,0.2880284025727598,3,True,2,0,-
0.8068231512892255,0.2396385522517085,3,True,2,0,-
0.825131937043846,0.2851098533657375,3,True,2,0,-
0.8295029486814787,0.2882872009003572,3,True,2,0,-
0.8107610952366799,0.23028810343234,3,True,2,0,-
0.834606354206913,0.2844943917967454,3,True,2,0,-
0.8606403033172136,0.3453250474372984,3,True,2,0,-
0.8307331581249018,0.3089791058409042,3,True,2,0,-
0.8301260142063186,0.2982846455387191,3,True,2,0,-
0.8366559956523401,0.3112310862461737,3,True,2,0,-
0.817306998288958,0.2754364503308378,3,True,2,0,-
0.8319230328324749,0.3002647789612183,3,True,2,0,-
0.8290168089704453,0.284729267589859,3,True,2,0,-
0.8304731052227114,0.2907729697108092,3,True,2,0,-
0.8323009056209639,0.2871269579778934,3,True,2,0,-
0.8282292201809544,0.2840159411070696,3,True,2,0,-
0.8078538099342332,0.2543791830454474,3,True,2,0,-
0.8251712103392788,0.2973647153490243,3,True,2,0,-
0.8297449570965784,0.2929673185557313,3,True,2,0,-
0.8378448089194961,0.2914134412022161,3,True,2,0,-
0.8301483044550777,0.2893332680900575,3,True,2,0,-
0.9032497059810044,0.462367134787171,3,True,2,0,-
0.849674562368116,0.3279344522555144,3,True,2,0,-
0.8292588173855449,0.2896670961848994,3,True,2,0,-
0.8265309155135886,0.2972690252110891,3,True,2,0,-
0.8336574264740223,0.2909132427539186,3,True,2,0,-
0.8316810244173753,0.2832634686587613,3,True,2,0,-
0.8296281986506969,0.2965209023145052,3,True,2,0,-
0.8252465726088932,0.2896866691676589,3,True,2,0,-
0.8155948948961699,0.2727103687876168,3,True,2,0,-
0.8179035278033703,0.270654118209942,3,True,2,0,-
0.8462864445567213,0.3249158633588326,3,True,2,0,-
0.8257496953666003,0.2722264811582856,3,True,2,0,-
0.8330131321408404,0.3057865348752494,3,True,2,0,-
0.8373438090426232,0.3036617788579164,3,True,2,0,-
0.8303393637301564,0.2932641754609165,3,True,2,0,-
0.82425094149765,0.281026711684527,3,True,2,0,-
0.8490812171749551,0.3212959489362627,3,True,2,0,-
0.8436010003014491,0.3297623513676622,3,True,2,0,-
0.8286983768453141,0.2916842007970553,3,True,2,0,-
0.83031601204098,0.2852599129002267,3,True,2,0,-
0.8433844664563599,0.3154653748498045,3,True,2,0,-
0.8244993185552523,0.2920397766505189,3,True,2,0,-
0.8027631416938041,0.2145894838713185,3,True,2,0,-
0.8317754926144976,0.3022633979785458,3,True,2,0,-
0.8309072343533068,0.2900857405383658,3,True,2,0,-
0.8382354189929903,0.3003843916336373,3,True,2,0,-
0.8231332447384399,0.2827828431932234,3,True,2,0,-
0.860419523710456,0.3718594877315456,3,True,2,0,-
0.8051864101660517,0.2279252094581002,3,True,2,0,-
0.8281421820667518,0.2905609290642483,3,True,2,0,-
0.8310855563433802,0.2925171399522637,3,True,2,0,-
0.8310048868716804,0.2839311248484453,3,True,2,0,-
0.8534808877038497,0.3461351514459541,3,True,2,0,-
0.8316927002619635,0.2912688186073823,3,True,2,0,-
0.8417583397373571,0.3209208001000397,3,True,2,0,-
0.826935324312505,0.2971820341766026,3,True,2,0,-
0.828573126876096,0.3050362372028032,3,True,2,0,-
0.8360021483554042,0.316901814306763,3,True,2,0,-
0.8326108462227582,0.303201813763069,3,True,2,0,-
0.8255448373660993,0.2729213220462466,3,True,2,0,-
0.8317585095678239,0.2867181001158068,3,True,2,0,-
0.7914810915004097,0.2057544569312825,3,True,2,0,-
0.8233508400239461,0.2874934077106678,3,True,2,0,-
0.8224093423739752,0.285304495805401,3,True,2,0,-
0.8373512391255429,0.3094912655564436,3,True,2,0,-
0.818473521307355,0.2763074480636339,3,True,2,0,-
0.8459860569186809,0.3282215226693199,3,True,2,0,-
0.8559381222694445,0.3539850049204304,3,True,2,0,-
0.8231088316088465,0.2837158220380912,3,True,2,0,-
0.8373183344726127,0.3056516987717953,3,True,2,0,-
0.8382821223713428,0.3194212921430785,3,True,2,0,-
0.8273291187072505,0.2968427691421053,3,True,2,0,-
0.9110863205804806,0.4743958200807929,3,True,2,0,-
0.8264767820523162,0.2947876059523615,3,True,2,0,-
0.8544457370429969,0.3435819645837751,3,True,2,0,-
0.7715971281668075,0.1675284216020486,3,True,2,0,-
0.7821393543894807,0.1697434308176613,3,True,2,0,-
0.8233105052880961,0.2567953590283101,3,True,2,0,-
0.8286113387311117,0.2931510871160841,3,True,2,0,-
0.8105753431636868,0.2576108999766212,3,True,2,0,-
0.8250862951059105,0.2772991458567801,3,True,2,0,-
0.8283873748031028,0.2882110837451815,3,True,2,0,-
0.8353451167372171,0.2973951622110946,3,True,2,0,-
0.8311269525196473,0.2868714218140893,3,True,2,0,-
0.828952061105002,0.2886949713745127,3,True,2,0,-
0.8420810176241567,0.3301918696004393,3,True,2,0,-
0.8297842303920112,0.2921735253660419,3,True,2,0,-
0.8253389179251812,0.2877848276761976,3,True,2,0,-
0.8534034025534011,0.3450162292648714,3,True,2,0,-
0.840189530800878,0.3182947582464782,3,True,2,0,-
0.8292184826496949,0.2943689615988952,3,True,2,0,-
0.8323847594139151,0.2778287037792167,3,True,2,0,-
0.8321109077863024,0.3080787486339689,3,True,2,0,-
0.8643712663833328,0.3643162776536343,3,True,2,0,-
0.8310537131308671,0.285691605908866,3,True,2,0,-
0.8358397479715873,0.3222311025569927,3,True,2,0,-
0.8462694615100476,0.3101360865995748,3,True,2,0,-
0.8139125118350606,0.2373017555878147,3,True,2,0,-
0.8542355718404103,0.3594850130758398,3,True,2,0,-
0.8253548395314377,0.29220179745225,3,True,2,0,-
0.8289180950116546,0.2978377290990447,3,True,2,0,-
0.8351317672133792,0.2912514204004849,3,True,2,0,-
0.8289955801621032,0.2835005192277371,3,True,2,0,-
0.7956037260804402,0.2270150657597851,3,True,2,0,-
0.8252030535517919,0.296973255693835,3,True,2,0,-
0.8359628750599714,0.2983846852283786,3,True,2,0,-
0.8236788251128311,0.2617875570199046,3,True,2,0,-
0.8263165045493336,0.2920115045643108,3,True,2,0,-
0.8338007209303313,0.2851957570122929,3,True,2,0,-
0.8182676018664369,0.2793575712103171,3,True,2,0,-
0.8288066437678587,0.2880207908572422,3,True,2,0,-
0.8230090562096387,0.2884970667710559,3,True,2,0,-
0.8377089445461069,0.3201487546689719,3,True,2,0,-
0.8370699574150104,0.2925030039091596,3,True,2,0,-
0.8067605263046164,0.2484148602434661,3,True,2,0,-
0.8096741802495658,0.2437782381053352,3,True,2,0,-
0.8255183013556717,0.2943319904092384,3,True,2,0,-
0.829957245179999,0.2903206163314793,3,True,2,0,-
0.8149835052159182,0.2681433394770751,3,True,2,0,-
0.8359543835366345,0.2865147585726946,3,True,2,0,-
0.8288172581720298,0.2822152266931989,3,True,2,0,-
0.8285168705339895,0.2722297433220789,3,True,2,0,-
0.8233975434022986,0.2816030272880001,3,True,2,0,-
0.8431265364350038,0.3093151087116084,3,True,2,0,-
0.8407436026986062,0.2979116714783583,3,True,2,0,-
0.8355096400018681,0.288765651590033,3,True,2,0,-
0.8022037625939905,0.2428833178380553,3,True,2,0,-
0.8282398345851254,0.3000755734612101,3,True,2,0,-
0.8350097015654123,0.285678557253693,3,True,2,0,-
0.832127890832976,0.2868224893571906,3,True,2,0,-
0.8302342811288631,0.290543530857351,3,True,2,0,-
0.8565335903434397,0.3550919658342712,3,True,2,0,-
0.8430734644141485,0.3185774791085594,3,True,2,0,-
0.8327201745857198,0.2811441495810838,3,True,2,0,-
0.8355467904164667,0.3037194104182638,3,True,2,0,-
0.8321045391437997,0.3084212758322595,3,True,2,0,-
0.8465783406714248,0.3216743599362791,3,True,2,0,-
0.8726027368179715,0.3782228819042337,3,True,2,0,-
0.8452356185437887,0.3239448259363769,3,True,2,0,-
0.8478648064569544,0.347563979187395,3,True,2,0,-
0.8134985500723902,0.2623116780026858,3,True,2,0,-
0.8112896925643975,0.2550805482609948,3,True,2,0,-
0.8338198268578392,0.2920234658315527,3,True,2,0,-
0.8183058137214526,0.2745882877445943,3,True,2,0,-
0.8315770032564992,0.2918592702539594,3,True,2,0,-
0.8633193789299831,0.357308062437815,3,True,2,0,-
0.7994641848774461,0.2182441947076829,3,True,2,0,-
0.8298065206407703,0.2928096473057245,3,True,2,0,-
0.8057712638358758,0.2513703806401453,3,True,2,0,-
0.8432953054613233,0.3066336100735617,3,True,2,0,-
0.8334907803285371,0.2964078139696727,3,True,2,0,-
0.8292450186601226,0.2902542856676833,3,True,2,0,-
0.82780570545453,0.2911622545901363,3,True,2,0,-
0.8260384071600525,0.2881491026331099,3,True,2,0,-
0.8346541190256827,0.2927030832884786,3,True,2,0,-
0.7961238318848209,0.2245978023889913,3,True,2,0,-
0.8553946647758874,0.3501139038857808,3,True,2,0,-
0.8195890951857309,0.2690676192184943,3,True,2,0,-
0.8295698194277562,0.2853566904260929,3,True,2,0,-
0.8332689392813624,0.2899846134607752,3,True,2,0,-
0.8396715478773314,0.3064302685304496,3,True,2,0,-
0.868726356414709,0.3746616864299423,3,True,2,0,-
0.8392894293271741,0.3154066559015261,3,True,2,0,-
0.8047236221441946,0.2188890157508141,3,True,2,0,-
0.8496013229793359,0.3262642243933734,3,True,2,0,-
0.8302183595226066,0.2917070359436081,3,True,2,0,-
0.8062722637127487,0.2510104552349573,3,True,2,0,-
0.8389816116062141,0.2965872329783012,3,True,2,0,-
0.8226067702915565,0.2810549837707351,3,True,2,0,-
0.8432560321658904,0.3187155773758067,3,True,2,0,-
0.8627557540685011,0.3505173248082119,3,True,2,0,-
0.8218807450462575,0.2779178695895654,3,True,2,0,-
0.8302650629009591,0.2918364351074067,3,True,2,0,-
0.8325460983573149,0.2931434754005665,3,True,2,0,-
0.8270191781054562,0.2985543177456273,3,True,2,0,-
0.8710466651664975,0.3824745687147618,3,True,2,0,-
0.8280052562529455,0.2960326651334496,3,True,2,0,-
0.8324707360877005,0.3016664220043821,3,True,2,0,-
0.8327244203473883,0.2932478646419503,3,True,2,0,-
0.8313434863647364,0.304377280116568,3,True,2,0,-
0.8313158889138917,0.2986945907887368,3,True,2,0,-
0.8112758938389752,0.2529688408988348,3,True,2,0,-
0.8285699425548446,0.2831297199432383,3,True,2,0,-
0.8302257896055263,0.2899530792107738,3,True,2,0,-
0.8317818612570002,0.2913634213573863,3,True,2,0,-
0.8400685265933282,0.3093140213236773,3,True,2,0,-
0.8316353824794399,0.287469485176184,3,True,2,0,-
0.8281379363050835,0.2901607703056104,3,True,2,0,-
0.842360176453855,0.3363562717817395,3,True,2,0,-
0.8288353026591205,0.2888841768745209,3,True,2,0,-
0.8685703246733948,0.3837294143872297,3,True,2,0,-
0.7909450640897724,0.2156899204575728,3,True,2,0,-
0.8284340781814553,0.2833493723053167,3,True,2,0,-
0.8353674069859762,0.2929640563919381,3,True,2,0,-
0.8338962505678706,0.2900194098745698,3,True,2,0,-
