x,y,cluster,is_included,target,segment,stream
0.6757575500256868,0.5674925378003229,4,True,1,0,-
0.5521549363348038,0.5575766472567921,4,True,1,0,-
0.6130699404319638,0.5298199829280095,4,True,1,0,-
0.6301877900385939,0.5693693693693693,4,True,1,0,-
0.646269673798131,0.5342619626264768,4,True,1,0,-
0.6202229874028251,0.5687800051107232,4,True,1,0,-
0.6191286423327913,0.4859166952105999,4,True,1,0,-
0.6220200060289816,0.5243264991001865,4,True,1,0,-
0.6117548157551724,0.5202444448069071,4,True,1,0,-
0.6267752590976058,0.545332659152816,4,True,1,0,-
0.6138830037914652,0.52232896747079,4,True,1,0,-
0.6375042988336893,0.5008215215819319,4,True,1,0,-
0.6160249905531803,0.6208528383543471,4,True,1,0,-
0.6190171910889954,0.5729120792488324,4,True,1,0,-
0.5262377456703845,0.532300314798806,4,True,1,0,-
0.6227608914401199,0.5689811718779734,4,True,1,0,-
0.6089006024735808,0.621973935311292,4,True,1,0,-
0.6233298235036875,0.5919511545341358,4,True,1,0,-
0.5985388211218151,0.5567698054119298,4,True,1,0,-
0.632840329640936,0.5248669309019339,4,True,1,0,-
0.6417649206679432,0.5801225486198329,4,True,1,0,-
0.6205212521600313,0.5692965143779869,4,True,1,0,-
0.6430991512722425,0.6622453473388898,4,True,1,0,-
0.6172711216028599,0.5749128730420221,4,True,1,0,-
0.5788172581720298,0.5504183725064835,4,True,1,0,-
0.6576504379503161,0.5293208718676431,4,True,1,0,-
0.6293959554874347,0.5288793923676242,4,True,1,0,-
0.5984592130905324,0.6535864772436891,4,True,1,0,-
0.6156067830288414,0.5930211442583199,4,True,1,0,-
0.6213831417787193,0.5677806956020595,4,True,1,0,-
0.6229625651193695,0.5983188982585482,4,True,1,0,-
0.6275331275554178,0.5661952839985429,4,True,1,0,-
0.5897416029448603,0.5626036416621812,4,True,1,0,-
0.6331428401598105,0.5202009492896639,4,True,1,0,-
0.6221017369410985,0.5669771159209904,4,True,1,0,-
0.6256671153021496,0.5824713065509686,4,True,1,0,-
0.6660740291004504,0.5742158573781989,4,True,1,0,-
0.6231653002390364,0.5657668531536969,4,True,1,0,-
0.5764523689227229,0.5525039825582976,4,True,1,0,-
0.7011047471861215,0.619474030457736,4,True,1,0,-
0.7294908482607237,0.5984352487671739,4,True,1,0,-
0.6203684047399683,0.5689724727745247,4,True,1,0,-
0.6316440862908601,0.5978730692068048,4,True,1,0,-
0.6280256359089539,0.4916069962539486,4,True,1,0,-
0.6198323773293309,0.5690877358952193,4,True,1,0,-
0.5645854650595044,0.5846308589820962,4,True,1,0,-
0.5585257017182598,0.5646892517139952,4,True,1,0,-
0.5831150304208823,0.5525953231445084,4,True,1,0,-
0.7099730818710223,0.562867876929434,4,True,1,0,-
0.6201274577652858,0.5686712663176151,4,True,1,0,-
0.6230379273889839,0.5665073643347632,4,True,1,0,-
0.6037069745126927,0.6214106683629919,4,True,1,0,-
0.6305009149616395,0.5252583905571232,4,True,1,0,-
0.5906151684081365,0.5394727255922187,4,True,1,0,-
0.6127079892497315,0.5622611144638906,4,True,1,0,-
0.6172318483074271,0.5659723694726713,4,True,1,0,-
0.6221908979361352,0.5635986016191207,4,True,1,0,-
0.6088029499552072,0.5530922594290126,4,True,1,0,-
0.6085566957784392,0.6215552909578257,4,True,1,0,-
0.6262084499148725,0.5239698358587918,4,True,1,0,-
0.7353797196948146,0.6050443926122864,4,True,1,0,-
0.5999399224723919,0.4936480234005883,4,True,1,0,-
0.5372289611894926,0.5595328581448075,4,True,1,0,-
0.6798440956315358,0.5815133177836859,4,True,1,0,-
0.6238817725205813,0.5685190320072637,4,True,1,0,-
0.620057402697757,0.5681232228003501,4,True,1,0,-
0.6067713529968709,0.5654047529726468,4,True,1,0,-
0.6305306352933184,0.5806303587836479,4,True,1,0,-
0.6640679067121246,0.6626074475199399,4,True,1,0,-
0.5506073562066667,0.6562690632696667,4,True,1,0,-
0.5685011187581996,0.6017931026983532,4,True,1,0,-
0.6132843513962187,0.5818667188612874,4,True,1,0,-
0.6010533734699336,0.5614444861276485,4,True,1,0,-
0.5576807951462452,0.5314075693073883,4,True,1,0,-
0.6679145667837082,0.5704567573004508,4,True,1,0,-
0.6148796963431254,0.61530498512997,4,True,1,0,-
0.5773471631943412,0.5527551691703774,4,True,1,0,-
0.6346161194587503,0.6120015005953449,4,True,1,0,-
0.6358388988192537,0.5720987130763836,4,True,1,0,-
0.5809825966229212,0.5533967280497154,4,True,1,0,-
0.6546890191865969,0.5243254117122554,4,True,1,0,-
0.5737372043357718,0.5619544710673257,4,True,1,0,-
0.6105182376692466,0.6325585694324378,4,True,1,0,-
0.6220476034798262,0.5431709319458263,4,True,1,0,-
0.6204299682841603,0.5679470659555149,4,True,1,0,-
0.6165312976321388,0.59634963871536,4,True,1,0,-
0.6125105613321502,0.5745268503264882,4,True,1,0,-
0.6316716837417048,0.5326624149798561,4,True,1,0,-
0.6204968390304378,0.5657451053950752,4,True,1,0,-
0.6197357862513746,0.5681210480244879,4,True,1,0,-
0.6775853504239393,0.5628559156621921,4,True,1,0,-
0.6144933320312997,0.5782957368956162,4,True,1,0,-
0.6914583766754837,0.5862510669994073,4,True,1,0,-
0.6087169732814218,0.5251692247467745,4,True,1,0,-
0.6773582021746791,0.437438766467131,4,True,1,0,-
0.624893325238081,0.586272814758029,4,True,1,0,-
0.6402279549439772,0.4968590799610715,4,True,1,0,-
0.6178273163814223,0.5635605430415328,4,True,1,0,-
0.6593625413431042,0.5893131514133325,4,True,1,0,-
0.6048331627952397,0.6408814366569345,4,True,1,0,-
0.5813827596601693,0.5685201193951949,4,True,1,0,-
0.5723743148402107,0.5643184524294965,4,True,1,0,-
0.6576642366757385,0.5839642901803432,4,True,1,0,-
0.5803680226214182,0.5289826942210768,4,True,1,0,-
0.5824495072793584,0.5743735286282058,4,True,1,0,-
0.6801869408862603,0.6131965399316033,4,True,1,0,-
0.6876053479613975,0.56548848184334,4,True,1,0,-
0.6124097244925253,0.5206543900569247,4,True,1,0,-
0.6222970419778456,0.6162499252420798,4,True,1,0,-
0.6328573126876096,0.5868175961115007,4,True,1,0,-
0.618860097907264,0.5184045844275175,4,True,1,0,-
0.5853833285922329,0.5904777438875206,4,True,1,0,-
0.618110720972789,0.5358625976610285,4,True,1,0,-
0.6212239257161538,0.5678187541796473,4,True,1,0,-
0.5591721189322758,0.5533956406617843,4,True,1,0,-
0.6000959542137062,0.5479239045925829,4,True,1,0,-
0.670729506769867,0.5853985548614395,4,True,1,0,-
0.6042536163275011,0.527874645919305,4,True,1,0,-
0.596765154184835,0.5349981242558188,4,True,1,0,-
0.7123676914520081,0.5489471366357305,4,True,1,0,-
0.6253953865553711,0.5451238806700485,4,True,1,0,-
0.6499093529883794,0.5331376035057387,4,True,1,0,-
0.6194672418258473,0.6301162961392291,4,True,1,0,-
0.6458111315379422,0.614475308138555,4,True,1,0,-
0.591654318576481,0.5686516933348557,4,True,1,0,-
0.6201518708948792,0.5689985700848706,4,True,1,0,-
0.6242076347286322,0.5713516775677306,4,True,1,0,-
0.6165164374662992,0.6391329168637557,4,True,1,0,-
0.6159347681177265,0.5305996400745948,4,True,1,0,-
0.6489084146750507,0.5592925454120384,4,True,1,0,-
0.7173331097232188,0.6536397592523121,4,True,1,0,-
0.6364502884995054,0.5614945059724782,4,True,1,0,-
0.6298120401309393,0.5663344696537214,4,True,1,0,-
0.581237342323026,0.5751020785420302,4,True,1,0,-
0.6058149951810605,0.6221957624492326,4,True,1,0,-
0.6224859783720901,0.6732257906669494,4,True,1,0,-
0.6000747254053641,0.5687169366107205,4,True,1,0,-
0.6529259666537879,0.5740310014299151,4,True,1,0,-
0.6313235312848948,0.5690475025417693,4,True,1,0,-
0.6084452445346433,0.5742136826023369,4,True,1,0,-
0.6231695460007048,0.5711918315418617,4,True,1,0,-
0.6228022876163869,0.5684342157486394,4,True,1,0,-
0.6095310980813403,0.6288831982253829,4,True,1,0,-
0.7046499581792476,0.5767451217058942,4,True,1,0,-
0.6174345834270939,0.5720334698005187,4,True,1,0,-
0.619053280063177,0.5857726163097315,4,True,1,0,-
0.6333890943365785,0.6175123826300651,4,True,1,0,-
0.6237321094217697,0.4631881126751374,4,True,1,0,-
0.6281031210594025,0.5670825925503052,4,True,1,0,-
0.594276076406727,0.5624329217570014,4,True,1,0,-
0.6188749580731036,0.5916738706117101,4,True,1,0,-
0.6158519757651923,0.5502378661099241,4,True,1,0,-
0.6220868767752591,0.5745812197230423,4,True,1,0,-
0.5943408242721703,0.5628069832052934,4,True,1,0,-
0.6225231287866887,0.5363388735748422,4,True,1,0,-
0.6221346415940288,0.5682765444986326,4,True,1,0,-
0.62233206951161,0.5697423434297303,4,True,1,0,-
0.6874280874117412,0.5648436608002088,4,True,1,0,-
0.5946327203868738,0.5587956091275343,4,True,1,0,-
0.6134775335521316,0.5708699647142617,4,True,1,0,-
0.6267041425896599,0.569031191722803,4,True,1,0,-
0.6199024323968598,0.5698554317745628,4,True,1,0,-
0.6416768211133236,0.5230683912639253,4,True,1,0,-
0.6156725923347018,0.5871775215166887,4,True,1,0,-
0.5915747105451983,0.6154332969058376,4,True,1,0,-
0.6778018842690284,0.6091666802590158,4,True,1,0,-
0.5770255467479588,0.466965698347714,4,True,1,0,-
0.6274651953687231,0.512918712315212,4,True,1,0,-
0.5833538545147307,0.5618196349638716,4,True,1,0,-
0.6452411380339576,0.5737232706454191,4,True,1,0,-
0.6081724543474477,0.5800322954215531,4,True,1,0,-
0.5529552624092999,0.6256569182338645,4,True,1,0,-
0.607131181298269,0.6393569187775585,4,True,1,0,-
0.655426720276484,0.5420041646957761,4,True,1,0,-
0.6562281077913973,0.6288364405443464,4,True,1,0,-
0.6278207779084529,0.5541720356445764,4,True,1,0,-
0.6658076075557575,0.5684124679900178,4,True,1,0,-
0.5340722373890264,0.5920392329565534,4,True,1,0,-
0.6170705093640274,0.5227117280225306,4,True,1,0,-
0.5455421625362482,0.5581083799550909,4,True,1,0,-
0.6678572490011846,0.5194365155741136,4,True,1,0,-
0.6380742923376739,0.5580724961533652,4,True,1,0,-
0.6395942750149664,0.5785675838783866,4,True,1,0,-
0.6126538557884592,0.6435129154501514,4,True,1,0,-
0.5641088783122248,0.5715310965763591,4,True,1,0,-
0.62511728916609,0.6082891581986332,4,True,1,0,-
0.7197882214079795,0.6128300901988288,4,True,1,0,-
0.6776723885381418,0.5775584878783431,4,True,1,0,-
0.559163627408939,0.5959788394308612,4,True,1,0,-
0.69283400345605,0.5582073322568193,4,True,1,0,-
0.6545531548132077,0.583144399680308,4,True,1,0,-
0.7178617070509364,0.541066836299184,4,True,1,0,-
0.5452789253128065,0.5775400022835147,4,True,1,0,-
0.5381152639377741,0.5441321828769022,4,True,1,0,-
0.5659632147209048,0.603823255965682,4,True,1,0,-
0.7183467853215527,0.6007850940862407,4,True,1,0,-
0.6040965231457698,0.5940552501807782,4,True,1,0,-
0.7390852081909234,0.62046355347502,4,True,1,0,-
0.6248636049064021,0.5819591468354293,4,True,1,0,-
0.5705698661311346,0.560996482300043,4,True,1,0,-
0.6051898067753865,0.6086860547934778,4,True,1,0,-
0.6044998705042691,0.5567404459377905,4,True,1,0,-
0.6417256473725104,0.505407036487302,4,True,1,0,-
0.5791728407117595,0.5441191342217293,4,True,1,0,-
0.599777522088575,0.5692965143779869,4,True,1,0,-
0.5975293912851496,0.534504450135108,4,True,1,0,-
0.6576249633803056,0.5715387082918767,4,True,1,0,-
0.6246184121700512,0.5682982922572543,4,True,1,0,-
0.6832948384275397,0.5819091269905995,4,True,1,0,-
0.6456158265011952,0.5565958233429568,4,True,1,0,-
0.6130731247532151,0.547658581937399,4,True,1,0,-
0.6107082355039082,0.5712994829470388,4,True,1,0,-
0.6774834521438974,0.5666693851364943,4,True,1,0,-
0.6789970661786872,0.4864462531330364,4,True,1,0,-
0.6226197198646451,0.5766037612748536,4,True,1,0,-
0.6603656025372672,0.572305316783289,4,True,1,0,-
0.6025064854009485,0.5587347154033937,4,True,1,0,-
0.6043257942758641,0.5915151119737722,4,True,1,0,-
0.6178113947751657,0.5675751792830851,4,True,1,0,-
0.595177239320848,0.519548516531015,4,True,1,0,-
0.6388714340909187,0.5729251279040054,4,True,1,0,-
0.5720972788913468,0.5710243738004752,4,True,1,0,-
0.637265474739841,0.5690812115676328,4,True,1,0,-
0.6094525514904746,0.5643260641450141,4,True,1,0,-
0.5542215608269045,0.5018491031768039,4,True,1,0,-
0.609272106619567,0.5736667264730029,4,True,1,0,-
0.6186414411813407,0.5705915934039049,4,True,1,0,-
0.649188634945166,0.5546059034290779,4,True,1,0,-
0.6120753707611377,0.5614488356793728,4,True,1,0,-
0.6278239622297042,0.5768190640852077,4,True,1,0,-
0.5824240327093478,0.5586890451102883,4,True,1,0,-
0.6092986426299946,0.5674707900417013,4,True,1,0,-
0.6126443028247053,0.5702990860504439,4,True,1,0,-
0.5933122885079969,0.5681177858606947,4,True,1,0,-
0.6940918103503178,0.5904081510599314,4,True,1,0,-
0.6080769247099084,0.5467788851011542,4,True,1,0,-
0.6094727188583996,0.582383228128551,4,True,1,0,-
0.6885213710413579,0.5576299292654151,4,True,1,0,-
0.6471580994272468,0.5289283248245228,4,True,1,0,-
0.8297322198115731,0.2907251246418416,4,True,2,0,-
0.8298680841849624,0.2907903679177064,4,True,2,0,-
0.843006593667871,0.3065096478494185,4,True,2,0,-
0.8286070929694432,0.2941590957281965,4,True,2,0,-
0.7829556020702334,0.1890478287581486,4,True,2,0,-
0.8753709734257777,0.4061665769571623,4,True,2,0,-
0.8250257930021356,0.2880284025727598,4,True,2,0,-
0.8068231512892255,0.2396385522517085,4,True,2,0,-
0.825131937043846,0.2851098533657375,4,True,2,0,-
0.8295029486814787,0.2882872009003572,4,True,2,0,-
0.8107610952366799,0.23028810343234,4,True,2,0,-
0.834606354206913,0.2844943917967454,4,True,2,0,-
0.8606403033172136,0.3453250474372984,4,True,2,0,-
0.8307331581249018,0.3089791058409042,4,True,2,0,-
0.8301260142063186,0.2982846455387191,4,True,2,0,-
0.8366559956523401,0.3112310862461737,4,True,2,0,-
0.817306998288958,0.2754364503308378,4,True,2,0,-
0.8319230328324749,0.3002647789612183,4,True,2,0,-
0.8290168089704453,0.284729267589859,4,True,2,0,-
0.8304731052227114,0.2907729697108092,4,True,2,0,-
0.8323009056209639,0.2871269579778934,4,True,2,0,-
0.8282292201809544,0.2840159411070696,4,True,2,0,-
0.8078538099342332,0.2543791830454474,4,True,2,0,-
0.8251712103392788,0.2973647153490243,4,True,2,0,-
0.8297449570965784,0.2929673185557313,4,True,2,0,-
0.8378448089194961,0.2914134412022161,4,True,2,0,-
0.8301483044550777,0.2893332680900575,4,True,2,0,-
0.9032497059810044,0.462367134787171,4,True,2,0,-
0.849674562368116,0.3279344522555144,4,True,2,0,-
0.8292588173855449,0.2896670961848994,4,True,2,0,-
0.8265309155135886,0.2972690252110891,4,True,2,0,-
0.8336574264740223,0.2909132427539186,4,True,2,0,-
0.8316810244173753,0.2832634686587613,4,True,2,0,-
0.8296281986506969,0.2965209023145052,4,True,2,0,-
0.8252465726088932,0.2896866691676589,4,True,2,0,-
0.8155948948961699,0.2727103687876168,4,True,2,0,-
0.8179035278033703,0.270654118209942,4,True,2,0,-
0.8462864445567213,0.3249158633588326,4,True,2,0,-
0.8257496953666003,0.2722264811582856,4,True,2,0,-
0.8330131321408404,0.3057865348752494,4,True,2,0,-
0.8373438090426232,0.3036617788579164,4,True,2,0,-
0.8303393637301564,0.2932641754609165,4,True,2,0,-
0.82425094149765,0.281026711684527,4,True,2,0,-
0.8490812171749551,0.3212959489362627,4,True,2,0,-
0.8436010003014491,0.3297623513676622,4,True,2,0,-
0.8286983768453141,0.2916842007970553,4,True,2,0,-
0.83031601204098,0.2852599129002267,4,True,2,0,-
0.8433844664563599,0.3154653748498045,4,True,2,0,-
0.8244993185552523,0.2920397766505189,4,True,2,0,-
0.8027631416938041,0.2145894838713185,4,True,2,0,-
0.8317754926144976,0.3022633979785458,4,True,2,0,-
0.8309072343533068,0.2900857405383658,4,True,2,0,-
0.8382354189929903,0.3003843916336373,4,True,2,0,-
0.8231332447384399,0.2827828431932234,4,True,2,0,-
0.860419523710456,0.3718594877315456,4,True,2,0,-
0.8051864101660517,0.2279252094581002,4,True,2,0,-
0.8281421820667518,0.2905609290642483,4,True,2,0,-
0.8310855563433802,0.2925171399522637,4,True,2,0,-
0.8310048868716804,0.2839311248484453,4,True,2,0,-
0.8534808877038497,0.3461351514459541,4,True,2,0,-
0.8316927002619635,0.2912688186073823,4,True,2,0,-
0.8417583397373571,0.3209208001000397,4,True,2,0,-
0.826935324312505,0.2971820341766026,4,True,2,0,-
0.828573126876096,0.3050362372028032,4,True,2,0,-
0.8360021483554042,0.316901814306763,4,True,2,0,-
0.8326108462227582,0.303201813763069,4,True,2,0,-
0.8255448373660993,0.2729213220462466,4,True,2,0,-
0.8317585095678239,0.2867181001158068,4,True,2,0,-
0.7914810915004097,0.2057544569312825,4,True,2,0,-
0.8233508400239461,0.2874934077106678,4,True,2,0,-
0.8224093423739752,0.285304495805401,4,True,2,0,-
0.8373512391255429,0.3094912655564436,4,True,2,0,-
0.818473521307355,0.2763074480636339,4,True,2,0,-
0.8459860569186809,0.3282215226693199,4,True,2,0,-
0.8559381222694445,0.3539850049204304,4,True,2,0,-
0.8231088316088465,0.2837158220380912,4,True,2,0,-
0.8373183344726127,0.3056516987717953,4,True,2,0,-
0.8382821223713428,0.3194212921430785,4,True,2,0,-
0.8273291187072505,0.2968427691421053,4,True,2,0,-
0.9110863205804806,0.4743958200807929,4,True,2,0,-
0.8264767820523162,0.2947876059523615,4,True,2,0,-
0.8544457370429969,0.3435819645837751,4,True,2,0,-
0.7715971281668075,0.1675284216020486,4,True,2,0,-
0.7821393543894807,0.1697434308176613,4,True,2,0,-
0.8233105052880961,0.2567953590283101,4,True,2,0,-
0.8286113387311117,0.2931510871160841,4,True,2,0,-
0.8105753431636868,0.2576108999766212,4,True,2,0,-
0.8250862951059105,0.2772991458567801,4,True,2,0,-
0.8283873748031028,0.2882110837451815,4,True,2,0,-
0.8353451167372171,0.2973951622110946,4,True,2,0,-
0.8311269525196473,0.2868714218140893,4,True,2,0,-
0.828952061105002,0.2886949713745127,4,True,2,0,-
0.8420810176241567,0.3301918696004393,4,True,2,0,-
0.8297842303920112,0.2921735253660419,4,True,2,0,-
0.8253389179251812,0.2877848276761976,4,True,2,0,-
0.8534034025534011,0.3450162292648714,4,True,2,0,-
0.840189530800878,0.3182947582464782,4,True,2,0,-
0.8292184826496949,0.2943689615988952,4,True,2,0,-
0.8323847594139151,0.2778287037792167,4,True,2,0,-
0.8321109077863024,0.3080787486339689,4,True,2,0,-
0.8643712663833328,0.3643162776536343,4,True,2,0,-
0.8310537131308671,0.285691605908866,4,True,2,0,-
0.8358397479715873,0.3222311025569927,4,True,2,0,-
0.8462694615100476,0.3101360865995748,4,True,2,0,-
0.8139125118350606,0.2373017555878147,4,True,2,0,-
0.8542355718404103,0.3594850130758398,4,True,2,0,-
0.8253548395314377,0.29220179745225,4,True,2,0,-
0.8289180950116546,0.2978377290990447,4,True,2,0,-
0.8351317672133792,0.2912514204004849,4,True,2,0,-
0.8289955801621032,0.2835005192277371,4,True,2,0,-
0.7956037260804402,0.2270150657597851,4,True,2,0,-
0.8252030535517919,0.296973255693835,4,True,2,0,-
0.8359628750599714,0.2983846852283786,4,True,2,0,-
0.8236788251128311,0.2617875570199046,4,True,2,0,-
0.8263165045493336,0.2920115045643108,4,True,2,0,-
0.8338007209303313,0.2851957570122929,4,True,2,0,-
0.8182676018664369,0.2793575712103171,4,True,2,0,-
0.8288066437678587,0.2880207908572422,4,True,2,0,-
0.8230090562096387,0.2884970667710559,4,True,2,0,-
0.8377089445461069,0.3201487546689719,4,True,2,0,-
0.8370699574150104,0.2925030039091596,4,True,2,0,-
0.8067605263046164,0.2484148602434661,4,True,2,0,-
0.8096741802495658,0.2437782381053352,4,True,2,0,-
0.8255183013556717,0.2943319904092384,4,True,2,0,-
0.829957245179999,0.2903206163314793,4,True,2,0,-
0.8149835052159182,0.2681433394770751,4,True,2,0,-
0.8359543835366345,0.2865147585726946,4,True,2,0,-
0.8288172581720298,0.2822152266931989,4,True,2,0,-
0.8285168705339895,0.2722297433220789,4,True,2,0,-
0.8233975434022986,0.2816030272880001,4,True,2,0,-
0.8431265364350038,0.3093151087116084,4,True,2,0,-
0.8407436026986062,0.2979116714783583,4,True,2,0,-
0.8355096400018681,0.288765651590033,4,True,2,0,-
0.8022037625939905,0.2428833178380553,4,True,2,0,-
0.8282398345851254,0.3000755734612101,4,True,2,0,-
0.8350097015654123,0.285678557253693,4,True,2,0,-
0.832127890832976,0.2868224893571906,4,True,2,0,-
0.8302342811288631,0.290543530857351,4,True,2,0,-
0.8565335903434397,0.3550919658342712,4,True,2,0,-
0.8430734644141485,0.3185774791085594,4,True,2,0,-
0.8327201745857198,0.2811441495810838,4,True,2,0,-
0.8355467904164667,0.3037194104182638,4,True,2,0,-
0.8321045391437997,0.3084212758322595,4,True,2,0,-
0.8465783406714248,0.3216743599362791,4,True,2,0,-
0.8726027368179715,0.3782228819042337,4,True,2,0,-
0.8452356185437887,0.3239448259363769,4,True,2,0,-
0.8478648064569544,0.347563979187395,4,True,2,0,-
0.8134985500723902,0.2623116780026858,4,True,2,0,-
0.8112896925643975,0.2550805482609948,4,True,2,0,-
0.8338198268578392,0.2920234658315527,4,True,2,0,-
0.8183058137214526,0.2745882877445943,4,True,2,0,-
0.8315770032564992,0.2918592702539594,4,True,2,0,-
0.8633193789299831,0.357308062437815,4,True,2,0,-
0.7994641848774461,0.2182441947076829,4,True,2,0,-
0.8298065206407703,0.2928096473057245,4,True,2,0,-
0.8057712638358758,0.2513703806401453,4,True,2,0,-
0.8432953054613233,0.3066336100735617,4,True,2,0,-
0.8334907803285371,0.2964078139696727,4,True,2,0,-
0.8292450186601226,0.2902542856676833,4,True,2,0,-
0.82780570545453,0.2911622545901363,4,True,2,0,-
0.8260384071600525,0.2881491026331099,4,True,2,0,-
0.8346541190256827,0.2927030832884786,4,True,2,0,-
0.7961238318848209,0.2245978023889913,4,True,2,0,-
0.8553946647758874,0.3501139038857808,4,True,2,0,-
0.8195890951857309,0.2690676192184943,4,True,2,0,-
0.8295698194277562,0.2853566904260929,4,True,2,0,-
0.8332689392813624,0.2899846134607752,4,True,2,0,-
0.8396715478773314,0.3064302685304496,4,True,2,0,-
0.868726356414709,0.3746616864299423,4,True,2,0,-
0.8392894293271741,0.3154066559015261,4,True,2,0,-
0.8047236221441946,0.2188890157508141,4,True,2,0,-
0.8496013229793359,0.3262642243933734,4,True,2,0,-
0.8302183595226066,0.2917070359436081,4,True,2,0,-
0.8062722637127487,0.2510104552349573,4,True,2,0,-
0.8389816116062141,0.2965872329783012,4,True,2,0,-
0.8226067702915565,0.2810549837707351,4,True,2,0,-
0.8432560321658904,0.3187155773758067,4,True,2,0,-
0.8627557540685011,0.3505173248082119,4,True,2,0,-
0.8218807450462575,0.2779178695895654,4,True,2,0,-
0.8302650629009591,0.2918364351074067,4,True,2,0,-
0.8325460983573149,0.2931434754005665,4,True,2,0,-
0.8270191781054562,0.2985543177456273,4,True,2,0,-
0.8710466651664975,0.3824745687147618,4,True,2,0,-
0.8280052562529455,0.2960326651334496,4,True,2,0,-
0.8324707360877005,0.3016664220043821,4,True,2,0,-
0.8327244203473883,0.2932478646419503,4,True,2,0,-
0.8313434863647364,0.304377280116568,4,True,2,0,-
0.8313158889138917,0.2986945907887368,4,True,2,0,-
0.8112758938389752,0.2529688408988348,4,True,2,0,-
0.8285699425548446,0.2831297199432383,4,True,2,0,-
0.8302257896055263,0.2899530792107738,4,True,2,0,-
0.8317818612570002,0.2913634213573863,4,True,2,0,-
0.8400685265933282,0.3093140213236773,4,True,2,0,-
0.8316353824794399,0.287469485176184,4,True,2,0,-
0.8281379363050835,0.2901607703056104,4,True,2,0,-
0.842360176453855,0.3363562717817395,4,True,2,0,-
0.8288353026591205,0.2888841768745209,4,True,2,0,-
0.8685703246733948,0.3837294143872297,4,True,2,0,-
0.7909450640897724,0.2156899204575728,4,True,2,0,-
0.8284340781814553,0.2833493723053167,4,True,2,0,-
0.8353674069859762,0.2929640563919381,4,True,2,0,-
0.8338962505678706,0.2900194098745698,4,True,2,0,-
