F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
1.0,0.9790191701963318,1.0,0.060805535587640167,0.5074897448724363,0.03392847520230984,0.16459752751372106,0.09715067284125896,0.09527386983919905,0.24150459915430067,0.09715067284125894,0.23113778919581296,1777992.9926805438,0.030873795815791978,2,-,8
1.0,0.9794072538345927,1.0,0.06324734616092434,0.5030785392696349,0.03655812615666841,0.17120738596057494,0.1012597113585601,0.09938745052136455,0.2537908796431095,0.10125971135856009,0.23626417709163822,1811994.1002856868,0.029905351907609956,3,-,8
1.0,0.9792287766830415,1.0,0.12695256832020532,0.5366902106012414,0.07312512819957195,0.34365998068629067,0.20214986134753513,0.2005013344595094,0.49586141583475923,0.20214986134753515,0.2824627149829697,1848704.1092241073,0.031083572214549354,4,-,8
1.0,0.9605726916773738,1.0,0.1633967911740683,0.2943069810936569,0.03922227813193235,0.44231084143614274,0.2786070725608988,0.27532617567328455,0.9447354011704862,0.2786070725608988,0.289786247708483,174917.63714228693,0.03222298651959404,1,-,12
1.0,0.8772061555282583,1.0,0.18137411135755982,0.32807603801900953,0.03995052115902652,0.49097059989585845,0.2986532880325523,0.29396602978464265,0.8451209910609397,0.29865328803255226,0.2836487423307021,116127.04017354264,0.07517295175173301,2,-,12
1.0,0.7372437754827528,1.0,0.30340668700459267,0.5587713856928465,0.0866096240521028,0.8213066463349532,0.4279756812641129,0.42256027647065925,0.726081183321774,0.4279756812641129,0.29570840880047183,244004.2406575881,0.15810846969374978,3,-,12
1.0,0.8151920542083477,1.0,0.42302642186199496,0.7664780165355075,0.19160000864175755,1.1451304521875207,0.5242358469699764,0.5186875349700201,0.6891047296827891,0.5242358469699765,0.34258114332141776,346299.73867479083,0.16543538239564862,4,-,12
1.0,0.8269792651302039,1.0,0.468898130256509,0.7856491781107734,0.27099654704915116,1.2692949785081553,0.6016287030422087,0.5982230649376085,0.8391725129205427,0.6016287030422086,0.43386381286468245,233766.57205462593,0.18851955575504245,1,-,24
1.0,0.8090014380377754,1.0,0.4352585474735176,0.7949454727363682,0.2321016453574938,1.1782230030700893,0.542161935396749,0.5375852898301999,0.7186749153551233,0.542161935396749,0.3740145102136731,202762.54444671998,0.19695834138648585,2,-,24
1.0,0.8102258867488717,1.0,0.45829199870259907,0.8224412206103051,0.26976558023124864,1.2405733974178257,0.5599940526444153,0.555691557812078,0.7197084422000292,0.5599940526444153,0.39830920620016125,242374.88165031275,0.19845202232584605,3,-,24
1.0,0.8089753602849743,1.0,0.4772349969461,0.8195449500002489,0.25217477845596514,1.2918727994510057,0.5702694097489112,0.5646604275239044,0.7083605055594494,0.5702694097489112,0.37869014112448296,181048.41130648454,0.18674728104069013,4,-,24
