closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1.0,1.0,6.0,2.0,[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1,1,6,2,[0.28146904 0.15595794 0.04439252 0.15705315 0.42976051 0.19779498],[0.25175234 0.05461449 0.01219334 0.09031834 0.04760514 0.05994451],[0.26661069 0.10528621 0.02829293 0.12368575 0.23868283 0.12886974],-1.0,1.0,3.0,False,True,[],[],7
,,,,,,,[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1,1,3,3,,,,,,,,,,,7
[0.40927552 0.21854607 0.0881938  0.14919702 0.24459554 0.31924553],[0.14110102 0.09979818 0.01983357 0.07394751 0.03348206 0.10282199],[0.27518827 0.15917213 0.05401369 0.11157227 0.1390388  0.21103376],2.0,1.0,-1.0,4.0,[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1,1,6,2,[0.43582068 0.12010806 0.01555199 0.09820386 0.32038551 0.45283294],[0.166691   0.07316005 0.01066005 0.06746495 0.00941881 0.12295561],[0.30125584 0.09663405 0.01310602 0.0828344  0.16490216 0.28789428],-1.0,1.0,3.0,False,False,[],[],8
,,,,,,,[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1,1,3,3,,,,,,,,,,,8
[0.51613153 0.33566056 0.10440292 0.16996951 0.21812795 0.29372713],[0.12565855 0.10848685 0.02910635 0.06354302 0.06622885 0.09278256],[0.32089504 0.22207371 0.06675464 0.11675626 0.1421784  0.19325485],2.0,1.0,-1.0,4.0,[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1,1,6,2,[0.64953271 0.35433703 0.04797021 0.13974883 0.26745035 0.40179614],[0.13580607 0.09053738 0.02920561 0.04665596 0.07491238 0.10287675],[0.39266939 0.22243721 0.03858791 0.09320239 0.17118137 0.25233645],-1.0,1.0,3.0,False,False,[],[],9
,,,,,,,[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1,1,3,3,,,,,,,,,,,9
[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1.0,1.0,6.0,2.0,[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1,1,6,2,[0.44020152 0.38617114 0.05804614 0.09528329 0.13186332 0.13317757],[0.09995619 0.16559579 0.03015479 0.03504673 0.08608353 0.06870619],[0.27007886 0.27588347 0.04410047 0.06516501 0.10897342 0.10094188],-1.0,1.0,3.0,False,True,[],[],10
,,,,,,,[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1,1,3,3,,,,,,,,,,,10
[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1.0,1.0,6.0,2.0,[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1,1,6,2,[0.34747371 0.17107185 0.03606893 0.10638143 0.31688084 0.18903329],[0.07111565 0.11886682 0.0187646  0.04176402 0.05877629 0.09550234],[0.20929468 0.14496933 0.02741676 0.07407272 0.18782856 0.14226782],-1.0,1.0,3.0,False,True,[],[],11
,,,,,,,[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1,1,3,3,,,,,,,,,,,11
[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1.0,1.0,3.0,3.0,[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1,1,6,2,[0.26416472 0.12740946 0.0338785  0.06476343 0.17997956 0.44129673],[0.0359229  0.12339369 0.02416764 0.04767815 0.03161507 0.02212325],[0.15004381 0.12540158 0.02902307 0.05622079 0.10579731 0.23170999],-1.0,1.0,3.0,False,True,[],[],12
,,,,,,,[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1,1,3,3,,,,,,,,,,,12
[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1.0,1.0,6.0,2.0,[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1,1,6,2,[0.45137266 0.17946846 0.0463639  0.08068049 0.10725759 0.22816881],[0.04052278 0.12879673 0.03453563 0.06417932 0.04264019 0.10404498],[0.24594772 0.15413259 0.04044977 0.07242991 0.07494889 0.16610689],-1.0,1.0,3.0,False,True,[],[],13
,,,,,,,[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1,1,3,3,,,,,,,,,,,13
[0.46889146 0.29353147 0.10969643 0.13233078 0.2245897  0.3430481 ],[0.1368297  0.12338171 0.03184438 0.06051293 0.0701351  0.06974664],[0.30286058 0.20845659 0.07077041 0.09642186 0.1473624  0.20639737],2.0,1.0,-1.0,4.0,[0.38273036 0.31698409 0.16083562 0.20019018 0.16880556 0.18565811],[0.11551103 0.12643632 0.0290071  0.08043008 0.05754531 0.08268838],[0.24912069 0.22171021 0.09492136 0.14031013 0.11317544 0.13417324],-1,1,6,2,[0.55505257 0.27007886 0.05855724 0.06447138 0.28037383 0.50043808],[0.15814836 0.1203271  0.03468166 0.04059579 0.08272488 0.05680491],[0.35660047 0.19520298 0.04661945 0.05253359 0.18154936 0.2786215 ],-1.0,1.0,3.0,False,False,[],[],14
,,,,,,,[0.25584112 0.06374124 0.08827395 0.1166764  0.09221671 0.18173189],[0.03453563 0.03460864 0.         0.00073014 0.02905958 0.02102804],[0.14518838 0.04917494 0.04413697 0.05870327 0.06063814 0.10137996],-1,1,3,3,,,,,,,,,,,14
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],3.0,1,-1,4.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.22794977 0.17019568 0.04680199 0.09031834 0.11988902 0.16939252],[0.15354848 0.13952979 0.03344042 0.04906542 0.06425234 0.07403621],[0.19074912 0.15486273 0.0401212  0.06969188 0.09207068 0.12171437],-1.0,1.0,3.0,False,False,[2],[],15
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1.0,4.0,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.32995035 0.31702687 0.04745911 0.10820678 0.20254089 0.29417348],[0.18618575 0.22057535 0.03285631 0.05804614 0.06556659 0.21232477],[0.25806805 0.26880111 0.04015771 0.08312646 0.13405374 0.25324912],-1.0,1.0,3.0,False,False,[],[4],16
,,,,,,,[0.32995035 0.31702687 0.04745911 0.10820678 0.20254089 0.29417348],[0.18618575 0.22057535 0.03285631 0.05804614 0.06556659 0.21232477],[0.25806805 0.26880111 0.04015771 0.08312646 0.13405374 0.25324912],-1,1,3,4,,,,,,,,,,,16
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1.0,4.0,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.27467874 0.19509346 0.04015771 0.0713347  0.08111857 0.16282126],[0.06958236 0.11477804 0.03402453 0.05191297 0.04643692 0.08834696],[0.17213055 0.15493575 0.03709112 0.06162383 0.06377775 0.12558411],-1.0,1.0,3.0,False,True,[],[],17
,,,,,,,[0.32995035 0.31702687 0.04745911 0.10820678 0.20254089 0.29417348],[0.18618575 0.22057535 0.03285631 0.05804614 0.06556659 0.21232477],[0.25806805 0.26880111 0.04015771 0.08312646 0.13405374 0.25324912],-1,1,3,4,,,,,,,,,,,17
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1.0,4.0,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.40318341 0.36222255 0.04943049 0.06505549 0.11010514 0.16289428],[0.12989194 0.15895152 0.03344042 0.0536653  0.05322722 0.08133762],[0.26653768 0.26058703 0.04143546 0.0593604  0.08166618 0.12211595],-1.0,1.0,3.0,False,True,[],[],18
,,,,,,,[0.32995035 0.31702687 0.04745911 0.10820678 0.20254089 0.29417348],[0.18618575 0.22057535 0.03285631 0.05804614 0.06556659 0.21232477],[0.25806805 0.26880111 0.04015771 0.08312646 0.13405374 0.25324912],-1,1,3,4,,,,,,,,,,,18
[0.28458012 0.26713469 0.06620368 0.10717823 0.16490637 0.28292269],[0.14650299 0.17625741 0.03107003 0.0538713  0.06548573 0.14815913],[0.21554155 0.22169605 0.04863686 0.08052477 0.11519605 0.21554091],3.0,1,-1,4.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.16610689 0.21750876 0.0557097  0.06045561 0.11711449 0.36273364],[0.1088639  0.15712617 0.03570386 0.04672897 0.07870911 0.10287675],[0.1374854  0.18731746 0.04570678 0.05359229 0.0979118  0.2328052 ],-1.0,1.0,3.0,False,False,[4],[],19
[0.27852795 0.22114877 0.07728177 0.12221278 0.1103326  0.12418358],[0.17348202 0.13551716 0.02972184 0.06707379 0.05894313 0.06179724],[0.22600498 0.17833296 0.05350181 0.09464328 0.08463786 0.09299041],3.0,1,-1,4.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.24474299 0.22532126 0.04037675 0.09258178 0.08323598 0.06775701],[0.2421875  0.16428154 0.03658002 0.08148364 0.06578563 0.05848423],[0.24346525 0.1948014  0.03847839 0.08703271 0.07451081 0.06312062],-1.0,1.0,3.0,False,False,[],[],20
[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1.0,1,4,3.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.36441297 0.22532126 0.04256717 0.15150409 0.21969918 0.23758762],[0.24474299 0.16676402 0.03409755 0.08192173 0.07746787 0.05848423],[0.30457798 0.19604264 0.03833236 0.11671291 0.14858353 0.14803592],-1.0,2.0,3.0,False,True,[],[],21
[0.32376013 0.17252143 0.07731828 0.11133369 0.23624527 0.32887838],[0.09579511 0.10791786 0.02552353 0.05298208 0.05474483 0.09428848],[0.20977762 0.14021964 0.05142091 0.08215788 0.14549505 0.21158343],3.0,1,-1,4.0,[0.3123129  0.21697627 0.11418679 0.15184378 0.13742921 0.18061016],[0.10477654 0.10675277 0.02286366 0.05266393 0.05210064 0.06511025],[0.20854472 0.16186452 0.06852523 0.10225385 0.09476492 0.1228602 ],-1,1,4,3,[0.33520736 0.12806659 0.04044977 0.0708236  0.33506133 0.47714661],[0.08681367 0.10908294 0.02818341 0.05330023 0.05738902 0.12346671],[0.21101051 0.11857477 0.03431659 0.06206192 0.19622518 0.30030666],-1.0,2.0,3.0,False,False,[],[],22
