closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,43
,,,,,,,[0.29520526 0.06612347 0.2356628 ],[0.17079285 0.02287684 0.10310248],[0.23299906 0.04450016 0.16938264],16,-1,3,3,,,,,,,,,,,43
[0.30539016 0.06408649 0.19210279],[0.21356941 0.03447195 0.08038233],[0.25947979 0.04927922 0.13624256],16.0,3.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.31557505 0.06204951 0.14854278],[0.25634597 0.04606706 0.05766217],[0.28596051 0.05405829 0.10310248],-1.0,3.0,3.0,False,False,[],[],44
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,44
,,,,,,,[0.30539016 0.06408649 0.19210279],[0.21356941 0.03447195 0.08038233],[0.25947979 0.04927922 0.13624256],16,-1,3,3,,,,,,,,,,,44
[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],-1.0,2.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.40802256 0.0958947  0.34315262],[0.29363836 0.03854591 0.13694767],[0.35083046 0.06722031 0.24005014],-1.0,3.0,3.0,False,True,[],[],45
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,45
,,,,,,,[0.30539016 0.06408649 0.19210279],[0.21356941 0.03447195 0.08038233],[0.25947979 0.04927922 0.13624256],16,-1,3,3,,,,,,,,,,,45
[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],-1.0,2.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37386399 0.12566594 0.552178  ],[0.26104669 0.06769038 0.11187715],[0.31745534 0.09667816 0.33202758],-1.0,3.0,3.0,False,True,[],[],46
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,46
,,,,,,,[0.30539016 0.06408649 0.19210279],[0.21356941 0.03447195 0.08038233],[0.25947979 0.04927922 0.13624256],16,-1,3,3,,,,,,,,,,,46
[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],-1.0,2.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.49232216 0.12378565 0.32873707],[0.24349734 0.05860232 0.12221874],[0.36790975 0.09119398 0.22547791],-1.0,3.0,3.0,False,True,[],[],47
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,47
,,,,,,,[0.30539016 0.06408649 0.19210279],[0.21356941 0.03447195 0.08038233],[0.25947979 0.04927922 0.13624256],16,-1,3,3,,,,,,,,,,,47
[0.30539016 0.06408649 0.19210279],[0.21356941 0.03447195 0.08038233],[0.25947979 0.04927922 0.13624256],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.44656847 0.09119398 0.13945472],[0.21403949 0.03384519 0.11971169],[0.33030398 0.06251959 0.1295832 ],-1.0,3.0,3.0,False,True,[],[],48
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,48
,,,,,,,[0.30539016 0.06408649 0.19210279],[0.21356941 0.03447195 0.08038233],[0.25947979 0.04927922 0.13624256],16,-1,3,3,,,,,,,,,,,48
[0.36939831 0.08265434 0.14493889],[0.20988718 0.02930116 0.07011908],[0.28964275 0.05597775 0.10752899],16.0,3.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.43340646 0.10122219 0.09777499],[0.20620495 0.02413037 0.05985584],[0.3198057  0.06267628 0.07881542],-1.0,3.0,3.0,False,False,[],[],49
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,49
,,,,,,,[0.36939831 0.08265434 0.14493889],[0.20988718 0.02930116 0.07011908],[0.28964275 0.05597775 0.10752899],16,-1,3,3,,,,,,,,,,,49
[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16.0,3.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39078659 0.0488875  0.18928236],[0.2541523  0.03102476 0.15167659],[0.32246945 0.03995613 0.17047947],-1.0,3.0,3.0,False,False,[],[],50
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,50
,,,,,,,[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16,-1,3,3,,,,,,,,,,,50
[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33907866 0.03635224 0.20933877],[0.25446568 0.02287684 0.05922908],[0.29677217 0.02961454 0.13428392],-1.0,3.0,3.0,False,True,[],[],51
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,51
,,,,,,,[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16,-1,3,3,,,,,,,,,,,51
[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36884989 0.03948605 0.32372297],[0.26292698 0.03008461 0.0774052 ],[0.31588844 0.03478533 0.20056409],-1.0,3.0,3.0,False,True,[],[],52
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,52
,,,,,,,[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16,-1,3,3,,,,,,,,,,,52
[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.34189909 0.04794735 0.12221874],[0.1852084  0.03509872 0.09025384],[0.26355374 0.04152303 0.10623629],-1.0,3.0,3.0,False,True,[],[],53
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,53
,,,,,,,[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16,-1,3,3,,,,,,,,,,,53
[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37229709 0.05734879 0.15731746],[0.19899718 0.03353181 0.05139455],[0.28564713 0.0454403  0.104356  ],-1.0,3.0,3.0,False,True,[],[],54
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,54
,,,,,,,[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16,-1,3,3,,,,,,,,,,,54
[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39987465 0.08680664 0.14572234],[0.22156064 0.04230649 0.05484174],[0.31071764 0.06455657 0.10028204],-1.0,3.0,3.0,False,True,[],[],55
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,55
,,,,,,,[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16,-1,3,3,,,,,,,,,,,55
[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.3519273  0.05766217 0.14258853],[0.17706048 0.04387339 0.08179254],[0.26449389 0.05076778 0.11219054],-1.0,3.0,3.0,False,True,[],[],56
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,56
,,,,,,,[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16,-1,3,3,,,,,,,,,,,56
[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.45032905 0.07427139 0.18113444],[0.24005014 0.04293325 0.04356001],[0.3451896  0.05860232 0.11234723],-1.0,3.0,3.0,False,True,[],[],57
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,57
,,,,,,,[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16,-1,3,3,,,,,,,,,,,57
[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.410843   0.06486995 0.18646192],[0.24569101 0.04136634 0.07646506],[0.328267   0.05311814 0.13146349],-1.0,3.0,3.0,False,True,[],[],58
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,58
,,,,,,,[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16,-1,3,3,,,,,,,,,,,58
[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.29833908 0.06706362 0.25007835],[0.22657474 0.02319022 0.0539016 ],[0.26245691 0.04512692 0.15198997],-1.0,3.0,3.0,False,True,[],[],59
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,59
,,,,,,,[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16,-1,3,3,,,,,,,,,,,59
[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],-1.0,3.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35819492 0.05296145 0.02726418],[0.27671576 0.04418678 0.00877468],[0.31745534 0.04857411 0.01801943],-1.0,3.0,3.0,False,False,[],[17],60
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,60
,,,,,,,[0.38009245 0.06577092 0.16711062],[0.23201974 0.03016296 0.11089784],[0.3060561  0.04796694 0.13900423],16,-1,3,3,,,,,,,,,,,60
,,,,,,,[0.35819492 0.05296145 0.02726418],[0.27671576 0.04418678 0.00877468],[0.31745534 0.04857411 0.01801943],17,-1,3,3,,,,,,,,,,,60
[0.36186736 0.05632051 0.10688264],[0.25747219 0.03997571 0.08201778],[0.30966977 0.04814811 0.09445021],16.0,3.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35098715 0.05358822 0.20589157],[0.24443748 0.04136634 0.19962394],[0.29771232 0.04747728 0.20275776],-1.0,3.0,3.0,False,False,[17],[],61
,,,,,,,[0.34336797 0.0683759  0.5735369 ],[0.28214222 0.03638994 0.10017559],[0.31275509 0.05238292 0.33685625],15,-1,2,3,,,,,,,,,,,61
