0,1,cluster,target,segment,stream
0.4456703820036113,0.6872031752514254,11,0,0,2
0.3257936956160294,0.5255567595138639,11,2,0,2
0.2114103198106471,0.0070893668120626,11,3,0,2
0.3268671221546113,0.498902089110625,11,2,0,2
0.1683517523543462,0.002623908531937,11,3,0,2
0.335574890449764,0.5012182048120442,11,2,0,2
0.2822927869414587,0.7706306389178167,11,1,0,2
0.3267610016835592,0.4983763199788653,11,2,0,2
0.2921965621928983,0.7889996657605592,11,1,0,2
0.2855820092360301,0.7801964683495859,11,1,0,2
0.3322677418154973,0.504253174875807,11,2,0,2
0.136451808757604,-0.007964495505871,11,3,0,2
0.2829657451093469,0.7661176367363103,11,1,0,2
0.4302133511310381,0.7164430185564801,11,0,0,2
0.287634771125339,0.8215657488797756,11,1,0,2
0.2923762741414653,0.7758559187232152,11,1,0,2
0.2858923910085811,0.7825418065940208,11,1,0,2
0.3909630517653941,0.5251958394076218,11,2,0,2
0.2930527462925119,0.7979076255518334,11,1,0,2
0.2668670180148449,0.7827493718797192,11,1,0,2
0.4368060651688692,0.7126334957688639,11,0,0,2
0.2829500511098404,0.7720997193832421,11,1,0,2
0.4362585043430602,0.7058038648260597,11,0,0,2
0.4339841211681975,0.7219958294429679,11,0,0,2
0.304264979799576,0.7810595886721582,11,1,0,2
0.3887814893312437,0.4924150659135073,11,4,0,2
0.1635644695216663,-0.0064082358416241,11,3,0,2
0.388924613581365,0.4744823416273867,11,4,0,2
0.318424959981726,0.7582444271690207,11,1,0,2
0.3200526131715144,0.5114112892838942,11,2,0,2
0.3385317509223604,0.5196553123107446,11,2,0,2
0.1477147361017184,0.0155741275268936,11,3,0,2
0.1358588665110814,0.0339548492430467,11,3,0,2
0.4339862247928748,0.7230505650886425,11,0,0,2
0.3295438735886117,0.4980549509003968,11,2,0,2
0.4527955243089288,0.7309291157210391,11,0,0,2
0.4367632606254441,0.7267872259423261,11,0,0,2
0.4444220086727498,0.6952456848457841,11,0,0,2
0.4174632811711154,0.4802070978206436,11,4,0,2
0.3357420738718571,0.5019510987357862,11,2,0,2
0.4328535367282585,0.7005090928362143,11,0,0,2
0.4315829441356595,0.736280182574989,11,0,0,2
0.3401749470247882,0.4950901031200803,11,2,0,2
0.2677750888692214,0.7346806960186383,11,1,0,2
0.3880016937384403,0.4896023406617992,11,4,0,2
0.3314420370242021,0.4937050490787973,11,2,0,2
0.3339283389618583,0.4918872305831867,11,2,0,2
0.3278558735690896,0.4841253910806274,11,2,0,2
0.1671133406374618,0.0236395522325323,11,3,0,2
0.4389508647287621,0.726448497659293,11,0,0,2
0.3305017287572145,0.5007840012517358,11,2,0,2
0.3257693857484249,0.4984115287753985,11,2,0,2
0.1525716363984485,0.0056637273344617,11,3,0,2
0.1561289447358316,-0.0223268671777058,11,3,0,2
0.1482150880680307,0.0113897724981395,11,3,0,2
0.3383330679645817,0.5106606908697634,11,2,0,2
0.2486829376438803,0.7245071123382238,11,1,0,2
0.3545715679496223,0.5064261785981985,11,2,0,2
0.4170129913680871,0.7182345406244773,11,0,0,2
0.3282323708660368,0.5260773110631917,11,2,0,2
0.1500634788340252,0.0180998936382842,11,3,0,2
0.3281049605428,0.5083562215833067,11,2,0,2
0.431171803960087,0.7234750801392417,11,0,0,2
0.4119785903368594,0.7441035149611814,11,0,0,2
0.4578845256571083,0.7209539863990273,11,0,0,2
0.3081986524576964,0.7623550237476029,11,1,0,2
0.2949600643098166,0.784935153500999,11,1,0,2
0.3373460653818795,0.4976198099286861,11,2,0,2
0.3252470914985096,0.7812273333976535,11,1,0,2
0.2847500964191006,0.8007265099131906,11,1,0,2
0.27099854855554,0.7503635667878472,11,1,0,2
0.266736124552372,0.7681219153807944,11,1,0,2
0.348506614417863,0.4818789780482287,11,2,0,2
0.3460591229932489,0.5101229997319313,11,2,0,2
0.3098197934288262,0.4934822818754843,11,2,0,2
0.2845151667499431,0.7645803075675067,11,1,0,2
0.3357371893984675,0.4923079772165091,11,2,0,2
0.1498954345875473,0.0127094497510703,11,3,0,2
0.3347962163226219,0.4869900102753732,11,2,0,2
0.3293073373785307,0.4978138720155309,11,2,0,2
0.42679379374414,0.7291193278198534,11,0,0,2
0.1609066751649385,0.0535920965129601,11,3,0,2
0.3383210822603957,0.4901577645729282,11,2,0,2
0.2856568949361236,0.7582264626126429,11,1,0,2
0.1439016343135601,-0.0052348257920077,11,3,0,2
0.2949260435316175,0.7708353091826882,11,1,0,2
0.2858285788516892,0.7819380136001267,11,1,0,2
0.1500690951387499,0.0096730468594672,11,3,0,2
0.3431263208471048,0.489498196550693,11,2,0,2
0.285783944394592,0.7862994988105998,11,1,0,2
0.3266068173318504,0.4981971305096083,11,2,0,2
0.2943099022864159,0.7827126080243749,11,1,0,2
0.4257641803970931,0.7402249441399913,11,0,0,2
0.2778506559760804,0.7754965056753201,11,1,0,2
0.3307055580340382,0.4914448206062131,11,2,0,2
0.3863262392834889,0.4904009145395313,11,4,0,2
0.3846353154471373,0.7294350239340919,11,0,0,2
0.4085575948033389,0.7248993961240608,11,0,0,2
0.4562317440607261,0.7330792529537256,11,0,0,2
0.3314048669517513,0.4799980909386443,11,2,0,2
0.2923095980271334,0.7668980576789737,11,1,0,2
0.3327608714290378,0.5025144311469592,11,2,0,2
0.4404485107473747,0.7306476430470051,11,0,0,2
0.299715318458936,0.750336387137233,11,1,0,2
0.3231062603828399,0.4796658321382588,11,2,0,2
0.15224366108633,0.0200353058406703,11,3,0,2
0.1490233324496143,0.0187681740432753,11,3,0,2
0.4376323433751058,0.7640562857416786,11,0,0,2
0.3002627283634068,0.7553748802293812,11,1,0,2
0.2913206289875589,0.7619852256277674,11,1,0,2
0.3268009737172122,0.4806940121060499,11,2,0,2
0.1211326437062343,0.0020947558667803,11,3,0,2
0.2926144679733325,0.7666036420098653,11,1,0,2
0.1281878068335843,0.0236479550238243,11,3,0,2
0.3855755690081963,0.4985208422715414,11,4,0,2
0.2973931771861866,0.746414737783121,11,1,0,2
0.4364807816708915,0.7409304401875534,11,0,0,2
0.339563410881842,0.4814956501536992,11,2,0,2
0.2985243081041683,0.7598698087639324,11,1,0,2
0.3203474387737118,0.4849070951776319,11,2,0,2
0.3066731928614987,0.7375278476075263,11,1,0,2
0.3173941286023538,0.50234972139179,11,2,0,2
0.3365871005758797,0.4935361062054348,11,2,0,2
0.1494270174100158,0.004427657306809,11,3,0,2
0.143067194403661,0.011789587829521,11,3,0,2
0.1340438257805206,-0.0230561676967872,11,3,0,2
0.2928117476480427,0.7719079623388038,11,1,0,2
0.3397893265108387,0.4768465280752365,11,2,0,2
0.4288711150013815,0.7277094694299323,11,0,0,2
0.1405033147676414,0.0119833744023417,11,3,0,2
0.3191196324913289,0.5126619023513113,11,2,0,2
0.3305729532617987,0.4994196841955145,11,2,0,2
0.3205739817557674,0.5030840958775294,11,2,0,2
0.3311030613029622,0.4638301475210126,11,2,0,2
0.3291982131948464,0.4881221970473645,11,2,0,2
0.2335902218085218,0.754686591482604,11,1,0,2
0.3323671099253939,0.4930814831866479,11,2,0,2
0.1303627139986546,0.033541040308275,11,3,0,2
0.4330661847447455,0.7292364287432569,11,0,0,2
0.3277431139845944,0.4927808269314833,11,2,0,2
0.1470725186197179,0.0155969243155116,11,3,0,2
0.3199423031859308,0.4880768718693648,11,2,0,2
0.425969495380479,0.7374547413429083,11,0,0,2
0.3881723536305619,0.4996542165596628,11,4,0,2
0.330255609614774,0.4969016957568511,11,2,0,2
0.4178774644223499,0.7245141749144045,11,0,0,2
0.142291883091346,0.0146546964308495,11,3,0,2
0.3234776212911397,0.4707070675184566,11,2,0,2
0.3848901797408302,0.4931125458120379,11,4,0,2
0.3397217938942714,0.4648826118186426,11,2,0,2
0.2804747049602414,0.7359894937086138,11,1,0,2
0.3219108780109958,0.4860849582825209,11,2,0,2
0.2937688539759432,0.7574219205657501,11,1,0,2
0.2914895449869694,0.76128807376746,11,1,0,2
0.3268821997519438,0.4922304662677968,11,2,0,2
0.4275061816676928,0.7241378947828083,11,0,0,2
0.4096532614023015,0.7054480585548814,11,0,0,2
0.3782388663705311,0.5089483210673107,11,4,0,2
0.2950518287738138,0.7577075136184726,11,1,0,2
0.3818744935043761,0.5219725228614684,11,4,0,2
0.3245650034319131,0.4966153594039711,11,2,0,2
0.3427352167115338,0.511435082485651,11,2,0,2
0.3121319157397487,0.4728855233420241,11,2,0,2
0.2909832204103154,0.7648065454153509,11,1,0,2
0.3381893942952306,0.4977367317276971,11,2,0,2
0.1748775767860146,0.0394087954645702,11,3,0,2
0.2796281305803807,0.7179574788951038,11,1,0,2
0.3257667089259362,0.4895488755636092,11,2,0,2
0.3243647490281452,0.4880595918334018,11,2,0,2
0.3777462046162393,0.5000315390072294,11,4,0,2
0.317969682444773,0.4876183307386707,11,2,0,2
0.1425960961035724,-0.0025086607448727,11,3,0,2
0.3180891381089926,0.7560508797919377,11,1,0,2
0.4350884656795957,0.7440661753884277,11,0,0,2
0.2844084840277593,0.7611423367455196,11,1,0,2
0.4245549389959959,0.7300727816394256,11,0,0,2
0.4485684066678631,0.7248524210807921,11,0,0,2
0.1062380362618416,0.0398077571179096,11,3,0,2
0.2919742430448376,0.7599061729395953,11,1,0,2
0.3234049593755795,0.4736542576909578,11,2,0,2
0.327410358364698,0.4814913708793633,11,2,0,2
0.3786538707072268,0.4968385011312045,11,4,0,2
0.3266723579739261,0.4884641525136565,11,2,0,2
0.2741348767768715,0.7506086169017585,11,1,0,2
0.2665736277070625,0.7618785990100777,11,1,0,2
0.2805908153467089,0.788256506681488,11,1,0,2
0.3139851823733074,0.493953137648377,11,2,0,2
0.430252667476147,0.7523743163993543,11,0,0,2
0.4277642531158872,0.714995773831835,11,0,0,2
0.1335756475539779,0.0129973812149027,11,3,0,2
0.4250477015675666,0.738448822659366,11,0,0,2
0.2735106899055344,0.7085067498844989,11,1,0,2
0.2869194870692881,0.6917930571750782,11,1,0,2
0.2787509851793755,0.7553041237433021,11,1,0,2
0.2308507292180751,0.711171304868064,11,1,0,2
0.1313254408615976,0.013829946322165,11,3,0,2
0.3309734616214112,0.486716191643145,11,2,0,2
0.2834274549644471,0.7648530881013762,11,1,0,2
0.3249399409784565,0.4889982465238873,11,2,0,2
0.2905859534555406,0.7612723468432595,11,1,0,2
0.3177138573370026,0.5220002196011986,11,2,0,2
0.4210546576164255,0.7428810012233501,11,0,0,2
0.4410466874656085,0.732854066040415,11,0,0,2
0.3024696760338912,0.4862410414008427,11,2,0,2
0.2831858170892555,0.7520192605052752,11,1,0,2
0.419710152712138,0.7298735800236835,11,0,0,2
0.1338902181215526,0.0183523337231742,11,3,0,2
0.1660009654078489,0.0234832669453004,11,3,0,2
0.2980066020814755,0.7565814075586463,11,1,0,2
0.3746052695885555,0.5014117146883419,11,4,0,2
0.3370348892244827,0.4844486655196681,11,2,0,2
0.286788394034645,0.7493478954533759,11,1,0,2
0.4253107307769342,0.7200325150884583,11,0,0,2
0.1133082496336169,-0.008770318762932,11,3,0,2
0.4170851651272004,0.7211178065665681,11,0,0,2
0.3248990264792927,0.494747537588228,11,2,0,2
0.1074631598328009,0.0460887826325657,11,3,0,2
0.326441248747376,0.4849604556151747,11,2,0,2
0.4246575985190708,0.7394761830114901,11,0,0,2
0.3239302777503798,0.480981884037005,11,2,0,2
0.3236785439489563,0.4840455083654567,11,2,0,2
0.4373050824838415,0.7546205543562461,11,0,0,2
0.2767751423866049,0.7696882909271974,11,1,0,2
0.3791728158008318,0.4970701983249425,11,4,0,2
0.3310508603867361,0.4803302483820864,11,2,0,2
0.2833919469221687,0.740998541920153,11,1,0,2
0.3189335890727796,0.4819217913395911,11,2,0,2
0.3021314390953716,0.7563638121965324,11,1,0,2
