F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,-0.005854961144143281,,,"[1.6251104699911343, 0.35539665486839955, 1.2697138151227347]",2.0,7,-,7
,,,,"[1.4911882949253779, 1.4911882949253779]",1.0,8,-,7
,-0.028883149570728652,,,"[0.6238519218674888, 0.4310763366758009, 0.19277558519168794]",2.0,9,-,7
,,,,"[0.24044965480079952, 0.24044965480079952]",1.0,10,-,7
,,,,"[0.06818728152095484, 0.06818728152095484]",1.0,11,-,7
,,,,"[2.67008465180541, 2.67008465180541]",1.0,1,-,3
,,,,"[2.9372292041885646, 2.9372292041885646]",1.0,2,-,3
,,,,"[3.4695715480876643, 3.4695715480876643]",1.0,3,-,3
,,,,"[3.46389478839018, 3.46389478839018]",1.0,4,-,3
,,,,"[2.475718086398883, 2.475718086398883]",1.0,5,-,3
,,,,"[2.9961992341682735, 2.9961992341682735]",1.0,6,-,3
,,,,"[1.787590121376971, 1.787590121376971]",1.0,7,-,3
,,,,"[2.645421302336845, 2.645421302336845]",1.0,8,-,3
,,,,"[2.3726877413630647, 2.3726877413630647]",1.0,9,-,3
,,,,"[3.616272921792592, 3.616272921792592]",1.0,10,-,3
,0.12053253346787306,,,"[3.237721131155185, 2.4455539129467634, 0.7921672182084215]",2.0,11,-,3
,,,,"[1.2341206507070008, 1.2341206507070008]",1.0,1,-,5
,,,,"[0.2558077743781483, 0.2558077743781483]",1.0,2,-,5
,,,,"[2.5526945889027277, 2.5526945889027277]",1.0,3,-,5
,,,,"[2.2593846255224794, 2.2593846255224794]",1.0,4,-,5
,,,,,,5,-,5
,,,,"[1.1431935183090647, 1.1431935183090647]",1.0,6,-,5
,,,,"[0.981177205479656, 0.981177205479656]",1.0,7,-,5
,,,,"[2.1539276356824937, 2.1539276356824937]",1.0,8,-,5
,,,,"[1.6525057911058925, 1.6525057911058925]",1.0,9,-,5
,,,,"[2.2231918681065364, 2.2231918681065364]",1.0,10,-,5
,0.0342066502431481,,,"[3.0471143645562755, 2.184714977245197, 0.8623993873110787]",2.0,11,-,5
,,,,"[0.4309228534327489, 0.4309228534327489]",1.0,1,-,7
,,,,"[0.5418113931028704, 0.5418113931028704]",1.0,2,-,7
,,,,"[0.9663993797288315, 0.9663993797288315]",1.0,3,-,7
,,,,"[0.846370076315463, 0.846370076315463]",1.0,4,-,7
,,,,,,5,-,7
,,,,,,6,-,7
,,,,"[0.43945850249114393, 0.43945850249114393]",1.0,7,-,7
,,,,"[0.5918308772269768, 0.5918308772269768]",1.0,8,-,7
,,,,"[1.007370728734027, 1.007370728734027]",1.0,9,-,7
,,,,"[1.8461042594103354, 1.8461042594103354]",1.0,10,-,7
,,,,"[1.3046555565676903, 1.3046555565676903]",1.0,11,-,7
,,,,"[1.6451530158821914, 1.6451530158821914]",1.0,1,-,3
,,,,"[2.0233074524006796, 2.0233074524006796]",1.0,2,-,3
,,,,"[3.307179422734128, 3.307179422734128]",1.0,3,-,3
,,,,"[1.1616164624927134, 1.1616164624927134]",1.0,4,-,3
,,,,,,5,-,3
,,,,"[1.708596806257935, 1.708596806257935]",1.0,6,-,3
,,,,"[1.9016334750813018, 1.9016334750813018]",1.0,7,-,3
,,,,"[2.1364387642146765, 2.1364387642146765]",1.0,8,-,3
,,,,"[0.748100749508664, 0.748100749508664]",1.0,9,-,3
,,,,,,10,-,3
,,,,,,11,-,3
,,,,"[1.0815931507006473, 1.0815931507006473]",1.0,1,-,5
,,,,"[1.976520850151865, 1.976520850151865]",1.0,2,-,5
,,,,"[3.100047018714451, 3.100047018714451]",1.0,3,-,5
,,,,"[0.2440802878904074, 0.2440802878904074]",1.0,4,-,5
,,,,"[3.2906538244171655, 3.2906538244171655]",1.0,5,-,5
,,,,"[2.021669930251947, 2.021669930251947]",1.0,6,-,5
,,,,"[1.0520928187580794, 1.0520928187580794]",1.0,7,-,5
,,,,"[1.9108584636427166, 1.9108584636427166]",1.0,8,-,5
,,,,"[1.600061746217431, 1.600061746217431]",1.0,9,-,5
,-0.09445662474495382,,,"[4.589091389283283, 4.196410914371361, 0.3926804749119221]",2.0,10,-,5
,0.6703431615235329,,,"[4.292894600199235, 1.564381309587813, 2.728513290611422]",2.0,11,-,5
,,,,"[0.5514475641463661, 0.5514475641463661]",1.0,1,-,7
,,,,"[0.9774707807961515, 0.9774707807961515]",1.0,2,-,7
,,,,"[2.3896226016996955, 2.3896226016996955]",1.0,3,-,7
,,,,"[2.810131548393141, 2.810131548393141]",1.0,4,-,7
,,,,"[2.028978731586048, 2.028978731586048]",1.0,5,-,7
,,,,"[1.752201042551218, 1.752201042551218]",1.0,6,-,7
,,,,"[2.106093331226831, 2.106093331226831]",1.0,7,-,7
,,,,"[0.4120617515301869, 0.4120617515301869]",1.0,8,-,7
,,,,"[2.075146765756313, 2.075146765756313]",1.0,9,-,7
,,,,"[5.411232807539007, 5.411232807539007]",1.0,10,-,7
,0.19063003650617322,,,"[8.038815778138982, 2.4145881633252246, 2.4145881633252246, 3.209639451488533]",3.0,11,-,7
