F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,3
,,,,"[4.69195602960797, 4.69195602960797]",1,8,-,3
,,,,"[5.39851954059864, 5.39851954059864]",1,9,-,3
,,,,"[5.860028886803222, 5.860028886803222]",1,10,-,3
,0.12371696386531544,,,"[5.014782270973031, 4.273960367909603, 0.7408219030634283]",2,11,-,3
,,,,"[4.792246254522625, 4.792246254522625]",1,1,-,5
,,,,"[4.443435487566948, 4.443435487566948]",1,2,-,5
,,,,"[5.8961569613276, 5.8961569613276]",1,3,-,5
,,,,"[6.193391788132851, 6.193391788132851]",1,4,-,5
,,,,"[5.889612158043465, 5.889612158043465]",1,5,-,5
,,,,"[5.101096166257291, 5.101096166257291]",1,6,-,5
,,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,5
,,,,"[4.69195602960797, 4.69195602960797]",1,8,-,5
,,,,"[5.39851954059864, 5.39851954059864]",1,9,-,5
,,,,"[5.860028886803222, 5.860028886803222]",1,10,-,5
,0.12998080808660073,,,"[5.084181376510004, 4.491552160005324, 0.5926292165046799]",2,11,-,5
,,,,"[4.792246254522625, 4.792246254522625]",1,1,-,7
,,,,"[4.443435487566948, 4.443435487566948]",1,2,-,7
,,,,"[5.8961569613276, 5.8961569613276]",1,3,-,7
,,,,"[6.193391788132851, 6.193391788132851]",1,4,-,7
,,,,"[5.889612158043465, 5.889612158043465]",1,5,-,7
,,,,"[5.101096166257291, 5.101096166257291]",1,6,-,7
,,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,7
,0.11194839339305661,,,"[4.421242447983705, 3.991768404638925, 0.42947404334477957]",2,8,-,7
,,,,"[5.39851954059864, 5.39851954059864]",1,9,-,7
,,,,"[5.860028886803222, 5.860028886803222]",1,10,-,7
,,,,"[5.44234577435758, 5.44234577435758]",1,11,-,7
,,,,"[3.4816502059059586, 3.4816502059059586]",1,1,-,3
,0.11705724688475662,,,"[2.9703075364926415, 0.2687708632170509, 2.7015366732755908]",2,2,-,3
,0.29177154624606705,,,"[5.285105150660542, 0.41875359828408015, 4.866351552376463]",2,3,-,3
,0.01471495984150659,,,"[7.208897129422643, 5.946238405830339, 1.2626587235923035]",2,4,-,3
,,,,"[4.615413494541846, 4.615413494541846]",1,5,-,3
,0.4328269715087879,,,"[4.612905566516679, 2.03555380003856, 2.5773517664781194]",2,6,-,3
,-0.1950426672806431,,,"[3.2720269389682097, 0.2874586394406497, 2.98456829952756]",2,7,-,3
,0.4722568451419589,,,"[2.5815838267344287, 0.251271021199438, 2.330312805534991]",2,8,-,3
,0.05627325938488747,,,"[4.930820004634011, 3.7348183266816055, 1.1960016779524059]",2,9,-,3
,,,,"[10.548518376543866, 10.548518376543866]",1,10,-,3
,,,,"[9.81409240058195, 9.81409240058195]",1,11,-,3
,,,,"[3.4816502059059586, 3.4816502059059586]",1,1,-,5
,,,,"[3.0889006911334618, 3.0889006911334618]",1,2,-,5
,,,,"[5.47096531668665, 5.47096531668665]",1,3,-,5
,0.2488658736732746,,,"[7.607829428857068, 6.938069063010777, 0.669760365846291]",2,4,-,5
,0.4018426991831693,,,"[4.459238631974262, 0.2712716020972363, 4.187967029877026]",2,5,-,5
,0.007753142336079059,,,"[4.2492325483320075, 0.5892064378369134, 3.6600261104950937]",2,6,-,5
,,,,"[3.2093958219637515, 3.2093958219637515]",1,7,-,5
,,,,"[3.6838252185251625, 3.6838252185251625]",1,8,-,5
,0.6738981079336529,,,"[6.276842872892601, 0.3548433734643273, 5.921999499428273]",2,9,-,5
,-0.03910645053068889,,,"[10.864342675126508, 0.95352129350201, 9.583547511768588, 0.32727386985591017]",3,10,-,5
,0.130769653945462,,,"[16.61364780423602, 5.036903534114988, 3.3929176896382147, 3.3929176896382147, 4.790908890844602]",4,11,-,5
,0.05232171242874177,,,"[3.5099481396851364, 0.3710699159397713, 3.138878223745365]",2,1,-,7
,,,,"[3.0889006911334618, 3.0889006911334618]",1,2,-,7
,,,,"[5.47096531668665, 5.47096531668665]",1,3,-,7
,0.025673141293794523,,,"[6.224842407623321, 2.588098898888474, 3.6367435087348468]",2,4,-,7
,,,,"[4.615413494541846, 4.615413494541846]",1,5,-,7
,0.27539167110003027,,,"[4.211320022758699, 0.38008714055080167, 3.831232882207897]",2,6,-,7
,,,,"[3.2093958219637515, 3.2093958219637515]",1,7,-,7
,,,,"[3.6838252185251625, 3.6838252185251625]",1,8,-,7
,-0.2227196349652158,,,"[6.1578617456447535, 0.6196725471355291, 5.538189198509224]",2,9,-,7
,,,,"[10.548518376543866, 10.548518376543866]",1,10,-,7
,0.11957642301566561,,,"[14.442774715365013, 6.449109449911481, 2.349375320373332, 5.6442899450801995]",3,11,-,7
