F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.20184091701812215,,"[1.3425993469070756, 1.3241696969808174, 0.018429649926258163]",2,3,-,7
,-0.06260316155349617,,"[1.483687542494909, 1.4232293065763082, 0.06045823591860083]",2,4,-,7
,-0.09179794959479205,,"[1.5122069156463325, 1.208000728508903, 0.3042061871374296]",2,5,-,7
,-0.09472456748010967,,"[1.8649713203210148, 1.6157480876930337, 0.24922323262798118]",2,6,-,7
,-0.007794027623950656,,"[1.8778588993144607, 1.155151734780804, 0.7227071645336567]",2,7,-,7
,-0.0047431656614351815,,"[1.9852362826100167, 1.4934285582884457, 0.491807724321571]",2,8,-,7
,-0.0147763899084542,,"[1.3203949345891033, 0.9841091952638357, 0.3362857393252676]",2,9,-,7
,-0.1122013513391427,,"[1.5201758813351391, 1.2457130851850022, 0.2744627961501368]",2,10,-,7
,0.0683113757708642,,"[1.3696598999065794, 0.7256107927090608, 0.6440491071975186]",2,11,-,7
,,,,1,1,-,3
,,,,1,2,-,3
,,,,1,3,-,3
,,,,1,4,-,3
,,,,1,5,-,3
,,,,1,6,-,3
,,,,1,7,-,3
,,,,1,8,-,3
,,,,1,9,-,3
,,,,1,10,-,3
,-0.07197555568593966,,"[5.257370124944895, 5.099813427822942, 0.15755669712195314]",2,11,-,3
,,,,1,1,-,5
,,,,1,2,-,5
,,,,1,3,-,5
,,,,1,4,-,5
,,,,1,5,-,5
,,,,1,6,-,5
,,,,1,7,-,5
,,,,1,8,-,5
,,,,1,9,-,5
,,,,1,10,-,5
,,,,1,11,-,5
,,,,1,1,-,7
,0.14683651611245663,,"[4.457278228846147, 3.6040936063051747, 0.8531846225409722]",2,2,-,7
,-0.22797725232879062,,"[5.276776517184062, 4.372698039453071, 0.4520392388654954, 0.4520392388654954, 0.0]",4,3,-,7
,-0.18375799527235676,,"[6.074146536030656, 6.074146536030656, 0.0]",2,4,-,7
,0.03573355012215641,,"[5.851729149141984, 5.2555784275214865, 0.5961507216204975]",2,5,-,7
,,,,1,6,-,7
,0.15207951776273645,,"[3.7396522644452634, 3.094346993516803, 0.6453052709284607]",2,7,-,7
,,,,1,8,-,7
,,,,1,9,-,7
,,,,1,10,-,7
,,,,1,11,-,7
,,,,1,1,-,3
,-0.02700101835771933,,"[2.8469126377677916, 2.3076319422774825, 0.5392806954903091]",2,2,-,3
,0.38009331816721503,,"[5.466650733105878, 5.245792082434464, 0.22085865067141305]",2,3,-,3
,0.44582517691151086,,"[7.449632053276057, 6.445613804656027, 1.0040182486200295]",2,4,-,3
,-0.07919804497156438,,"[4.436784334308576, 4.100043651809854, 0.33674068249872113]",2,5,-,3
,-0.0033370018647404954,,"[4.17292892682068, 3.8838532701647246, 0.28907565665595564]",2,6,-,3
,-0.21569361976388005,,"[3.1590485432333644, 3.1590485432333644, 0.0]",2,7,-,3
,0.07415153270313665,,"[2.858224267491341, 2.6898924632001417, 0.08416590214559962, 0.08416590214559962]",3,8,-,3
,0.25900992523740446,,"[6.2693452674689665, 6.2693452674689665, 0.0]",2,9,-,3
,0.08173036543593079,,"[11.117177390690491, 9.747461516686752, 1.36971587400374, 0.0]",3,10,-,3
,-0.24658152953999396,,"[12.109359172081897, 8.130335522173754, 2.349375320373332, 0.41885621282879937, 0.791935903877211, 0.41885621282879937]",5,11,-,3
,,,,1,1,-,5
,,,,1,2,-,5
,,,,1,3,-,5
,0.12695224232969046,,"[6.2654812845729655, 2.2220391166183098, 4.043442167954655]",2,4,-,5
,,,,1,5,-,5
,,,,1,6,-,5
,-0.3044398394433883,,"[3.1590485432333644, 3.1590485432333644, 0.0]",2,7,-,5
,-0.17922703409224713,,"[2.221746395334231, 1.5339711687789925, 0.5339854131124645, 0.15378981344277434]",3,8,-,5
,,,,1,9,-,5
,0.6357200337811793,,"[10.896209990115366, 9.942688696613356, 0.95352129350201]",2,10,-,5
,0.035349301518618044,,"[15.244981787431469, 5.6442899450801995, 5.036903534114988, 3.3929176896382147, 1.1708706185980682]",4,11,-,5
,-0.05290391297433542,,"[3.4572820740830683, 3.0373464667831223, 0.3710699159397713, 0.04886569136017447]",3,1,-,7
,-0.07282164643863416,,"[2.8469126377677916, 2.3076319422774825, 0.5392806954903091]",2,2,-,7
,,,,1,3,-,7
,0.3924683464403416,,"[7.52886845932852, 7.0320298935164445, 0.4968385658120754]",2,4,-,7
,,,,1,5,-,7
,,,,1,6,-,7
,0.2168938091751693,,"[3.4229959390676843, 0.2874586394406497, 2.3982303755713796, 0.7373069240556548]",3,7,-,7
,0.6106213504190943,,"[2.3546404167403128, 0.44694745747705056, 1.907692959263262]",2,8,-,7
,-0.034457025613628074,,"[5.053843727729248, 3.81449863345819, 0.6196725471355291, 0.6196725471355291]",3,9,-,7
,-0.09218204737232875,,"[10.42571929635516, 10.09844542649925, 0.32727386985591017]",2,10,-,7
,-0.2359908449349371,,"[13.768307324730817, 7.898686065386085, 1.1708706185980682, 2.349375320373332, 2.349375320373332]",4,11,-,7
